Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Basel,2.19,3.50,-1.31,0.85,2.33,-1.48,1.34,0.41,0.93,2.19,2.74,-0.55,1,3,-2,-0.69,49.90,53.33,53.11,0.82,0.57,290,18,11,16,13.41,28.07,13.24,5,2,21,6,12,108.0,52.05,64.47,63.91,83.2,39.65,1,Lugano 3-1 Basel,2025-08-10
Lugano,3.50,2.19,1.31,2.33,0.85,1.48,0.41,1.34,-0.93,2.74,2.19,0.55,3,1,2,0.69,50.10,46.67,43.74,0.57,0.82,163,11,16,11,28.07,13.41,14.52,2,5,11,4,11,99.5,47.95,36.4,36.09,126.63,60.35,0,Lugano 3-1 Basel,2025-08-10
Zürich,2.46,1.81,0.65,2.08,1.50,0.58,0.37,0.31,0.06,2.46,1.81,0.65,2,1,1,0.35,46.90,35.43,39.52,0.59,0.89,109,8,14,14,23.73,15.73,9.07,4,8,9,6,22,63.3,28.45,34.27,39.78,59.6,29.26,1,Lausanne-Sport 1-2 Zürich,2025-08-10
Lausanne-Sport,1.81,2.46,-0.65,1.50,2.08,-0.58,0.31,0.37,-0.06,1.81,2.46,-0.65,1,2,-1,-0.35,53.10,64.57,54.44,0.89,0.59,236,15,14,14,15.73,23.73,6.37,8,4,31,8,13,159.2,71.55,51.87,60.22,144.1,70.74,0,Lausanne-Sport 1-2 Zürich,2025-08-10
Grasshoppers,2.04,3.15,-1.11,1.56,1.86,-0.30,0.48,0.53,-0.05,2.04,2.39,-0.35,1,1,0,1.11,41.60,44.48,49.12,0.67,0.76,176,16,12,16,17.91,21.05,14.58,0,4,20,5,13,66.4,29.42,74.6,76.96,82.67,46.32,3,Servette 1-1 Grasshoppers,2025-08-10
Servette,3.15,2.04,1.11,1.86,1.56,0.30,0.53,0.48,0.05,2.39,2.04,0.35,1,1,0,-1.11,58.40,55.52,47.27,0.76,0.67,223,16,16,12,21.05,17.91,10.11,4,0,31,8,9,159.3,70.58,22.33,23.04,95.8,53.68,0,Servette 1-1 Grasshoppers,2025-08-10
Sion,1.29,2.35,-1.06,1.19,1.67,-0.48,0.1,0.69,-0.59,1.29,2.35,-1.06,0,0,0,1.06,42.6,34.6,41.57,0.47,1.44,108,11,10,13,21.28,9.03,11.39,2,6,18,5,16,44.7,25.23,56.13,61.51,40.7,27.46,1,Young Boys 0-0 Sion,2025-08-10
Young Boys,2.35,1.29,1.06,1.67,1.19,0.48,0.69,0.1,0.59,2.35,1.29,1.06,0,0,0,-1.06,57.4,65.4,50.54,1.44,0.47,236,21,13,10,9.03,21.28,6.58,6,2,26,8,19,132.5,74.77,35.13,38.49,107.5,72.54,0,Young Boys 0-0 Sion,2025-08-10
Thun,3.39,1.73,1.66,2.3,1.62,0.68,1.09,0.1,0.99,3.39,1.73,1.66,2,1,1,-0.66,44.8,52.41,51.6,1.06,1.14,180,24,20,13,18.87,11.4,10.03,6,3,25,5,15,156.6,62.56,83.2,80.05,184.9,85.08,7,Luzern 1-2 Thun,2025-08-09
Luzern,1.73,3.39,-1.66,1.62,2.3,-0.68,0.1,1.09,-0.99,1.73,3.39,-1.66,1,2,-1,0.66,55.2,47.59,44.6,1.14,1.06,179,20,13,20,11.4,18.87,7.69,3,6,27,6,12,93.7,37.44,20.73,19.95,32.43,14.92,1,Luzern 1-2 Thun,2025-08-09
Winterthur,1.83,3.08,-1.25,1.45,3.05,-1.6,0.38,0.03,0.35,1.83,3.08,-1.25,0,5,-5,-3.75,63.6,59.38,46.58,0.51,1.2,215,12,19,18,37.25,15.0,8.74,6,1,23,5,13,108.4,67.29,10.6,13.16,53.11,28.08,2,St.Gallen 5-0 Winterthur,2025-08-09
St.Gallen,3.08,1.83,1.25,3.05,1.45,1.6,0.03,0.38,-0.35,3.08,1.83,1.25,5,0,5,3.75,36.4,40.62,43.25,1.2,0.51,114,14,18,19,15.0,37.25,14.35,1,6,7,3,9,52.7,32.71,69.93,86.84,136.04,71.92,3,St.Gallen 5-0 Winterthur,2025-08-09
Young Boys,1.33,3.99,-2.66,1.3,2.55,-1.25,0.02,0.68,-0.66,1.33,3.23,-1.9,1,4,-3,-0.34,44.6,41.85,44.85,0.55,1.22,151,7,13,22,23.64,18.03,10.06,4,6,15,5,12,62.3,27.19,61.0,61.99,57.13,27.94,1,Basel 4-1 Young Boys,2025-08-06
Basel,3.99,1.33,2.66,2.55,1.3,1.25,0.68,0.02,0.66,3.23,1.33,1.9,4,1,3,0.34,55.4,58.15,51.8,1.22,0.55,238,23,22,13,18.03,23.64,9.06,6,4,34,13,16,166.8,72.81,37.4,38.01,147.34,72.06,0,Basel 4-1 Young Boys,2025-08-06
Lugano,2.48,1.68,0.8,2.11,1.62,0.49,0.37,0.06,0.31,2.48,1.68,0.8,0,4,-4,-4.8,66.8,70.9,50.52,1.07,0.88,324,21,17,12,15.89,13.64,7.49,3,2,26,4,15,181.9,87.58,3.33,3.06,78.84,44.04,0,Sion 4-0 Lugano,2025-08-03
Sion,1.68,2.48,-0.8,1.62,2.11,-0.49,0.06,0.37,-0.31,1.68,2.48,-0.8,4,0,4,4.8,33.2,29.1,43.37,0.88,1.07,120,8,12,17,13.64,15.89,14.68,2,3,10,1,13,25.8,12.42,105.53,96.94,100.19,55.96,1,Sion 4-0 Lugano,2025-08-03
Zürich,0.49,1.09,-0.6,0.41,1.03,-0.62,0.08,0.06,0.02,0.49,1.09,-0.6,1,1,0,0.6,53.5,47.5,44.5,0.4,0.58,173,10,5,14,12.5,24.14,13.43,1,4,15,5,13,48.3,32.9,25.4,26.49,20.77,14.86,0,Luzern 1-1 Zürich,2025-08-03
Luzern,1.09,0.49,0.6,1.03,0.41,0.62,0.06,0.08,-0.02,1.09,0.49,0.6,1,1,0,-0.6,46.5,52.5,47.3,0.58,0.4,180,11,14,5,24.14,12.5,13.31,4,1,19,4,11,98.5,67.1,70.47,73.51,119.03,85.14,1,Luzern 1-1 Zürich,2025-08-03
Lausanne-Sport,2.24,1.62,0.62,1.85,1.17,0.68,0.39,0.45,-0.06,2.24,1.62,0.62,1,2,-1,-1.62,54.1,51.84,51.74,1.46,0.62,208,18,13,14,8.9,22.58,6.74,6,9,21,3,12,119.4,59.31,24.07,48.78,106.83,47.02,0,Thun 2-1 Lausanne-Sport,2025-08-03
