Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viktoria Plzeň,4.01,0.94,3.07,3.85,0.94,2.91,0.16,0.00,0.16,4.01,0.94,3.07,5,0,5,1.93,45.30,51.48,51.13,1.51,0.18,197,22,20,12,13.25,66.67,9.10,9,6,19,5,17,127.4,74.68,80.73,77.62,244.3,98.14,0,Mladá Boleslav 0-5 Viktoria Plzeň,2025-08-19
Mladá Boleslav,0.94,4.01,-3.07,0.94,3.85,-2.91,0.00,0.16,-0.16,0.94,4.01,-3.07,0,5,-5,-1.93,54.70,48.52,42.94,0.18,1.51,178,4,12,20,66.67,13.25,9.96,6,9,12,7,2,43.2,25.32,23.27,22.38,4.63,1.86,0,Mladá Boleslav 0-5 Viktoria Plzeň,2025-08-19
Sparta Praha,2.09,0.54,1.55,1.66,0.47,1.19,0.43,0.07,0.36,2.09,0.54,1.55,2,0,2,0.45,75.2,70.41,44.21,1.05,0.33,271,20,16,6,15.24,18.18,8.91,2,5,24,7,11,163.1,76.93,2.8,1.4,76.33,38.32,1,Slovan Liberec 0-2 Sparta Praha,2025-08-17
Slovan Liberec,0.54,2.09,-1.55,0.47,1.66,-1.19,0.07,0.43,-0.36,0.54,2.09,-1.55,0,2,-2,-0.45,24.8,29.59,42.2,0.33,1.05,92,8,6,16,18.18,15.24,20.72,5,2,14,4,10,48.9,23.07,196.53,98.6,122.87,61.68,0,Slovan Liberec 0-2 Sparta Praha,2025-08-17
Bohemians 1905,2.05,1.82,0.23,1.72,1.56,0.16,0.32,0.25,0.07,2.05,1.82,0.23,2,1,1,0.77,45.6,51.15,46.71,1.63,0.83,147,13,13,12,7.98,14.46,10.4,4,3,13,7,18,90.9,55.46,68.8,84.59,117.63,70.86,0,Karviná 1-2 Bohemians 1905,2025-08-17
Karviná,1.82,2.05,-0.23,1.56,1.72,-0.16,0.25,0.32,-0.07,1.82,2.05,-0.23,1,2,-1,-0.77,54.4,48.85,45.56,0.83,1.63,154,12,12,13,14.46,7.98,7.34,3,4,16,4,11,73.0,44.54,12.53,15.41,48.37,29.14,2,Karviná 1-2 Bohemians 1905,2025-08-17
Slavia Praha,1.84,0.69,1.15,1.52,0.69,0.83,0.32,0.0,0.32,1.84,0.69,1.15,1,1,0,-1.15,70.2,71.73,50.87,1.06,0.5,243,16,20,5,18.87,10.0,6.04,2,4,33,8,13,212.6,86.81,6.87,8.39,166.13,71.27,3,Jablonec 1-1 Slavia Praha,2025-08-16
Jablonec,0.69,1.84,-1.15,0.69,1.52,-0.83,0.0,0.32,-0.32,0.69,1.84,-1.15,1,1,0,1.15,29.8,28.27,49.4,0.5,1.06,96,10,5,20,10.0,18.87,8.67,4,2,10,2,14,32.3,13.19,75.0,91.61,66.97,28.73,3,Jablonec 1-1 Slavia Praha,2025-08-16
Hradec Králové,2.22,1.42,0.8,1.58,1.23,0.35,0.64,0.2,0.44,2.22,1.42,0.8,2,3,-1,-1.8,30.8,30.84,42.42,0.87,0.66,105,16,15,18,17.24,27.27,17.65,2,6,15,6,13,60.5,24.27,124.67,96.09,65.77,26.97,2,Mladá Boleslav 3-2 Hradec Králové,2025-08-16
Mladá Boleslav,1.42,2.22,-0.8,1.23,1.58,-0.35,0.2,0.64,-0.44,1.42,2.22,-0.8,3,2,1,1.8,69.2,69.16,47.35,0.66,0.87,263,12,18,15,27.27,17.24,6.79,6,2,11,9,11,188.8,75.73,5.07,3.91,178.13,73.03,0,Mladá Boleslav 3-2 Hradec Králové,2025-08-16
Teplice,1.28,2.59,-1.31,1.01,2.03,-1.02,0.26,0.56,-0.3,1.28,2.59,-1.31,1,2,-1,0.31,38.9,41.22,47.88,0.52,0.83,124,13,14,21,26.92,25.3,10.34,2,3,18,8,16,57.4,28.71,102.13,93.59,109.73,61.67,4,Slovácko 2-1 Teplice,2025-08-16
Slovácko,2.59,1.28,1.31,2.03,1.01,1.02,0.56,0.26,0.3,2.59,1.28,1.31,2,1,1,-0.31,61.1,58.78,49.31,0.83,0.52,207,17,21,14,25.3,26.92,6.79,3,2,35,7,14,142.5,71.29,7.0,6.41,68.2,38.33,2,Slovácko 2-1 Teplice,2025-08-16
Zlín,0.0,3.31,-3.31,0.0,3.24,-3.24,0.0,0.07,-0.07,0.0,3.31,-3.31,0,1,-1,2.31,31.3,31.85,41.9,0.0,2.19,76,3,0,23,,10.5,11.86,2,3,4,1,16,6.6,2.58,115.53,97.08,9.4,6.2,6,Sigma Olomouc 1-0 Zlín,2025-08-16
Sigma Olomouc,3.31,0.0,3.31,3.24,0.0,3.24,0.07,0.0,0.07,3.31,0.0,3.31,1,0,1,-2.31,68.7,68.15,51.46,2.19,0.0,252,22,23,0,10.5,,6.06,3,2,29,7,13,249.0,97.42,3.47,2.92,142.23,93.8,0,Sigma Olomouc 1-0 Zlín,2025-08-16
Viktoria Plzeň,1.87,2.28,-0.41,1.75,0.82,0.93,0.13,0.7,-0.57,1.87,1.52,0.35,0,2,-2,-1.59,69.3,63.61,48.88,1.64,0.35,261,15,18,12,10.98,34.29,6.3,5,4,27,5,15,147.3,76.64,3.93,2.86,49.07,31.46,2,Dukla Praha 2-0 Viktoria Plzeň,2025-08-16
Dukla Praha,2.28,1.87,0.41,0.82,1.75,-0.93,0.7,0.13,0.57,1.52,1.87,-0.35,2,0,2,1.59,30.7,36.39,45.29,0.35,1.64,100,11,12,18,34.29,10.98,14.1,4,5,14,5,14,44.9,23.36,133.33,97.14,106.9,68.54,4,Dukla Praha 2-0 Viktoria Plzeň,2025-08-16
Sigma Olomouc,0.36,1.79,-1.43,0.36,1.69,-1.33,0.0,0.09,-0.09,0.36,1.79,-1.43,0,1,-1,0.43,24.9,23.83,37.74,0.05,1.19,70,1,4,15,80.0,12.61,15.97,2,3,4,1,13,8.3,3.69,161.4,95.13,31.73,20.84,0,Sparta Praha 1-0 Sigma Olomouc,2025-08-10
Sparta Praha,1.79,0.36,1.43,1.69,0.36,1.33,0.09,0.0,0.09,1.79,0.36,1.43,1,0,1,-0.43,75.1,76.17,46.93,1.19,0.05,292,20,15,4,12.61,80.0,7.67,3,2,18,6,11,216.8,96.31,8.27,4.87,120.5,79.16,1,Sparta Praha 1-0 Sigma Olomouc,2025-08-10
