Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mladá Boleslav,1.18,3.00,-1.82,1.18,2.66,-1.48,0.00,0.34,-0.34,1.18,3.00,-1.82,1,1,0,1.82,49.20,38.03,47.00,0.45,2.02,164,10,9,24,20.0,11.88,12.26,3,6,16,6,5,56.0,23.35,16.2,22.34,38.93,16.87,0,Bohemians 1905 1-1 Mladá Boleslav,2025-10-22
Bohemians 1905,3.00,1.18,1.82,2.66,1.18,1.48,0.34,0.00,0.34,3.00,1.18,1.82,1,1,0,-1.82,50.80,61.97,57.30,2.02,0.45,252,33,24,9,11.88,20.0,9.86,6,3,45,15,9,183.8,76.65,56.33,77.66,191.87,83.13,8,Bohemians 1905 1-1 Mladá Boleslav,2025-10-22
Dukla Praha,1.6,2.34,-0.74,1.6,1.98,-0.38,0.0,0.37,-0.37,1.6,2.34,-0.74,0,0,0,0.74,33.0,36.28,46.03,0.87,1.04,128,9,6,17,6.9,16.35,16.74,2,5,12,4,20,25.3,12.12,121.27,90.81,75.5,37.73,2,Jablonec 0-0 Dukla Praha,2025-10-19
Jablonec,2.34,1.6,0.74,1.98,1.6,0.38,0.37,0.0,0.37,2.34,1.6,0.74,0,0,0,-0.74,67.0,63.72,46.81,1.04,0.87,257,20,17,6,16.35,6.9,6.88,5,2,39,3,9,183.4,87.88,12.27,9.19,124.6,62.27,3,Jablonec 0-0 Dukla Praha,2025-10-19
Sparta Praha,0.88,0.43,0.45,0.72,0.35,0.37,0.17,0.08,0.09,0.88,0.43,0.45,0,0,0,-0.45,65.9,54.66,47.12,0.7,0.36,255,9,10,9,14.29,25.0,6.21,2,7,22,6,17,117.6,70.42,2.27,1.81,67.5,36.01,2,Slovácko 0-0 Sparta Praha,2025-10-19
Slovácko,0.43,0.88,-0.45,0.35,0.72,-0.37,0.08,0.17,-0.09,0.43,0.88,-0.45,0,0,0,0.45,34.1,45.34,49.9,0.36,0.7,141,10,9,10,25.0,14.29,12.94,7,2,17,6,17,49.4,29.58,122.93,98.19,119.97,63.99,3,Slovácko 0-0 Sparta Praha,2025-10-19
Hradec Králové,0.97,1.53,-0.56,0.94,1.12,-0.18,0.04,0.41,-0.37,0.97,1.53,-0.56,1,0,1,1.56,49.4,42.57,48.31,0.4,1.09,230,12,10,19,25.0,17.43,12.63,4,3,14,2,11,44.3,23.17,22.4,31.97,27.7,17.51,1,Baník Ostrava 0-1 Hradec Králové,2025-10-19
Baník Ostrava,1.53,0.97,0.56,1.12,0.94,0.18,0.41,0.04,0.37,1.53,0.97,0.56,0,1,-1,-1.56,50.6,57.43,48.4,1.09,0.4,222,17,19,10,17.43,25.0,14.0,3,4,40,7,12,146.9,76.83,47.67,68.03,130.47,82.49,4,Baník Ostrava 0-1 Hradec Králové,2025-10-19
Zlín,0.54,0.66,-0.12,0.54,0.55,-0.01,0.0,0.11,-0.11,0.54,0.66,-0.12,0,0,0,0.12,31.7,27.39,46.12,0.29,0.89,111,12,8,10,27.59,11.24,10.61,4,5,9,2,14,31.0,12.49,82.8,95.83,48.23,23.72,3,Slavia Praha 0-0 Zlín,2025-10-18
Slavia Praha,0.66,0.54,0.12,0.55,0.54,0.01,0.11,0.0,0.11,0.66,0.54,0.12,0,0,0,-0.12,68.3,72.61,53.2,0.89,0.29,306,16,10,8,11.24,27.59,5.97,5,4,24,6,13,217.1,87.51,3.6,4.17,155.13,76.28,6,Slavia Praha 0-0 Zlín,2025-10-18
Mladá Boleslav,1.85,3.31,-1.46,1.63,2.57,-0.94,0.22,0.73,-0.51,1.85,3.31,-1.46,1,2,-1,0.46,44.7,33.88,41.94,0.46,1.61,123,11,10,17,21.74,10.56,11.85,5,3,11,3,11,50.7,20.72,43.73,52.48,33.9,14.4,1,Pardubice 2-1 Mladá Boleslav,2025-10-18
Pardubice,3.31,1.85,1.46,2.57,1.63,0.94,0.73,0.22,0.51,3.31,1.85,1.46,2,1,1,-0.46,55.3,66.12,52.66,1.61,0.46,247,16,17,10,10.56,21.74,7.76,3,5,29,6,21,194.0,79.28,39.6,47.52,201.57,85.6,0,Pardubice 2-1 Mladá Boleslav,2025-10-18
Sigma Olomouc,1.29,2.39,-1.1,1.2,2.02,-0.82,0.09,0.37,-0.28,1.29,2.39,-1.1,1,1,0,1.1,47.4,52.0,49.26,0.74,1.02,196,10,12,16,16.22,15.69,13.19,3,1,25,8,10,72.7,47.06,68.93,80.59,109.2,63.24,1,Karviná 1-1 Sigma Olomouc,2025-10-18
Karviná,2.39,1.29,1.1,2.02,1.2,0.82,0.37,0.09,0.28,2.39,1.29,1.1,1,1,0,-1.1,52.6,48.0,42.23,1.02,0.74,152,14,16,12,15.69,16.22,12.95,1,3,12,3,12,81.8,52.94,16.6,19.41,63.47,36.76,1,Karviná 1-1 Sigma Olomouc,2025-10-18
Slovan Liberec,2.46,1.07,1.39,1.5,0.31,1.19,0.2,0.0,0.2,1.7,0.31,1.39,1,1,0,-1.39,61.6,69.01,47.53,1.15,0.26,207,15,17,9,14.78,34.62,6.92,7,3,24,6,23,124.5,93.33,6.33,7.76,74.93,68.93,3,Teplice 1-1 Slovan Liberec,2025-10-18
Teplice,1.07,2.46,-1.39,0.31,1.5,-1.19,0.0,0.2,-0.2,0.31,1.7,-1.39,1,1,0,1.39,38.4,30.99,39.33,0.26,1.15,82,5,9,17,34.62,14.78,11.62,3,7,12,3,13,8.9,6.67,75.27,92.24,33.77,31.07,2,Teplice 1-1 Slovan Liberec,2025-10-18
Viktoria Plzeň,1.65,1.93,-0.28,1.64,1.81,-0.17,0.01,0.13,-0.12,1.65,1.93,-0.28,1,0,1,1.28,56.5,46.49,46.87,0.71,0.84,186,17,15,14,21.13,16.67,8.0,1,3,17,2,9,79.5,46.76,13.53,21.07,75.07,48.47,2,Bohemians 1905 0-1 Viktoria Plzeň,2025-10-18
Bohemians 1905,1.93,1.65,0.28,1.81,1.64,0.17,0.13,0.01,0.12,1.93,1.65,0.28,0,1,-1,-1.28,43.5,53.51,51.56,0.84,0.71,190,17,14,15,16.67,21.13,11.03,3,1,22,4,13,90.5,53.24,50.67,78.93,79.8,51.53,6,Bohemians 1905 0-1 Viktoria Plzeň,2025-10-18
Slavia Praha,0.79,1.98,-1.19,0.79,1.3,-0.51,0.0,0.67,-0.67,0.79,1.98,-1.19,1,1,0,1.19,33.6,27.69,43.57,0.41,1.64,97,6,8,18,19.51,10.98,11.56,2,3,3,2,23,51.3,19.87,78.93,82.56,79.57,32.75,2,Sparta Praha 1-1 Slavia Praha,2025-10-05
Sparta Praha,1.98,0.79,1.19,1.3,0.79,0.51,0.67,0.0,0.67,1.98,0.79,1.19,1,1,0,-1.19,66.4,72.31,53.67,1.64,0.41,268,19,18,8,10.98,19.51,5.24,3,2,37,9,10,206.9,80.13,16.67,17.44,163.4,67.25,1,Sparta Praha 1-1 Slavia Praha,2025-10-05
Hradec Králové,1.17,4.36,-3.19,1.08,3.26,-2.18,0.09,0.34,-0.25,1.17,3.6,-2.43,3,3,0,3.19,36.1,42.66,47.62,0.24,1.16,156,9,7,18,29.17,15.52,19.04,3,6,7,2,13,45.4,25.06,84.73,93.11,91.03,58.17,1,Viktoria Plzeň 3-3 Hradec Králové,2025-10-05
Viktoria Plzeň,4.36,1.17,3.19,3.26,1.08,2.18,0.34,0.09,0.25,3.6,1.17,2.43,3,3,0,-3.19,63.9,57.34,46.73,1.16,0.24,255,14,18,7,15.52,29.17,6.58,6,3,27,5,17,135.8,74.94,6.27,6.89,65.47,41.83,3,Viktoria Plzeň 3-3 Hradec Králové,2025-10-05
Jablonec,1.17,0.96,0.21,0.7,0.93,-0.23,0.47,0.04,0.43,1.17,0.96,0.21,0,2,-2,-2.21,55.6,52.75,46.43,1.21,0.5,213,13,14,10,11.57,20.0,14.13,1,7,21,7,15,137.1,64.25,38.0,29.38,68.87,39.43,2,Sigma Olomouc 2-0 Jablonec,2025-10-05
Sigma Olomouc,0.96,1.17,-0.21,0.93,0.7,0.23,0.04,0.47,-0.43,0.96,1.17,-0.21,2,0,2,2.21,44.4,47.25,47.5,0.5,1.21,180,9,10,14,20.0,11.57,9.95,7,1,14,4,15,76.3,35.75,91.33,70.62,105.8,60.57,1,Sigma Olomouc 2-0 Jablonec,2025-10-05
Baník Ostrava,0.94,2.83,-1.89,0.8,1.7,-0.9,0.14,0.36,-0.22,0.94,2.07,-1.13,1,1,0,1.89,60.0,56.85,43.83,0.9,0.66,194,9,12,19,13.33,28.79,8.59,4,5,24,4,16,85.4,44.32,13.33,10.59,52.3,20.81,3,Zlín 1-1 Baník Ostrava,2025-10-05
Zlín,2.83,0.94,1.89,1.7,0.8,0.9,0.36,0.14,0.22,2.07,0.94,1.13,1,1,0,-1.89,40.0,43.15,47.28,0.66,0.9,165,14,19,12,28.79,13.33,12.85,5,4,15,6,9,107.3,55.68,112.6,89.41,198.97,79.19,7,Zlín 1-1 Baník Ostrava,2025-10-05
Bohemians 1905,1.08,1.7,-0.62,1.08,1.57,-0.49,0.0,0.13,-0.13,1.08,1.7,-0.62,0,0,0,0.62,36.7,40.96,49.8,0.65,0.86,126,13,10,17,15.38,19.77,11.9,4,4,14,0,14,62.8,29.36,84.93,98.07,94.67,48.71,1,Slovan Liberec 0-0 Bohemians 1905,2025-10-04
Slovan Liberec,1.7,1.08,0.62,1.57,1.08,0.49,0.13,0.0,0.13,1.7,1.08,0.62,0,0,0,-0.62,63.3,59.04,49.5,0.86,0.65,243,14,17,10,19.77,15.38,8.41,4,4,30,5,10,151.1,70.64,1.67,1.93,99.7,51.29,1,Slovan Liberec 0-0 Bohemians 1905,2025-10-04
Slovácko,0.85,1.27,-0.42,0.85,0.93,-0.08,0.0,0.34,-0.34,0.85,1.27,-0.42,0,0,0,0.42,24.4,19.04,42.4,0.2,1.21,86,6,5,15,25.0,12.4,34.79,2,1,11,5,6,2.2,0.69,151.67,98.74,28.73,12.93,2,Mladá Boleslav 0-0 Slovácko,2025-10-04
Mladá Boleslav,1.27,0.85,0.42,0.93,0.85,0.08,0.34,0.0,0.34,1.27,0.85,0.42,0,0,0,-0.42,75.6,80.96,54.72,1.21,0.2,420,30,15,5,12.4,25.0,9.0,1,2,29,9,10,316.7,99.31,1.93,1.26,193.5,87.07,1,Mladá Boleslav 0-0 Slovácko,2025-10-04
Karviná,1.83,2.21,-0.38,1.53,2.04,-0.51,0.3,0.17,0.13,1.83,2.21,-0.38,1,2,-1,-0.62,58.8,56.93,43.11,0.55,0.96,166,10,14,15,25.45,15.62,9.26,5,6,18,5,11,93.8,60.4,16.93,16.63,80.3,43.07,0,Pardubice 2-1 Karviná,2025-10-04
Pardubice,2.21,1.83,0.38,2.04,1.53,0.51,0.17,0.3,-0.13,2.21,1.83,0.38,2,1,1,0.62,41.2,43.07,46.2,0.96,0.55,139,19,15,14,15.62,25.45,10.68,6,5,10,4,12,61.5,39.6,84.87,83.37,106.13,56.93,3,Pardubice 2-1 Karviná,2025-10-04
Teplice,2.23,0.31,1.92,2.14,0.31,1.83,0.08,0.0,0.08,2.23,0.31,1.92,3,1,2,0.08,58.1,59.86,48.88,0.76,0.16,229,11,14,6,18.42,37.5,9.13,1,4,19,5,14,109.6,81.55,24.33,23.0,88.77,59.55,0,Dukla Praha 1-3 Teplice,2025-10-04
Dukla Praha,0.31,2.23,-1.92,0.31,2.14,-1.83,0.0,0.08,-0.08,0.31,2.23,-1.92,1,3,-2,-0.08,41.9,40.14,45.56,0.16,0.76,142,4,6,14,37.5,18.42,9.55,4,1,11,2,15,24.8,18.45,81.47,77.0,60.3,40.45,1,Dukla Praha 1-3 Teplice,2025-10-04
Baník Ostrava,2.29,1.57,0.72,1.88,1.17,0.71,0.41,0.41,0.0,2.29,1.57,0.72,1,0,1,0.28,64.1,61.13,50.45,1.09,1.01,280,18,17,13,15.6,12.87,6.39,6,3,35,7,17,154.7,67.79,12.93,9.54,79.9,43.89,3,Pardubice 0-1 Baník Ostrava,2025-10-01
Pardubice,1.57,2.29,-0.72,1.17,1.88,-0.71,0.41,0.41,0.0,1.57,2.29,-0.72,0,1,-1,-0.28,35.9,38.87,48.23,1.01,1.09,139,10,13,17,12.87,15.6,11.44,3,6,23,4,9,73.5,32.21,122.67,90.46,102.13,56.11,3,Pardubice 0-1 Baník Ostrava,2025-10-01
Zlín,2.27,2.76,-0.49,2.1,1.64,0.46,0.17,0.35,-0.18,2.27,2.0,0.27,1,0,1,1.49,36.0,40.97,47.67,1.16,2.26,137,14,15,19,12.93,8.41,10.49,5,4,11,3,10,55.6,31.97,84.0,92.38,105.67,68.32,3,Viktoria Plzeň 0-1 Zlín,2025-09-28
Viktoria Plzeň,2.76,2.27,0.49,1.64,2.1,-0.46,0.35,0.17,0.18,2.0,2.27,-0.27,0,1,-1,-1.49,64.0,59.03,48.76,2.26,1.16,242,28,19,15,8.41,12.93,5.92,4,5,32,10,18,118.3,68.03,6.93,7.62,49.0,31.68,1,Viktoria Plzeň 0-1 Zlín,2025-09-28
Mladá Boleslav,0.76,3.1,-2.34,0.57,1.49,-0.92,0.19,0.08,0.11,0.76,1.58,-0.82,0,2,-2,0.34,58.8,54.42,46.45,0.45,0.84,228,7,6,14,13.33,16.67,9.63,6,3,10,3,13,88.2,45.46,19.4,23.06,53.03,24.77,2,Jablonec 2-0 Mladá Boleslav,2025-09-28
Jablonec,3.1,0.76,2.34,1.49,0.57,0.92,0.08,0.19,-0.11,1.58,0.76,0.82,2,0,2,-0.34,41.2,45.58,46.2,0.84,0.45,167,19,14,6,16.67,13.33,12.88,3,6,21,4,15,105.8,54.54,64.73,76.94,161.1,75.23,2,Jablonec 2-0 Mladá Boleslav,2025-09-28
Pardubice,0.83,0.51,0.32,0.83,0.51,0.32,0.0,0.0,0.0,0.83,0.51,0.32,0,0,0,-0.32,53.8,42.52,39.9,0.43,0.32,133,9,8,5,18.6,15.62,7.41,4,10,17,4,15,55.4,48.68,20.13,18.14,40.3,26.11,4,Teplice 0-0 Pardubice,2025-09-28
Teplice,0.51,0.83,-0.32,0.51,0.83,-0.32,0.0,0.0,0.0,0.51,0.83,-0.32,0,0,0,0.32,46.2,57.48,51.7,0.32,0.43,188,5,5,8,15.62,18.6,7.46,10,4,19,2,18,58.4,51.32,90.87,81.86,114.03,73.89,6,Teplice 0-0 Pardubice,2025-09-28
Slovan Liberec,2.93,0.67,2.26,1.76,0.51,1.25,1.17,0.16,1.01,2.93,0.67,2.26,3,2,1,-1.26,53.4,57.2,44.98,0.98,0.37,186,9,19,9,19.39,24.32,9.89,7,2,18,6,13,104.4,64.17,47.13,50.07,99.23,64.34,3,Hradec Králové 2-3 Slovan Liberec,2025-09-27
Hradec Králové,0.67,2.93,-2.26,0.51,1.76,-1.25,0.16,1.17,-1.01,0.67,2.93,-2.26,2,3,-1,1.26,46.6,42.8,42.55,0.37,0.98,145,9,9,19,24.32,19.39,12.47,2,7,13,3,16,58.3,35.83,47.0,49.93,55.0,35.66,0,Hradec Králové 2-3 Slovan Liberec,2025-09-27
Karviná,1.39,1.96,-0.57,1.38,1.83,-0.45,0.01,0.13,-0.12,1.39,1.96,-0.57,2,1,1,1.57,43.6,39.01,41.73,0.45,1.3,123,11,10,17,22.22,13.08,11.1,4,5,14,9,12,33.3,20.88,68.0,68.5,92.33,78.03,1,Slovácko 1-2 Karviná,2025-09-27
Slovácko,1.96,1.39,0.57,1.83,1.38,0.45,0.13,0.01,0.12,1.96,1.39,0.57,1,2,-1,-1.57,56.4,60.99,51.73,1.3,0.45,255,17,17,10,13.08,22.22,9.03,5,4,20,2,16,126.2,79.12,31.27,31.5,26.0,21.97,2,Slovácko 1-2 Karviná,2025-09-27
Sparta Praha,2.25,0.86,1.39,1.98,0.74,1.24,0.28,0.12,0.16,2.25,0.86,1.39,3,0,3,1.61,58.0,58.06,45.17,0.74,0.63,197,18,15,9,20.27,14.29,9.15,3,0,15,8,13,120.7,69.33,16.6,19.1,115.43,82.57,2,Baník Ostrava 0-3 Sparta Praha,2025-09-27
Baník Ostrava,0.86,2.25,-1.39,0.74,1.98,-1.24,0.12,0.28,-0.16,0.86,2.25,-1.39,0,3,-3,-1.61,42.0,41.94,43.28,0.63,0.74,140,8,9,15,14.29,20.27,16.04,0,3,13,2,11,53.4,30.67,70.33,80.9,24.37,17.43,2,Baník Ostrava 0-3 Sparta Praha,2025-09-27
Sigma Olomouc,1.66,1.22,0.44,1.51,1.13,0.38,0.14,0.09,0.05,1.66,1.22,0.44,2,2,0,-0.44,47.0,48.84,46.56,0.63,0.92,171,12,14,9,22.22,9.78,9.94,8,5,16,4,9,100.4,55.41,42.13,59.01,105.4,62.43,1,Bohemians 1905 2-2 Sigma Olomouc,2025-09-27
Bohemians 1905,1.22,1.66,-0.44,1.13,1.51,-0.38,0.09,0.14,-0.05,1.22,1.66,-0.44,2,2,0,0.44,53.0,51.16,48.53,0.92,0.63,187,10,9,14,9.78,22.22,8.26,5,8,11,1,10,80.8,44.59,29.27,40.99,63.43,37.57,2,Bohemians 1905 2-2 Sigma Olomouc,2025-09-27
