Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mladá Boleslav,1.84,2.41,-0.57,1.79,1.55,0.24,0.05,0.10,-0.05,1.84,1.65,0.19,2,3,-1,-0.43,49.10,44.94,44.87,0.91,1.3,179,14,11,16,12.09,12.31,11.92,5,3,8,5,10,70.1,33.59,51.93,47.1,55.37,30.23,0,Sparta Praha 3-2 Mladá Boleslav,2025-07-27
Sparta Praha,2.41,1.84,0.57,1.55,1.79,-0.24,0.10,0.05,0.05,1.65,1.84,-0.19,3,2,1,0.43,50.90,55.06,49.77,1.3,0.91,217,22,16,11,12.31,12.09,17.89,3,5,27,5,7,138.6,66.41,58.33,52.9,127.77,69.77,3,Sparta Praha 3-2 Mladá Boleslav,2025-07-27
Pardubice,0.56,1.67,-1.11,0.35,1.23,-0.88,0.21,0.44,-0.23,0.56,1.67,-1.11,1,2,-1,0.11,49.10,37.55,38.66,0.3,0.84,111,4,4,14,13.33,16.67,14.04,1,4,18,4,17,14.7,12.29,25.0,27.45,18.83,10.18,0,Slovan Liberec 2-1 Pardubice,2025-07-27
Slovan Liberec,1.67,0.56,1.11,1.23,0.35,0.88,0.44,0.21,0.23,1.67,0.56,1.11,2,1,1,-0.11,50.90,62.45,48.16,0.84,0.3,196,17,14,4,16.67,13.33,10.12,4,1,21,4,13,104.9,87.71,66.07,72.55,166.1,89.82,5,Slovan Liberec 2-1 Pardubice,2025-07-27
Slavia Praha,1.72,1.23,0.49,1.02,1.23,-0.21,0.7,0.0,0.7,1.72,1.23,0.49,2,0,2,1.51,60.0,62.66,53.11,0.75,0.36,194,21,14,5,18.67,13.89,5.61,2,3,21,11,17,174.8,82.22,6.33,15.75,163.73,82.94,1,Bohemians 1905 0-2 Slavia Praha,2025-07-26
Bohemians 1905,1.23,1.72,-0.49,1.23,1.02,0.21,0.0,0.7,-0.7,1.23,1.72,-0.49,0,2,-2,-1.51,40.0,37.34,47.07,0.36,0.75,101,8,5,14,13.89,18.67,9.23,3,2,11,3,15,37.8,17.78,33.87,84.25,33.67,17.06,3,Bohemians 1905 0-2 Slavia Praha,2025-07-26
Karviná,3.03,1.13,1.9,2.88,0.97,1.91,0.15,0.17,-0.02,3.03,1.13,1.9,2,1,1,-0.9,55.8,50.99,45.81,0.85,1.11,178,19,26,9,30.59,8.11,8.74,6,7,14,6,8,146.5,70.2,12.33,14.73,119.83,57.52,5,Hradec Králové 1-2 Karviná,2025-07-26
Hradec Králové,1.13,3.03,-1.9,0.97,2.88,-1.91,0.17,0.15,0.02,1.13,3.03,-1.9,1,2,-1,0.9,44.2,49.01,49.06,1.11,0.85,178,15,9,26,8.11,30.59,12.71,7,6,17,5,13,62.2,29.8,71.4,85.27,88.5,42.48,1,Hradec Králové 1-2 Karviná,2025-07-26
Jablonec,1.42,1.81,-0.39,1.22,1.73,-0.51,0.2,0.08,0.12,1.42,1.81,-0.39,1,1,0,0.39,55.2,47.06,46.14,0.83,0.49,187,9,12,14,14.46,28.57,9.44,2,9,23,3,13,85.1,53.72,24.53,38.65,71.93,43.92,1,Viktoria Plzeň 1-1 Jablonec,2025-07-26
Viktoria Plzeň,1.81,1.42,0.39,1.73,1.22,0.51,0.08,0.2,-0.12,1.81,1.42,0.39,1,1,0,-0.39,44.8,52.94,46.75,0.49,0.83,169,13,14,12,28.57,14.46,10.65,9,2,11,2,14,73.3,46.28,38.93,61.35,91.83,56.08,6,Viktoria Plzeň 1-1 Jablonec,2025-07-26
Slovácko,0.66,1.26,-0.6,0.66,1.2,-0.54,0.0,0.06,-0.06,0.66,1.26,-0.6,1,1,0,0.6,55.0,51.23,46.97,0.24,0.62,166,11,8,10,33.33,16.13,8.23,4,2,18,2,13,75.4,46.6,25.8,36.0,59.37,28.03,3,Zlín 1-1 Slovácko,2025-07-26
Zlín,1.26,0.66,0.6,1.2,0.66,0.54,0.06,0.0,0.06,1.26,0.66,0.6,1,1,0,-0.6,45.0,48.77,44.92,0.62,0.24,120,13,10,8,16.13,33.33,10.67,2,4,20,8,16,86.4,53.4,45.87,64.0,152.43,71.97,4,Zlín 1-1 Slovácko,2025-07-26
Dukla Praha,0.24,1.35,-1.11,0.17,0.99,-0.82,0.07,0.36,-0.29,0.24,1.35,-1.11,0,0,0,1.11,41.2,33.33,38.12,0.32,0.7,101,6,3,8,9.38,11.43,12.08,4,12,13,3,14,31.7,20.87,43.4,58.18,33.33,23.31,4,Sigma Olomouc 0-0 Dukla Praha,2025-07-26
Sigma Olomouc,1.35,0.24,1.11,0.99,0.17,0.82,0.36,0.07,0.29,1.35,0.24,1.11,0,0,0,-1.11,58.8,66.67,52.53,0.7,0.32,242,14,8,3,11.43,9.38,5.91,12,4,42,9,13,120.2,79.13,31.2,41.82,109.63,76.69,0,Sigma Olomouc 0-0 Dukla Praha,2025-07-26
Hradec Králové,0.37,2.02,-1.65,0.34,2.0,-1.66,0.03,0.02,0.01,0.37,2.02,-1.65,2,2,0,1.65,35.9,31.21,43.01,0.24,1.41,109,2,6,16,25.0,11.35,19.55,2,0,8,2,11,10.0,5.78,86.4,90.31,36.53,25.72,1,Slavia Praha 2-2 Hradec Králové,2025-07-20
Slavia Praha,2.02,0.37,1.65,2.0,0.34,1.66,0.02,0.03,-0.01,2.02,0.37,1.65,2,2,0,-1.65,64.1,68.79,48.04,1.41,0.24,241,20,16,6,11.35,25.0,10.96,0,2,32,8,10,163.1,94.22,9.27,9.69,105.5,74.28,1,Slavia Praha 2-2 Hradec Králové,2025-07-20
