Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sparta Praha,2.06,0.93,1.13,1.46,0.83,0.63,0.60,0.10,0.50,2.06,0.93,1.13,1,1,0,-1.13,55.00,50.18,41.27,0.76,0.77,166,14,13,11,17.11,14.29,9.69,4,5,19,6,11,82.3,56.06,31.8,31.28,70.07,40.53,2,Jablonec 1-1 Sparta Praha,2025-07-19
Jablonec,0.93,2.06,-1.13,0.83,1.46,-0.63,0.10,0.60,-0.50,0.93,2.06,-1.13,1,1,0,1.13,45.00,49.82,46.83,0.77,0.76,162,10,11,13,14.29,17.11,11.91,5,4,23,5,17,64.5,43.94,69.87,68.72,102.83,59.47,3,Jablonec 1-1 Sparta Praha,2025-07-19
Zlín,1.13,1.53,-0.40,1.04,0.77,0.27,0.09,0.76,-0.67,1.13,1.53,-0.40,3,1,2,2.40,42.20,40.52,43.65,0.23,0.45,120,8,7,11,30.43,24.44,10.26,1,5,9,3,19,44.1,27.02,65.73,66.89,69.5,41.32,3,Teplice 1-3 Zlín,2025-07-19
Teplice,1.53,1.13,0.40,0.77,1.04,-0.27,0.76,0.09,0.67,1.53,1.13,0.40,1,3,-2,-2.40,57.80,59.48,49.96,0.45,0.23,227,14,11,7,24.44,30.43,7.57,5,1,30,6,14,119.1,72.98,32.53,33.11,98.7,58.68,3,Teplice 1-3 Zlín,2025-07-19
Baník Ostrava,1.84,2.64,-0.80,1.73,2.29,-0.56,0.11,0.35,-0.24,1.84,2.64,-0.80,0,1,-1,-0.20,69.30,70.03,53.55,1.86,0.69,327,40,19,15,10.22,21.74,10.35,1,3,32,3,6,236.7,85.92,2.93,2.51,130.17,66.65,4,Bohemians 1905 1-0 Baník Ostrava,2025-07-19
Bohemians 1905,2.64,1.84,0.80,2.29,1.73,0.56,0.35,0.11,0.24,2.64,1.84,0.80,1,0,1,0.20,30.70,29.97,47.67,0.69,1.86,118,12,15,19,21.74,10.22,18.76,3,1,12,5,7,38.8,14.08,113.8,97.49,65.13,33.35,2,Bohemians 1905 1-0 Baník Ostrava,2025-07-19
Dukla Praha,0.85,1.94,-1.09,0.57,1.71,-1.14,0.28,0.23,0.05,0.85,1.94,-1.09,0,2,-2,-0.91,43.60,57.59,46.65,0.6,0.6,140,13,9,16,15.0,26.67,12.16,5,4,17,4,14,75.1,60.47,83.0,78.5,109.43,67.94,5,Karviná 2-0 Dukla Praha,2025-07-19
Karviná,1.94,0.85,1.09,1.71,0.57,1.14,0.23,0.28,-0.05,1.94,0.85,1.09,2,0,2,0.91,56.40,42.41,39.55,0.6,0.6,131,15,16,9,26.67,15.0,8.23,4,5,17,5,14,49.1,39.53,22.73,21.5,51.63,32.06,2,Karviná 2-0 Dukla Praha,2025-07-19
Viktoria Plzeň,1.75,0.3,1.45,1.5,0.17,1.33,0.25,0.13,0.12,1.75,0.3,1.45,5,1,4,2.55,56.7,67.44,48.45,1.08,0.27,243,22,15,5,13.89,18.52,7.65,10,5,20,8,11,186.2,86.08,31.2,29.12,231.9,97.47,1,Pardubice 1-5 Viktoria Plzeň,2025-07-18
Pardubice,0.3,1.75,-1.45,0.17,1.5,-1.33,0.13,0.25,-0.12,0.3,1.75,-1.45,1,5,-4,-2.55,43.3,32.56,43.32,0.27,1.08,141,3,5,15,18.52,13.89,15.87,5,10,10,1,8,30.1,13.92,75.93,70.88,6.03,2.53,0,Pardubice 1-5 Viktoria Plzeň,2025-07-18
