Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Slaven Koprivnica,0.76,3.37,-2.61,0.61,3.17,-2.56,0.16,0.21,-0.05,0.76,3.37,-2.61,0,3,-3,-0.39,38.50,35.58,44.85,0.32,2.12,123,9,5,25,15.62,11.79,11.79,8,3,15,2,17,31.2,13.64,61.87,71.28,35.77,15.94,1,Hajduk Split 3-0 Slaven Koprivnica,2025-08-17
Hajduk Split,3.37,0.76,2.61,3.17,0.61,2.56,0.21,0.16,0.05,3.37,0.76,2.61,3,0,3,0.39,61.50,64.42,48.05,2.12,0.32,229,24,25,5,11.79,15.62,7.31,3,8,19,4,8,197.5,86.36,24.93,28.72,188.69,84.06,2,Hajduk Split 3-0 Slaven Koprivnica,2025-08-17
Osijek,1.31,1.12,0.19,1.31,0.88,0.43,0.00,0.25,-0.25,1.31,1.12,0.19,0,0,0,-0.19,58.70,50.35,46.07,0.66,0.51,212,15,12,14,18.18,27.45,7.73,8,9,10,1,14,61.6,46.6,19.8,18.73,41.4,26.21,2,Varaždin 0-0 Osijek,2025-08-17
Varaždin,1.12,1.31,-0.19,0.88,1.31,-0.43,0.25,0.00,0.25,1.12,1.31,-0.19,0,0,0,0.19,41.30,49.65,50.64,0.51,0.66,180,10,14,12,27.45,18.18,10.18,9,8,30,8,17,70.6,53.4,85.93,81.27,116.53,73.79,0,Varaždin 0-0 Osijek,2025-08-17
Dinamo Zagreb,1.35,2.39,-1.04,0.59,2.26,-1.67,0.0,0.13,-0.13,0.59,2.39,-1.8,2,0,2,3.04,45.9,48.04,49.62,0.45,0.76,181,8,8,14,17.78,18.42,11.87,2,5,8,2,19,73.7,43.46,66.67,69.98,127.13,74.17,0,Rijeka 0-2 Dinamo Zagreb,2025-08-16
Rijeka,2.39,1.35,1.04,2.26,0.59,1.67,0.13,0.0,0.13,2.39,0.59,1.8,0,2,-2,-3.04,54.1,51.96,45.47,0.76,0.45,186,13,14,8,18.42,17.78,7.72,5,2,23,6,17,95.9,56.54,28.6,30.02,44.27,25.83,4,Rijeka 0-2 Dinamo Zagreb,2025-08-16
HNK Gorica,1.17,1.71,-0.54,0.9,0.95,-0.05,0.27,0.0,0.27,1.17,0.95,0.22,3,1,2,2.54,51.3,54.09,47.75,0.58,0.39,189,13,12,9,20.69,23.08,9.58,0,8,25,12,12,87.8,58.81,56.27,60.16,108.93,71.31,0,Lokomotiva Zagreb 1-3 HNK Gorica,2025-08-16
Lokomotiva Zagreb,1.71,1.17,0.54,0.95,0.9,0.05,0.0,0.27,-0.27,0.95,1.17,-0.22,1,3,-2,-2.54,48.7,45.91,44.61,0.39,0.58,160,9,9,12,23.08,20.69,9.1,8,0,15,2,10,61.5,41.19,37.27,39.84,43.83,28.69,2,Lokomotiva Zagreb 1-3 HNK Gorica,2025-08-16
Istra 1961,1.73,1.05,0.68,1.6,0.81,0.79,0.13,0.25,-0.12,1.73,1.05,0.68,1,1,0,-0.68,53.6,58.76,46.72,0.7,0.78,212,9,7,10,10.0,12.82,12.48,9,1,20,4,8,82.1,53.73,29.6,24.97,50.33,34.69,0,Vukovar 1-1 Istra 1961,2025-08-15
Vukovar,1.05,1.73,-0.68,0.81,1.6,-0.79,0.25,0.13,0.12,1.05,1.73,-0.68,1,1,0,0.68,46.4,41.24,46.05,0.78,0.7,182,9,10,7,12.82,10.0,21.2,1,9,25,6,6,70.7,46.27,88.93,75.03,94.77,65.31,1,Vukovar 1-1 Istra 1961,2025-08-15
