Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Istra 1961,1.41,1.91,-0.50,1.41,1.79,-0.38,0.00,0.12,-0.12,1.41,1.91,-0.50,0,1,-1,-0.50,56.50,64.31,50.32,0.6,0.86,325,11,14,12,23.33,13.95,14.07,3,3,24,2,13,113.1,70.86,41.67,34.63,111.07,53.85,2,HNK Gorica 1-0 Istra 1961,2025-11-23
HNK Gorica,1.91,1.41,0.50,1.79,1.41,0.38,0.12,0.00,0.12,1.91,1.41,0.50,1,0,1,0.50,43.50,35.69,40.02,0.86,0.6,139,11,12,14,13.95,23.33,16.07,3,3,12,2,8,46.5,29.14,78.67,65.37,95.17,46.15,0,HNK Gorica 1-0 Istra 1961,2025-11-23
Lokomotiva Zagreb,5.42,0.80,4.62,3.72,0.80,2.92,0.93,0.00,0.93,4.66,0.80,3.86,1,1,0,-4.62,64.10,70.36,50.35,1.85,0.39,301,20,24,8,12.97,20.51,7.55,7,3,31,6,15,221.4,95.14,10.0,11.19,155.63,93.19,0,Osijek 1-1 Lokomotiva Zagreb,2025-11-23
Osijek,0.80,5.42,-4.62,0.80,3.72,-2.92,0.00,0.93,-0.93,0.80,4.66,-3.86,1,1,0,4.62,35.90,29.64,39.81,0.39,1.85,99,4,8,24,20.51,12.97,14.42,3,7,9,3,12,11.3,4.86,79.33,88.81,11.37,6.81,3,Osijek 1-1 Lokomotiva Zagreb,2025-11-23
Hajduk Split,0.70,1.87,-1.17,0.60,1.85,-1.25,0.10,0.02,0.08,0.70,1.87,-1.17,0,5,-5,-3.83,68.20,55.11,41.27,0.4,1.02,181,4,9,13,22.5,12.75,7.54,5,4,19,8,7,53.5,48.07,14.13,8.6,6.43,2.62,2,Rijeka 5-0 Hajduk Split,2025-11-22
Rijeka,1.87,0.70,1.17,1.85,0.60,1.25,0.02,0.10,-0.08,1.87,0.70,1.17,5,0,5,3.83,31.80,44.89,46.64,1.02,0.4,121,8,13,9,12.75,22.5,11.75,4,5,10,3,19,57.8,51.93,150.2,91.4,239.26,97.38,1,Rijeka 5-0 Hajduk Split,2025-11-22
Varaždin,0.61,2.29,-1.68,0.49,1.87,-1.38,0.11,0.41,-0.30,0.61,2.29,-1.68,1,3,-2,-0.32,49.20,44.52,45.15,0.24,0.9,229,8,9,13,37.5,14.44,15.32,3,3,25,7,13,64.6,29.43,61.4,41.69,30.56,9.39,0,Dinamo Zagreb 3-1 Varaždin,2025-11-22
Dinamo Zagreb,2.29,0.61,1.68,1.87,0.49,1.38,0.41,0.11,0.30,2.29,0.61,1.68,3,1,2,0.32,50.80,55.48,48.18,0.9,0.24,246,17,13,9,14.44,37.5,13.09,3,3,18,5,11,154.9,70.57,85.87,58.31,294.99,90.61,0,Dinamo Zagreb 3-1 Varaždin,2025-11-22
Vukovar,1.41,1.88,-0.47,0.65,1.88,-1.23,0.00,0.00,0.00,0.65,1.88,-1.23,1,4,-3,-2.53,40.90,47.22,45.78,0.41,0.51,123,4,11,13,26.83,25.49,10.88,8,5,16,3,12,57.4,48.15,50.2,90.73,52.44,30.92,1,Slaven Koprivnica 4-1 Vukovar,2025-11-21
Slaven Koprivnica,1.88,1.41,0.47,1.88,0.65,1.23,0.00,0.00,0.00,1.88,0.65,1.23,4,1,3,2.53,59.10,52.78,45.06,0.51,0.41,164,13,13,11,25.49,26.83,7.03,5,8,5,0,7,61.8,51.85,5.13,9.27,117.15,69.08,3,Slaven Koprivnica 4-1 Vukovar,2025-11-21
Rijeka,3.63,2.08,1.55,2.56,2.04,0.52,1.07,0.04,1.03,3.63,2.08,1.55,0,1,-1,-2.55,66.9,70.95,49.7,0.64,0.35,302,20,32,10,50.0,28.57,7.38,4,1,42,9,13,235.3,87.44,7.67,6.33,152.83,67.58,1,Varaždin 1-0 Rijeka,2025-11-09
Varaždin,2.08,3.63,-1.55,2.04,2.56,-0.52,0.04,1.07,-1.03,2.08,3.63,-1.55,1,0,1,2.55,33.1,29.05,43.46,0.35,0.64,106,8,10,32,28.57,50.0,15.37,1,4,10,2,14,33.8,12.56,113.47,93.67,73.33,32.42,0,Varaždin 1-0 Rijeka,2025-11-09
Dinamo Zagreb,3.36,1.45,1.91,2.53,1.18,1.35,0.83,0.28,0.55,3.36,1.45,1.91,1,2,-1,-2.91,65.1,78.4,55.65,1.5,0.57,373,24,31,6,20.67,10.53,10.14,9,4,51,21,9,334.4,93.7,28.6,27.71,245.57,91.78,0,Istra 1961 2-1 Dinamo Zagreb,2025-11-09
Istra 1961,1.45,3.36,-1.91,1.18,2.53,-1.35,0.28,0.83,-0.55,1.45,3.36,-1.91,2,1,1,2.91,34.9,21.6,40.36,0.57,1.5,104,8,6,31,10.53,20.67,12.09,4,9,9,2,12,22.5,6.3,74.6,72.29,22.0,8.22,0,Istra 1961 2-1 Dinamo Zagreb,2025-11-09
Osijek,0.3,2.95,-2.65,0.3,2.17,-1.87,0.0,0.78,-0.78,0.3,2.95,-2.65,0,2,-2,0.65,42.1,31.47,41.05,0.29,0.94,130,4,5,23,17.24,24.47,9.26,4,5,7,1,21,13.6,6.79,42.07,52.41,7.4,3.17,4,Hajduk Split 2-0 Osijek,2025-11-08
Hajduk Split,2.95,0.3,2.65,2.17,0.3,1.87,0.78,0.0,0.78,2.95,0.3,2.65,2,0,2,-0.65,57.9,68.53,48.25,0.94,0.29,219,21,23,5,24.47,17.24,7.06,5,4,25,13,18,186.8,93.21,38.2,47.59,226.13,96.83,1,Hajduk Split 2-0 Osijek,2025-11-08
