Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bradford City,0.60,1.62,-1.02,0.15,1.57,-1.42,0.45,0.05,0.40,0.60,1.62,-1.02,0.00,0.76,0.45,0.71,-0.26,1,0,1,2.02,39.60,50.32,25.0,22.0,52.24,0.31,0.73,159,6,10,13,32.26,17.81,9.64,4,3,24,9,10,70.6,37.2,73.0,89.38,103.3,62.5,0,Sheffield Wednesday 0-1 Bradford City,2026-08-20
Sheffield Wednesday,1.62,0.60,1.02,1.57,0.15,1.42,0.05,0.45,-0.40,1.62,0.60,1.02,0.76,0.00,0.71,0.45,0.26,0,1,-1,-2.02,60.40,49.68,22.0,25.0,46.50,0.73,0.31,192,18,13,10,17.81,32.26,6.50,3,4,23,8,13,119.2,62.8,8.67,10.62,61.97,37.5,1,Sheffield Wednesday 0-1 Bradford City,2026-08-20
Stockport County,1.47,1.99,-0.52,1.45,1.91,-0.46,0.02,0.07,-0.05,1.47,1.99,-0.52,0.32,1.01,0.07,0.21,-0.14,3,1,2,2.52,53.7,39.46,16.0,20.2,39.42,0.27,1.04,154,5,9,15,33.33,14.42,18.0,1,11,9,3,10,61.5,42.41,35.27,27.27,69.13,51.26,1,Plymouth Argyle 1-3 Stockport County,2026-08-15
Plymouth Argyle,1.99,1.47,0.52,1.91,1.45,0.46,0.07,0.02,0.05,1.99,1.47,0.52,1.01,0.32,0.21,0.07,0.14,1,3,-2,-2.52,46.3,60.54,20.2,16.0,48.99,1.04,0.27,229,11,15,9,14.42,33.33,10.55,11,1,26,5,13,83.5,57.59,94.07,72.73,65.73,48.74,6,Plymouth Argyle 1-3 Stockport County,2026-08-15
Doncaster Rovers,1.32,1.02,0.3,1.3,0.83,0.47,0.02,0.19,-0.17,1.32,1.02,0.3,0.0,0.34,0.33,0.37,-0.04,1,2,-1,-1.3,45.7,31.69,15.7,14.6,41.41,0.41,0.95,140,6,9,18,21.95,18.95,13.63,4,3,8,1,10,32.4,15.69,37.33,34.67,24.3,9.63,1,Mansfield Town 2-1 Doncaster Rovers,2026-08-15
Mansfield Town,1.02,1.32,-0.3,0.83,1.3,-0.47,0.19,0.02,0.17,1.02,1.32,-0.3,0.34,0.0,0.37,0.33,0.04,2,1,1,1.3,54.3,68.31,14.6,15.7,52.19,0.95,0.41,290,24,18,9,18.95,21.95,15.12,3,4,30,7,9,174.1,84.31,70.33,65.33,228.0,90.37,6,Mansfield Town 2-1 Doncaster Rovers,2026-08-15
Sheffield Wednesday,2.62,0.79,1.83,1.62,0.76,0.86,0.24,0.03,0.21,1.86,0.79,1.07,0.29,0.27,0.63,0.17,0.46,2,1,1,-0.83,48.4,52.55,22.1,20.4,46.7,0.6,0.3,138,14,15,10,25.0,33.33,7.62,2,4,16,7,19,105.4,62.18,37.73,65.58,116.0,70.79,1,Leyton Orient 1-2 Sheffield Wednesday,2026-08-15
Leyton Orient,0.79,2.62,-1.83,0.76,1.62,-0.86,0.03,0.24,-0.21,0.79,1.86,-1.07,0.27,0.29,0.17,0.63,-0.46,1,2,-1,0.83,51.6,47.45,20.4,22.1,47.8,0.3,0.6,145,9,10,15,33.33,25.0,6.67,4,2,15,5,15,64.1,37.82,19.8,34.42,47.87,29.21,2,Leyton Orient 1-2 Sheffield Wednesday,2026-08-15
AFC Wimbledon,0.53,1.25,-0.72,0.43,1.13,-0.7,0.1,0.11,-0.01,0.53,1.25,-0.72,0.25,0.78,0.13,0.31,-0.18,0,3,-3,-2.28,59.6,58.84,15.6,14.8,51.21,0.91,0.79,267,14,10,10,10.99,12.66,11.95,4,2,34,5,7,113.0,64.13,21.4,17.03,32.29,17.16,0,Huddersfield Town 3-0 AFC Wimbledon,2026-08-15
Huddersfield Town,1.25,0.53,0.72,1.13,0.43,0.7,0.11,0.1,0.01,1.25,0.53,0.72,0.78,0.25,0.31,0.13,0.18,3,0,3,2.28,40.4,41.16,14.8,15.6,46.89,0.79,0.91,147,8,10,10,12.66,10.99,23.81,2,4,14,4,9,63.2,35.87,104.27,82.97,155.93,82.84,5,Huddersfield Town 3-0 AFC Wimbledon,2026-08-15
