Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Plymouth Argyle,1.00,2.80,-1.80,1.00,2.17,-1.17,0.00,0.62,-0.62,1.00,2.80,-1.80,0.00,1.02,0.71,1.15,-0.44,1,1,0,1.80,35.70,43.79,20.4,22.1,48.83,0.37,1.59,135,8,12,14,32.43,8.81,10.91,4,3,20,5,15,60.6,30.22,113.67,99.65,121.23,69.87,7,Wycombe Wanderers 1-1 Plymouth Argyle,2026-08-22
Wycombe Wanderers,2.80,1.00,1.80,2.17,1.00,1.17,0.62,0.00,0.62,2.80,1.00,1.80,1.02,0.00,1.15,0.71,0.44,1,1,0,-1.80,64.30,56.21,22.1,20.4,48.28,1.59,0.37,212,14,14,12,8.81,32.43,8.33,3,4,25,5,10,139.9,69.78,0.4,0.35,52.27,30.13,1,Wycombe Wanderers 1-1 Plymouth Argyle,2026-08-22
Leyton Orient,0.92,2.61,-1.69,0.78,2.54,-1.76,0.14,0.07,0.07,0.92,2.61,-1.69,0.69,0.70,0.55,0.90,-0.35,2,0,2,3.69,39.30,43.38,22.4,28.9,48.22,0.48,0.77,150,7,9,16,18.75,20.78,10.86,6,4,23,3,17,37.3,22.04,92.47,85.04,95.33,63.49,5,Wigan Athletic 0-2 Leyton Orient,2026-08-22
Wigan Athletic,2.61,0.92,1.69,2.54,0.78,1.76,0.07,0.14,-0.07,2.61,0.92,1.69,0.70,0.69,0.90,0.55,0.35,0,2,-2,-3.69,60.70,56.62,28.9,22.4,44.22,0.77,0.48,194,14,16,9,20.78,18.75,9.00,4,6,23,4,11,131.9,77.96,16.27,14.96,54.83,36.51,3,Wigan Athletic 0-2 Leyton Orient,2026-08-22
Blackpool,2.18,3.75,-1.57,1.65,3.05,-1.40,0.53,0.70,-0.17,2.18,3.75,-1.57,0.03,1.86,0.53,1.04,-0.51,2,1,1,2.57,22.70,14.8,41.7,21.7,31.91,0.04,2.3,45,3,10,28,250.0,12.17,30.41,3,7,3,2,7,9.5,2.34,169.13,97.46,72.37,37.46,0,Stockport County 1-2 Blackpool,2026-08-22
Stockport County,3.75,2.18,1.57,3.05,1.65,1.40,0.70,0.53,0.17,3.75,2.18,1.57,1.86,0.03,1.04,0.53,0.51,1,2,-1,-2.57,77.30,85.2,21.7,41.7,54.03,2.3,0.04,456,40,28,10,12.17,250.0,7.88,7,3,47,14,8,396.3,97.66,4.4,2.54,120.83,62.54,0,Stockport County 1-2 Blackpool,2026-08-22
Oxford United,1.43,1.13,0.30,0.67,1.07,-0.40,0.00,0.06,-0.06,0.67,1.13,-0.46,0.10,0.11,0.19,0.38,-0.19,2,1,1,0.70,53.90,37.12,22.4,23.9,40.96,0.32,0.82,130,4,12,14,37.5,17.07,6.82,2,6,16,6,22,59.5,36.91,14.0,16.25,41.83,25.46,2,Stevenage 1-2 Oxford United,2026-08-22
Stevenage,1.13,1.43,-0.30,1.07,0.67,0.40,0.06,0.00,0.06,1.13,0.67,0.46,0.11,0.10,0.38,0.19,0.19,1,2,-1,-0.70,46.10,62.88,23.9,22.4,51.92,0.82,0.32,180,21,14,12,17.07,37.5,6.22,6,2,26,6,22,101.7,63.09,72.13,83.75,122.47,74.54,11,Stevenage 1-2 Oxford United,2026-08-22
Mansfield Town,1.47,2.32,-0.85,1.43,2.31,-0.88,0.03,0.01,0.02,1.47,2.32,-0.85,0.58,0.08,0.53,0.01,0.52,1,2,-1,-0.15,35.80,35.84,17.3,12.0,46.65,0.58,0.66,157,7,10,15,17.24,22.73,10.97,6,2,15,3,18,59.0,22.74,80.2,85.44,69.07,31.44,5,Peterborough United 2-1 Mansfield Town,2026-08-22
Peterborough United,2.32,1.47,0.85,2.31,1.43,0.88,0.01,0.03,-0.02,2.32,1.47,0.85,0.08,0.58,0.01,0.53,-0.52,2,1,1,0.15,64.20,64.16,12.0,17.3,52.68,0.66,0.58,332,17,15,10,22.73,17.24,10.75,2,6,25,6,9,200.5,77.26,13.67,14.56,150.63,68.56,2,Peterborough United 2-1 Mansfield Town,2026-08-22
