Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zemplín Michalovce,1.74,3.25,-1.51,1.66,3.01,-1.35,0.08,0.23,-0.15,1.74,3.25,-1.51,2,2,0,1.51,44.30,38.49,40.87,0.67,1.4,127,9,15,24,22.39,17.14,14.14,4,6,8,2,10,29.4,17.3,68.13,59.76,70.97,32.0,0,Podbrezová 2-2 Zemplín Michalovce,2025-08-30
Podbrezová,3.25,1.74,1.51,3.01,1.66,1.35,0.23,0.08,0.15,3.25,1.74,1.51,2,2,0,-1.51,55.70,61.51,43.62,1.4,0.67,177,19,24,15,17.14,22.39,10.41,6,4,23,2,15,140.5,82.7,45.87,40.24,150.8,68.0,2,Podbrezová 2-2 Zemplín Michalovce,2025-08-30
Skalica,0.64,0.98,-0.34,0.27,0.73,-0.46,0.37,0.26,0.11,0.64,0.98,-0.34,0,1,-1,-0.66,61.10,58.62,48.65,0.53,1.0,257,12,7,10,13.21,10.0,7.90,6,8,23,4,15,125.5,64.16,20.4,18.53,60.77,41.28,3,Komárno 1-0 Skalica,2025-08-30
Komárno,0.98,0.64,0.34,0.73,0.27,0.46,0.26,0.37,-0.11,0.98,0.64,0.34,1,0,1,0.66,38.90,41.38,45.82,1.0,0.53,143,12,10,7,10.0,13.21,8.88,8,6,22,4,17,70.1,35.84,89.67,81.47,86.43,58.72,0,Komárno 1-0 Skalica,2025-08-30
Trenčín,2.11,1.43,0.68,1.87,1.37,0.50,0.24,0.06,0.18,2.11,1.43,0.68,3,2,1,0.32,62.60,59.27,45.44,0.83,0.41,206,11,18,12,21.69,29.27,7.77,2,5,28,5,12,119.5,67.74,16.87,16.4,87.4,53.61,2,Tatran Prešov 2-3 Trenčín,2025-08-30
Tatran Prešov,1.43,2.11,-0.68,1.37,1.87,-0.50,0.06,0.24,-0.18,1.43,2.11,-0.68,2,3,-1,-0.32,37.40,40.73,45.38,0.41,0.83,118,8,12,18,29.27,21.69,13.80,5,2,10,5,14,56.9,32.26,86.0,83.6,75.63,46.39,1,Tatran Prešov 2-3 Trenčín,2025-08-30
Slovan Bratislava,2.73,1.9,0.83,2.5,1.74,0.76,0.23,0.16,0.07,2.73,1.9,0.83,1,1,0,-0.83,61.7,59.06,45.24,1.04,0.79,238,25,22,15,21.15,18.99,12.68,4,5,29,10,7,149.7,66.21,20.0,14.42,115.67,48.87,0,Zemplín Michalovce 1-1 Slovan Bratislava,2025-08-24
Zemplín Michalovce,1.9,2.73,-0.83,1.74,2.5,-0.76,0.16,0.23,-0.07,1.9,2.73,-0.83,1,1,0,0.83,38.3,40.94,45.32,0.79,1.04,156,13,15,22,18.99,21.15,18.32,5,4,11,3,10,76.4,33.79,118.67,85.58,121.03,51.13,1,Zemplín Michalovce 1-1 Slovan Bratislava,2025-08-24
Podbrezová,1.45,3.17,-1.72,1.2,1.95,-0.75,0.26,0.46,-0.2,1.45,2.41,-0.96,0,3,-3,-1.28,57.9,63.6,48.78,0.66,0.7,237,14,15,19,22.73,27.14,8.91,5,9,30,5,15,109.3,67.39,23.07,31.43,71.0,40.06,2,Žilina 3-0 Podbrezová,2025-08-24
Žilina,3.17,1.45,1.72,1.95,1.2,0.75,0.46,0.26,0.2,2.41,1.45,0.96,3,0,3,1.28,42.1,36.4,39.0,0.7,0.66,118,13,19,15,27.14,22.73,11.06,9,5,14,5,11,52.9,32.61,50.33,68.57,106.24,59.94,3,Žilina 3-0 Podbrezová,2025-08-24
