Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Skalica,1.08,1.24,-0.16,1.08,0.63,0.45,0.00,0.61,-0.61,1.08,1.24,-0.16,3,1,2,2.16,39.50,37.07,44.66,0.49,0.62,83,4,12,9,24.49,14.52,12.14,1,0,13,1,11,43.0,34.15,65.93,88.7,62.67,57.13,1,Ružomberok 1-3 Skalica,2025-08-12
Ružomberok,1.24,1.08,0.16,0.63,1.08,-0.45,0.61,0.00,0.61,1.24,1.08,0.16,1,3,-2,-2.16,60.50,62.93,46.26,0.62,0.49,142,9,9,12,14.52,24.49,7.74,0,1,19,4,13,82.9,65.85,8.4,11.3,47.03,42.87,2,Ružomberok 1-3 Skalica,2025-08-12
Tatran Prešov,1.63,2.25,-0.62,1.36,2.11,-0.75,0.27,0.13,0.14,1.63,2.25,-0.62,0,1,-1,-0.38,37.3,29.08,40.82,0.22,0.87,107,12,14,19,63.64,21.84,11.69,2,10,10,6,12,52.9,21.4,73.47,92.68,74.9,26.5,3,Spartak Trnava 1-0 Tatran Prešov,2025-08-10
Spartak Trnava,2.25,1.63,0.62,2.11,1.36,0.75,0.13,0.27,-0.14,2.25,1.63,0.62,1,0,1,0.38,62.7,70.92,51.03,0.87,0.22,318,15,19,14,21.84,63.64,6.44,10,2,24,6,17,194.3,78.6,5.8,7.32,207.73,73.5,4,Spartak Trnava 1-0 Tatran Prešov,2025-08-10
Trenčín,0.97,4.34,-3.37,0.75,3.47,-2.72,0.22,0.87,-0.65,0.97,4.34,-3.37,1,0,1,4.37,49.9,32.39,39.42,0.52,1.16,123,8,9,32,17.31,27.59,10.07,2,5,17,5,14,15.1,5.67,20.93,21.01,10.33,3.71,1,FC Košice 0-1 Trenčín,2025-08-10
FC Košice,4.34,0.97,3.37,3.47,0.75,2.72,0.87,0.22,0.65,4.34,0.97,3.37,0,1,-1,-4.37,50.1,67.61,53.05,1.16,0.52,229,28,32,9,27.59,17.31,9.95,5,2,25,5,13,251.0,94.33,78.67,78.99,267.87,96.29,1,FC Košice 0-1 Trenčín,2025-08-10
Ružomberok,0.53,4.23,-3.7,0.53,3.17,-2.64,0.0,0.31,-0.31,0.53,3.47,-2.94,0,2,-2,1.7,21.4,26.32,39.86,0.2,1.16,49,4,5,22,25.0,18.97,14.57,2,3,5,1,16,12.9,6.4,138.33,98.48,54.33,30.22,2,DAC 1904 2-0 Ružomberok,2025-08-09
DAC 1904,4.23,0.53,3.7,3.17,0.53,2.64,0.31,0.0,0.31,3.47,0.53,2.94,2,0,2,-1.7,78.6,73.68,47.47,1.16,0.2,226,14,22,5,18.97,25.0,3.5,3,2,25,10,15,188.6,93.6,2.13,1.52,125.43,69.78,0,DAC 1904 2-0 Ružomberok,2025-08-09
Žilina,1.7,2.44,-0.74,1.44,1.87,-0.43,0.26,0.57,-0.31,1.7,2.44,-0.74,4,2,2,2.74,40.3,25.64,38.07,1.03,0.9,89,10,8,22,7.77,24.44,11.55,1,5,8,3,14,26.1,11.59,43.67,58.23,40.33,22.12,1,Zemplín Michalovce 2-4 Žilina,2025-08-09
Zemplín Michalovce,2.44,1.7,0.74,1.87,1.44,0.43,0.57,0.26,0.31,2.44,1.7,0.74,2,4,-2,-2.74,59.7,74.36,51.15,0.9,1.03,282,22,22,8,24.44,7.77,7.33,5,1,32,12,15,199.1,88.41,31.33,41.77,142.0,77.88,1,Zemplín Michalovce 2-4 Žilina,2025-08-09
Podbrezová,1.57,2.99,-1.42,1.36,2.98,-1.62,0.21,0.0,0.21,1.57,2.99,-1.42,2,2,0,1.42,56.1,46.43,45.54,1.09,1.06,166,14,11,13,10.09,12.26,6.22,1,4,18,5,16,55.7,39.34,18.0,18.29,26.9,17.84,1,Skalica 2-2 Podbrezová,2025-08-09
Skalica,2.99,1.57,1.42,2.98,1.36,1.62,0.0,0.21,-0.21,2.99,1.57,1.42,2,2,0,-1.42,43.9,53.57,53.78,1.06,1.09,161,19,13,11,12.26,10.09,8.1,4,1,21,4,14,85.9,60.66,80.4,81.71,123.9,82.16,6,Skalica 2-2 Podbrezová,2025-08-09
Tatran Prešov,0.47,2.44,-1.97,0.47,2.44,-1.97,0.0,0.0,0.0,0.47,2.44,-1.97,0,1,-1,0.97,43.9,40.49,42.51,0.55,1.23,153,11,6,18,10.91,14.63,13.03,5,11,16,4,11,24.7,16.43,75.27,77.22,38.33,26.22,4,Žilina 1-0 Tatran Prešov,2025-08-03
Žilina,2.44,0.47,1.97,2.44,0.47,1.97,0.0,0.0,0.0,2.44,0.47,1.97,1,0,1,-0.97,56.1,59.51,47.2,1.23,0.55,238,21,18,6,14.63,10.91,10.15,11,5,16,5,11,125.6,83.57,22.2,22.78,107.87,73.78,2,Žilina 1-0 Tatran Prešov,2025-08-03
Spartak Trnava,1.55,0.82,0.73,1.35,0.73,0.62,0.2,0.08,0.12,1.55,0.82,0.73,1,0,1,0.27,45.2,58.33,52.03,0.66,0.79,196,22,18,8,27.27,10.13,8.13,10,7,16,3,13,131.2,72.65,77.07,80.62,173.13,90.39,3,Trenčín 0-1 Spartak Trnava,2025-08-03
Trenčín,0.82,1.55,-0.73,0.73,1.35,-0.62,0.08,0.2,-0.12,0.82,1.55,-0.73,0,1,-1,-0.27,54.8,41.67,43.08,0.79,0.66,161,7,8,18,10.13,27.27,6.89,7,10,19,4,18,49.4,27.35,18.53,19.38,18.4,9.61,4,Trenčín 0-1 Spartak Trnava,2025-08-03
Podbrezová,2.22,2.84,-0.62,1.07,1.99,-0.92,0.39,0.09,0.3,1.46,2.08,-0.62,1,4,-3,-2.38,46.2,48.97,45.91,0.63,0.44,170,17,13,14,20.63,31.82,8.82,6,5,22,7,21,58.6,40.36,66.13,65.7,71.43,41.54,1,Slovan Bratislava 4-1 Podbrezová,2025-08-02
Slovan Bratislava,2.84,2.22,0.62,1.99,1.07,0.92,0.09,0.39,-0.3,2.08,1.46,0.62,4,1,3,2.38,53.8,51.03,44.23,0.44,0.63,172,5,14,13,31.82,20.63,9.05,5,6,7,4,18,86.6,59.64,34.53,34.3,100.53,58.46,0,Slovan Bratislava 4-1 Podbrezová,2025-08-02
Komárno,2.57,3.45,-0.88,1.49,3.32,-1.83,0.32,0.14,0.18,1.81,3.45,-1.64,1,3,-2,-1.12,42.9,41.28,46.11,0.68,0.87,138,9,14,21,20.59,24.14,11.97,1,5,27,5,16,51.8,24.87,59.6,67.63,76.2,30.47,0,Zemplín Michalovce 3-1 Komárno,2025-08-02
Zemplín Michalovce,3.45,2.57,0.88,3.32,1.49,1.83,0.14,0.32,-0.18,3.45,1.81,1.64,3,1,2,1.12,57.1,58.72,50.27,0.87,0.68,229,18,21,14,24.14,20.59,7.77,5,1,19,3,11,156.5,75.13,28.53,32.37,173.87,69.53,1,Zemplín Michalovce 3-1 Komárno,2025-08-02
