Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zemplín Michalovce,0.14,3.80,-3.66,0.14,3.23,-3.09,0.00,0.57,-0.57,0.14,3.80,-3.66,1,0,1,4.66,32.60,25.39,40.48,0.16,2.08,89,2,4,34,25.0,16.35,12.58,3,7,6,4,13,2.8,0.76,87.73,89.7,10.43,4.66,0,Spartak Trnava 0-1 Zemplín Michalovce,2025-09-21
Spartak Trnava,3.80,0.14,3.66,3.23,0.14,3.09,0.57,0.00,0.57,3.80,0.14,3.66,0,1,-1,-4.66,67.40,74.61,56.78,2.08,0.16,344,33,34,4,16.35,25.0,7.31,7,3,31,14,10,365.5,99.24,10.07,10.3,213.27,95.34,2,Spartak Trnava 0-1 Zemplín Michalovce,2025-09-21
Žilina,0.77,3.53,-2.76,0.74,2.51,-1.77,0.03,0.26,-0.23,0.77,2.77,-2.00,3,1,2,4.76,53.90,32.81,40.49,0.53,1.0,155,6,10,18,18.87,18.0,9.90,4,6,13,4,11,34.9,16.4,30.33,25.6,42.93,24.44,1,Komárno 1-3 Žilina,2025-09-21
Komárno,3.53,0.77,2.76,2.51,0.74,1.77,0.26,0.03,0.23,2.77,0.77,2.00,1,3,-2,-4.76,46.10,67.19,51.38,1.0,0.53,217,20,18,10,18.0,18.87,13.26,6,4,39,4,13,177.9,83.6,88.13,74.4,132.73,75.56,1,Komárno 1-3 Žilina,2025-09-21
DAC 1904,2.57,1.03,1.54,1.53,0.52,1.01,0.28,0.50,-0.22,1.81,1.03,0.78,2,3,-1,-2.54,57.20,51.26,45.68,0.52,0.26,208,12,15,9,28.85,34.62,6.93,6,5,18,6,14,113.3,54.89,28.47,29.72,78.03,42.26,1,Slovan Bratislava 3-2 DAC 1904,2025-09-20
Slovan Bratislava,1.03,2.57,-1.54,0.52,1.53,-1.01,0.50,0.28,0.22,1.03,1.81,-0.78,3,2,1,2.54,42.80,48.74,43.07,0.26,0.52,122,8,9,15,34.62,28.85,12.67,5,6,11,4,15,93.1,45.11,67.33,70.28,106.6,57.74,1,Slovan Bratislava 3-2 DAC 1904,2025-09-20
Trenčín,2.71,2.64,0.07,1.83,1.88,-0.05,0.88,0.00,0.88,2.71,1.88,0.83,0,2,-2,-2.07,60.40,68.44,47.85,1.0,0.43,217,17,16,14,16.0,32.56,6.82,2,11,35,7,16,162.9,70.55,16.8,18.56,122.57,47.95,1,Podbrezová 2-0 Trenčín,2025-09-20
Podbrezová,2.64,2.71,-0.07,1.88,1.83,0.05,0.00,0.88,-0.88,1.88,2.71,-0.83,2,0,2,2.07,39.60,31.56,46.43,0.43,1.0,133,11,14,16,32.56,16.0,8.71,11,2,5,0,14,68.0,29.45,73.73,81.44,133.07,52.05,3,Podbrezová 2-0 Trenčín,2025-09-20
Ružomberok,1.73,2.14,-0.41,1.55,1.92,-0.37,0.19,0.22,-0.03,1.73,2.14,-0.41,3,1,2,2.41,31.30,34.99,49.11,0.95,1.41,130,10,10,21,10.53,14.89,18.20,0,4,17,5,17,47.4,20.08,113.07,96.64,150.37,79.27,1,Tatran Prešov 1-3 Ružomberok,2025-09-20
Tatran Prešov,2.14,1.73,0.41,1.92,1.55,0.37,0.22,0.19,0.03,2.14,1.73,0.41,1,3,-2,-2.41,68.70,65.01,51.29,1.41,0.95,304,20,21,10,14.89,10.53,7.65,4,0,31,8,6,188.7,79.92,3.93,3.36,39.33,20.73,0,Tatran Prešov 1-3 Ružomberok,2025-09-20
