Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bayern München,1.34,0.83,0.51,1.22,0.83,0.39,0.12,0.00,0.12,1.34,0.83,0.51,1,1,0,-0.51,67.10,76.71,49.50,0.46,0.32,331,11,14,7,30.43,21.88,8.91,9,10,19,3,7,236.5,88.94,16.87,12.32,151.73,71.89,0,Borussia Dortmund 1-1 Bayern München,2024-11-30
Borussia Dortmund,0.83,1.34,-0.51,0.83,1.22,-0.39,0.00,0.12,-0.12,0.83,1.34,-0.51,1,1,0,0.51,32.90,23.29,40.96,0.32,0.46,117,8,7,14,21.88,30.43,16.03,10,9,5,2,11,29.4,11.06,120.07,87.68,59.33,28.11,1,Borussia Dortmund 1-1 Bayern München,2024-11-30
Bayer Leverkusen,1.22,1.23,-0.01,1.19,1.15,0.04,0.03,0.07,-0.04,1.22,1.23,-0.01,2,1,1,1.01,61.90,62.27,49.92,0.42,0.29,335,9,8,8,19.05,27.59,7.90,2,4,24,3,11,127.4,71.25,28.53,18.79,60.17,50.59,1,Union Berlin 1-2 Bayer Leverkusen,2024-11-30
Union Berlin,1.23,1.22,0.01,1.15,1.19,-0.04,0.07,0.03,0.04,1.23,1.22,0.01,1,2,-1,-1.01,38.10,37.73,45.73,0.29,0.42,164,7,8,8,27.59,19.05,14.50,4,2,14,1,18,51.4,28.75,123.33,81.21,58.77,49.41,2,Union Berlin 1-2 Bayer Leverkusen,2024-11-30
Bochum,0.46,2.33,-1.87,0.46,1.28,-0.82,0.00,0.30,-0.30,0.46,1.57,-1.11,0,1,-1,0.87,47.60,48.72,46.08,0.5,0.54,203,8,7,16,14.0,29.63,11.29,5,5,12,1,22,55.7,30.62,53.73,61.9,53.83,29.29,2,Augsburg 1-0 Bochum,2024-11-30
Augsburg,2.33,0.46,1.87,1.28,0.46,0.82,0.30,0.00,0.30,1.57,0.46,1.11,1,0,1,-0.87,52.40,51.28,44.04,0.54,0.5,183,12,16,7,29.63,14.0,9.45,5,5,13,6,8,126.2,69.38,33.07,38.1,129.97,70.71,2,Augsburg 1-0 Bochum,2024-11-30
Borussia M'gladbach,1.77,2.19,-0.42,1.60,2.19,-0.59,0.17,0.00,0.17,1.77,2.19,-0.42,1,3,-2,-1.58,52.00,52.61,45.38,1.18,0.76,222,15,15,17,12.71,22.37,15.04,5,5,23,6,14,73.8,47.58,35.73,33.88,30.13,18.54,0,Freiburg 3-1 Borussia M'gladbach,2024-11-30
Freiburg,2.19,1.77,0.42,2.19,1.60,0.59,0.00,0.17,-0.17,2.19,1.77,0.42,3,1,2,1.58,48.00,47.39,43.51,0.76,1.18,192,12,17,15,22.37,12.71,13.77,5,5,18,4,5,81.3,52.42,69.73,66.12,132.4,81.46,0,Freiburg 3-1 Borussia M'gladbach,2024-11-30
Stuttgart,1.64,2.18,-0.54,1.64,1.21,0.43,0.00,0.97,-0.97,1.64,2.18,-0.54,2,2,0,0.54,57.10,52.4,46.60,0.69,0.83,253,7,10,20,14.49,24.1,11.06,2,1,15,2,13,96.0,42.23,25.8,23.8,64.3,28.74,1,Werder Bremen 2-2 Stuttgart,2024-11-30
Werder Bremen,2.18,1.64,0.54,1.21,1.64,-0.43,0.97,0.00,0.97,2.18,1.64,0.54,2,2,0,-0.54,42.90,47.6,45.92,0.83,0.69,196,19,20,10,24.1,14.49,15.71,1,2,33,11,8,131.3,57.77,82.6,76.2,159.4,71.26,0,Werder Bremen 2-2 Stuttgart,2024-11-30
