Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Albacete,0.90,1.05,-0.15,0.90,1.05,-0.15,0.00,0.00,0.00,0.90,1.05,-0.15,0,0,0,0.15,48.00,47.66,46.63,0.24,0.61,204,3,9,6,37.5,9.84,11.21,7,5,14,1,11,80.4,47.69,65.93,56.32,89.73,52.03,0,Cultural Leonesa 0-0 Albacete,2025-10-06
Cultural Leonesa,1.05,0.90,0.15,1.05,0.90,0.15,0.00,0.00,0.00,1.05,0.90,0.15,0,0,0,-0.15,52.00,52.34,47.02,0.61,0.24,219,12,6,9,9.84,37.5,11.97,5,7,22,6,19,88.2,52.31,51.13,43.68,82.73,47.97,1,Cultural Leonesa 0-0 Albacete,2025-10-06
Cádiz,0.71,1.15,-0.44,0.64,0.94,-0.3,0.07,0.21,-0.14,0.71,1.15,-0.44,0,1,-1,-0.56,39.3,43.07,44.12,0.75,0.74,141,9,8,14,10.67,18.92,15.44,0,3,16,5,18,45.6,29.92,91.0,88.01,86.17,55.08,2,Las Palmas 1-0 Cádiz,2025-10-05
Las Palmas,1.15,0.71,0.44,0.94,0.64,0.3,0.21,0.07,0.14,1.15,0.71,0.44,1,0,1,0.56,60.7,56.93,46.31,0.74,0.75,253,9,14,8,18.92,10.67,9.03,3,0,20,6,11,106.8,70.08,12.4,11.99,70.27,44.92,0,Las Palmas 1-0 Cádiz,2025-10-05
Mirandés,1.0,2.63,-1.63,0.86,2.51,-1.65,0.14,0.11,0.03,1.0,2.63,-1.63,1,1,0,1.63,31.0,25.68,44.31,0.21,1.67,104,8,10,22,47.62,13.17,17.09,4,5,8,2,11,23.7,8.87,85.87,95.76,45.47,23.97,3,Real Valladolid 1-1 Mirandés,2025-10-05
Real Valladolid,2.63,1.0,1.63,2.51,0.86,1.65,0.11,0.14,-0.03,2.63,1.0,1.63,1,1,0,-1.63,69.0,74.32,53.37,1.67,0.21,300,22,22,10,13.17,47.62,6.67,5,4,48,14,9,243.5,91.13,3.8,4.24,144.2,76.03,3,Real Valladolid 1-1 Mirandés,2025-10-05
Málaga,0.81,3.53,-2.72,0.34,2.79,-2.45,0.47,0.74,-0.27,0.81,3.53,-2.72,0,3,-3,-0.28,42.5,34.04,42.11,0.74,1.45,146,9,10,16,13.51,11.03,11.31,4,7,6,3,15,40.5,19.5,59.07,62.22,37.0,17.36,0,Racing de Santander 3-0 Málaga,2025-10-05
Racing de Santander,3.53,0.81,2.72,2.79,0.34,2.45,0.74,0.47,0.27,3.53,0.81,2.72,3,0,3,0.28,57.5,65.96,49.52,1.45,0.74,282,24,16,10,11.03,13.51,9.13,7,4,19,11,16,167.2,80.5,35.87,37.78,176.12,82.64,1,Racing de Santander 3-0 Málaga,2025-10-05
Sporting de Gijón,1.6,1.71,-0.11,1.6,0.95,0.65,0.0,0.0,0.0,1.6,0.95,0.65,1,3,-2,-1.89,37.8,28.19,42.83,0.44,0.88,114,8,5,12,11.36,13.64,11.47,4,4,13,1,18,5.3,3.03,54.87,64.0,4.67,2.53,1,Castellón 3-1 Sporting de Gijón,2025-10-05
Castellón,1.71,1.6,0.11,0.95,1.6,-0.65,0.0,0.0,0.0,0.95,1.6,-0.65,3,1,2,1.89,62.2,71.81,54.71,0.88,0.44,323,15,12,5,13.64,11.36,8.55,4,4,19,3,13,169.7,96.97,30.87,36.0,180.13,97.47,3,Castellón 3-1 Sporting de Gijón,2025-10-05
