Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Sociedad II,0.87,2.45,-1.58,0.83,1.98,-1.15,0.04,0.47,-0.43,0.87,2.45,-1.58,0,1,-1,0.58,39.90,31.23,40.80,0.17,1.13,121,2,10,21,58.82,18.58,13.61,1,5,11,2,15,19.8,10.89,60.87,72.75,42.13,21.81,1,Málaga 1-0 Real Sociedad II,2025-08-24
Málaga,2.45,0.87,1.58,1.98,0.83,1.15,0.47,0.04,0.43,2.45,0.87,1.58,1,0,1,-0.58,60.10,68.77,49.74,1.13,0.17,285,19,21,10,18.58,58.82,9.14,5,1,22,6,12,162.1,89.11,22.8,27.25,151.07,78.19,0,Málaga 1-0 Real Sociedad II,2025-08-24
Almería,1.69,1.39,0.30,1.44,1.39,0.05,0.24,0.00,0.24,1.69,1.39,0.30,1,0,1,0.70,59.00,59.62,49.80,1.15,0.44,257,16,13,10,11.3,22.73,11.35,4,4,20,5,15,125.7,74.69,27.0,27.99,108.37,65.09,1,Cultural Leonesa 0-1 Almería,2025-08-24
Cultural Leonesa,1.39,1.69,-0.30,1.39,1.44,-0.05,0.00,0.24,-0.24,1.39,1.69,-0.30,0,1,-1,-0.70,41.00,40.38,46.68,0.44,1.15,153,8,10,13,22.73,11.3,10.37,4,4,15,3,9,42.6,25.31,69.47,72.01,58.13,34.91,4,Cultural Leonesa 0-1 Almería,2025-08-24
Burgos,1.09,1.00,0.09,0.82,0.97,-0.15,0.27,0.03,0.24,1.09,1.00,0.09,0,0,0,-0.09,44.10,46.05,46.51,0.76,0.62,193,17,11,10,14.47,16.13,13.41,4,4,21,6,14,83.8,43.17,59.8,66.89,95.17,50.99,5,Deportivo de La Coruña 0-0 Burgos,2025-08-24
Deportivo de La Coruña,1.00,1.09,-0.09,0.97,0.82,0.15,0.03,0.27,-0.24,1.00,1.09,-0.09,0,0,0,0.09,55.90,53.95,49.76,0.62,0.76,272,11,10,11,16.13,14.47,9.14,4,4,10,2,12,110.3,56.83,29.6,33.11,91.47,49.01,0,Deportivo de La Coruña 0-0 Burgos,2025-08-24
FC Andorra,1.69,1.87,-0.18,1.58,1.74,-0.16,0.11,0.13,-0.02,1.69,1.87,-0.18,3,1,2,2.18,54.5,43.33,45.48,0.71,0.49,183,10,17,13,23.94,26.53,8.52,4,10,14,5,17,104.4,52.28,19.73,17.93,80.93,46.26,0,Real Zaragoza 1-3 FC Andorra,2025-08-23
Real Zaragoza,1.87,1.69,0.18,1.74,1.58,0.16,0.13,0.11,0.02,1.87,1.69,0.18,1,3,-2,-2.18,45.5,56.67,51.94,0.49,0.71,220,14,13,17,26.53,23.94,7.42,10,4,18,6,14,95.3,47.72,90.33,82.07,94.03,53.74,3,Real Zaragoza 1-3 FC Andorra,2025-08-23
Sporting de Gijón,1.17,1.53,-0.36,1.02,1.11,-0.09,0.16,0.42,-0.26,1.17,1.53,-0.36,1,0,1,1.36,37.6,48.42,51.98,0.59,0.6,168,12,7,12,11.86,20.0,14.6,3,7,8,3,15,93.2,46.86,133.2,93.28,185.27,86.4,2,Ceuta 0-1 Sporting de Gijón,2025-08-23
Ceuta,1.53,1.17,0.36,1.11,1.02,0.09,0.42,0.16,0.26,1.53,1.17,0.36,0,1,-1,-1.36,62.4,51.58,45.82,0.6,0.59,224,12,12,7,20.0,11.86,7.39,7,3,26,3,11,105.7,53.14,9.6,6.72,29.17,13.6,0,Ceuta 0-1 Sporting de Gijón,2025-08-23
Huesca,0.57,0.76,-0.19,0.42,0.76,-0.34,0.15,0.0,0.15,0.57,0.76,-0.19,1,0,1,1.19,47.8,46.53,45.22,0.31,0.21,154,10,6,5,19.35,23.81,9.37,5,0,13,4,13,71.3,47.19,77.07,72.57,100.2,75.64,1,Mirandés 0-1 Huesca,2025-08-23
Mirandés,0.76,0.57,0.19,0.76,0.42,0.34,0.0,0.15,-0.15,0.76,0.57,0.19,0,1,-1,-1.19,52.2,53.47,48.9,0.21,0.31,212,6,5,6,23.81,19.35,13.08,0,5,12,1,16,79.8,52.81,29.13,27.43,32.27,24.36,4,Mirandés 0-1 Huesca,2025-08-23
Real Valladolid,1.19,1.15,0.04,0.7,0.96,-0.26,0.5,0.19,0.31,1.19,1.15,0.04,1,0,1,0.96,37.8,30.23,42.91,1.18,0.73,126,11,10,11,8.47,15.07,8.81,7,4,18,9,19,41.0,22.87,76.6,84.06,63.53,54.44,0,Castellón 0-1 Real Valladolid,2025-08-22
Castellón,1.15,1.19,-0.04,0.96,0.7,0.26,0.19,0.5,-0.31,1.15,1.19,-0.04,0,1,-1,-0.96,62.2,69.77,49.06,0.73,1.18,245,6,11,10,15.07,8.47,6.48,4,7,28,8,14,138.3,77.13,14.53,15.94,53.17,45.56,2,Castellón 0-1 Real Valladolid,2025-08-22
