Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportivo de La Coruña,2.67,0.88,1.79,2.59,0.65,1.94,0.08,0.23,-0.15,2.67,0.88,1.79,3,1,2,0.21,53.60,42.31,40.96,0.43,0.29,158,11,15,14,34.88,48.28,11.90,6,7,3,1,11,88.0,55.49,36.27,35.56,78.23,52.92,1,Granada 1-3 Deportivo de La Coruña,2025-08-16
Granada,0.88,2.67,-1.79,0.65,2.59,-1.94,0.23,0.08,0.15,0.88,2.67,-1.79,1,3,-2,-0.21,46.40,57.69,44.51,0.29,0.43,173,8,14,15,48.28,34.88,12.88,7,6,19,7,9,70.6,44.51,65.73,64.44,69.6,47.08,3,Granada 1-3 Deportivo de La Coruña,2025-08-16
Eibar,1.07,0.85,0.22,0.67,0.73,-0.06,0.40,0.11,0.29,1.07,0.85,0.22,1,1,0,-0.22,46.20,45.59,43.65,0.77,0.5,149,8,7,11,9.09,22.0,14.80,4,3,16,3,7,65.5,40.43,75.67,69.42,80.23,54.9,2,Málaga 1-1 Eibar,2025-08-16
Málaga,0.85,1.07,-0.22,0.73,0.67,0.06,0.11,0.40,-0.29,0.85,1.07,-0.22,1,1,0,0.22,53.80,54.41,42.74,0.5,0.77,175,13,11,7,22.0,9.09,14.39,3,4,21,8,10,96.5,59.57,33.33,30.58,65.9,45.1,2,Málaga 1-1 Eibar,2025-08-16
Castellón,2.23,2.22,0.01,1.49,1.14,0.35,0.74,0.32,0.42,2.23,1.46,0.77,1,3,-2,-2.01,62.40,74.26,49.97,0.6,0.64,280,18,17,10,28.33,15.62,5.57,10,3,26,12,14,199.4,81.89,18.67,17.74,131.53,62.85,0,Racing de Santander 3-1 Castellón,2025-08-16
Racing de Santander,2.22,2.23,-0.01,1.14,1.49,-0.35,0.32,0.74,-0.42,1.46,2.23,-0.77,3,1,2,2.01,37.60,25.74,39.68,0.64,0.6,91,8,10,17,15.62,28.33,11.06,3,10,4,3,16,44.1,18.11,86.6,82.26,77.73,37.15,0,Racing de Santander 3-1 Castellón,2025-08-16
Ceuta,0.47,4.01,-3.54,0.47,3.76,-3.29,0.0,0.25,-0.25,0.47,4.01,-3.54,0,3,-3,0.54,56.8,47.17,46.02,0.74,0.65,183,6,5,16,6.76,24.62,6.03,4,11,15,4,11,53.8,29.07,9.4,10.54,29.03,10.06,0,Real Valladolid 3-0 Ceuta,2025-08-15
Real Valladolid,4.01,0.47,3.54,3.76,0.47,3.29,0.25,0.0,0.25,4.01,0.47,3.54,3,0,3,-0.54,43.2,52.83,52.82,0.65,0.74,180,14,16,5,24.62,6.76,6.88,11,4,23,6,18,131.3,70.93,79.8,89.46,259.54,89.94,3,Real Valladolid 3-0 Ceuta,2025-08-15
Cultural Leonesa,0.35,3.92,-3.57,0.34,2.06,-1.72,0.01,0.35,-0.34,0.35,2.4,-2.05,1,5,-4,-0.43,35.6,26.89,43.35,0.04,1.7,125,2,9,15,225.0,8.82,15.14,4,9,10,3,10,28.1,11.44,139.8,91.81,11.32,3.31,3,Burgos 5-1 Cultural Leonesa,2025-08-15
Burgos,3.92,0.35,3.57,2.06,0.34,1.72,0.35,0.01,0.34,2.4,0.35,2.05,5,1,4,0.43,64.4,73.11,55.81,1.7,0.04,405,16,15,9,8.82,225.0,7.0,9,4,16,3,13,217.5,88.56,12.47,8.19,331.11,96.69,0,Burgos 5-1 Cultural Leonesa,2025-08-15
