Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mirandés,1.81,1.33,0.48,1.05,1.02,0.03,0.00,0.31,-0.31,1.05,1.33,-0.28,2,1,1,0.52,39.80,35.8,44.20,0.54,0.54,124,8,11,15,20.37,27.78,10.43,2,1,10,1,20,34.8,22.69,107.2,86.26,88.9,58.81,4,Granada 1-2 Mirandés,2025-08-31
Granada,1.33,1.81,-0.48,1.02,1.05,-0.03,0.31,0.00,0.31,1.33,1.05,0.28,1,2,-1,-0.52,60.20,64.2,47.10,0.54,0.54,223,11,15,11,27.78,20.37,8.78,1,2,29,6,15,118.6,77.31,17.07,13.74,62.27,41.19,0,Granada 1-2 Mirandés,2025-08-31
Málaga,1.29,1.05,0.24,1.29,1.03,0.26,0.00,0.02,-0.02,1.29,1.05,0.24,1,0,1,0.76,32.70,26.92,42.74,0.27,0.81,116,5,9,14,33.33,17.28,20.24,3,13,15,3,17,24.5,11.03,136.4,92.79,76.67,53.64,1,Las Palmas 0-1 Málaga,2025-08-31
Las Palmas,1.05,1.29,-0.24,1.03,1.29,-0.26,0.02,0.00,0.02,1.05,1.29,-0.24,0,1,-1,-0.76,67.30,73.08,51.53,0.81,0.27,373,17,14,9,17.28,33.33,7.24,13,3,34,7,8,197.6,88.97,10.6,7.21,66.27,46.36,0,Las Palmas 0-1 Málaga,2025-08-31
Albacete,1.74,1.05,0.69,1.72,1.05,0.67,0.02,0.00,0.02,1.74,1.05,0.69,1,2,-1,-1.69,48.40,52.69,50.85,0.59,0.42,211,7,12,6,20.34,14.29,8.84,8,1,32,4,13,95.6,59.79,62.2,62.7,104.83,64.69,3,Cádiz 2-1 Albacete,2025-08-31
Cádiz,1.05,1.74,-0.69,1.05,1.72,-0.67,0.00,0.02,-0.02,1.05,1.74,-0.69,2,1,1,1.69,51.60,47.31,46.72,0.42,0.59,183,8,6,12,14.29,20.34,11.50,1,8,21,7,15,64.3,40.21,37.0,37.3,57.23,35.31,0,Cádiz 2-1 Albacete,2025-08-31
Burgos,2.05,1.61,0.44,1.99,1.61,0.38,0.07,0.00,0.07,2.05,1.61,0.44,1,2,-1,-1.44,48.70,45.04,44.67,0.86,0.4,186,13,12,14,13.95,35.0,12.18,5,4,13,4,11,70.0,41.99,77.93,51.61,82.5,38.99,3,FC Andorra 2-1 Burgos,2025-08-31
FC Andorra,1.61,2.05,-0.44,1.61,1.99,-0.38,0.00,0.07,-0.07,1.61,2.05,-0.44,2,1,1,1.44,51.30,54.96,46.55,0.4,0.86,245,6,14,12,35.0,13.95,13.06,4,5,15,5,11,96.7,58.01,73.07,48.39,129.1,61.01,0,FC Andorra 2-1 Burgos,2025-08-31
Real Zaragoza,1.23,2.44,-1.21,1.23,2.29,-1.06,0.0,0.16,-0.16,1.23,2.44,-1.21,1,1,0,1.21,43.0,32.17,41.57,0.22,0.88,122,2,12,14,54.55,15.91,9.36,4,5,8,3,16,43.0,18.93,53.73,61.43,43.4,19.46,0,Castellón 1-1 Real Zaragoza,2025-08-30
Castellón,2.44,1.23,1.21,2.29,1.23,1.06,0.16,0.0,0.16,2.44,1.23,1.21,1,1,0,-1.21,57.0,67.83,50.66,0.88,0.22,252,20,14,12,15.91,54.55,8.78,5,4,26,7,14,184.2,81.07,33.73,38.57,179.6,80.54,1,Castellón 1-1 Real Zaragoza,2025-08-30
