Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
SCR Altach,1.47,2.38,-0.91,1.14,2.05,-0.91,0.33,0.33,0.00,1.47,2.38,-0.91,1.05,1.07,0.33,0.33,0.00,0,1,-1,-0.09,44.40,37.47,21.6,19.7,46.14,0.58,0.82,216,8,6,18,10.34,21.95,17.04,2,10,19,5,13,52.4,20.25,115.93,69.37,55.57,20.43,1,Rapid 1-0 SCR Altach,2026-08-02
Rapid,2.38,1.47,0.91,2.05,1.14,0.91,0.33,0.33,0.00,2.38,1.47,0.91,1.07,1.05,0.33,0.33,0.00,1,0,1,0.09,55.60,62.53,19.7,21.6,49.86,0.82,0.58,337,9,18,6,21.95,10.34,10.81,10,2,26,6,9,206.4,79.75,51.2,30.63,216.43,79.57,0,Rapid 1-0 SCR Altach,2026-08-02
Ried,3.12,0.81,2.31,2.28,0.57,1.71,0.84,0.23,0.61,3.12,0.81,2.31,0.76,0.13,1.34,0.24,1.10,1,1,0,-2.31,59.70,57.14,26.9,18.2,48.58,1.65,0.61,218,22,23,14,13.94,22.95,11.27,3,3,23,9,14,135.3,76.57,16.27,22.68,112.6,65.47,5,Austria Lustenau 1-1 Ried,2026-08-02
Austria Lustenau,0.81,3.12,-2.31,0.57,2.28,-1.71,0.23,0.84,-0.61,0.81,3.12,-2.31,0.13,0.76,0.24,1.34,-1.10,1,1,0,2.31,40.30,42.86,18.2,26.9,46.65,0.61,1.65,134,14,14,23,22.95,13.94,11.77,3,3,12,4,8,41.4,23.43,55.47,77.32,59.4,34.53,0,Austria Lustenau 1-1 Ried,2026-08-02
Austria Wien,0.34,2.77,-2.43,0.29,1.25,-0.96,0.04,0.00,0.04,0.34,1.25,-0.91,0.05,0.00,0.09,0.59,-0.50,0,3,-3,-0.57,52.20,55.51,27.2,26.1,40.91,0.36,0.36,160,6,7,8,19.44,22.22,13.43,7,3,18,3,10,77.4,59.22,38.0,34.82,47.93,32.93,2,Wolfsberger AC 3-0 Austria Wien,2026-08-02
Wolfsberger AC,2.77,0.34,2.43,1.25,0.29,0.96,0.00,0.04,-0.04,1.25,0.34,0.91,0.00,0.05,0.59,0.09,0.50,3,0,3,0.57,47.80,44.49,26.1,27.2,39.71,0.36,0.36,120,9,8,7,22.22,19.44,16.24,3,7,13,5,10,53.3,40.78,71.13,65.18,97.6,67.07,3,Wolfsberger AC 3-0 Austria Wien,2026-08-02
Hartberg,1.02,4.93,-3.91,1.0,3.87,-2.87,0.02,1.06,-1.04,1.02,4.93,-3.91,0.32,1.63,0.34,1.27,-0.93,0,1,-1,2.91,27.2,10.26,29.8,18.1,29.62,0.25,1.87,48,4,5,36,20.0,19.25,34.75,2,7,7,2,9,0.0,0.0,79.67,88.19,3.23,0.71,3,Salzburg 1-0 Hartberg,2026-08-01
Salzburg,4.93,1.02,3.91,3.87,1.0,2.87,1.06,0.02,1.04,4.93,1.02,3.91,1.63,0.32,1.27,0.34,0.93,1,0,1,-2.91,72.8,89.74,18.1,29.8,60.99,1.87,0.25,575,26,36,5,19.25,20.0,10.4,7,2,59,19,3,516.0,100.0,10.67,11.81,450.33,99.29,2,Salzburg 1-0 Hartberg,2026-08-01
Sturm Graz,2.4,1.63,0.77,2.39,1.63,0.76,0.01,0.0,0.01,2.4,1.63,0.77,0.8,0.8,0.14,0.39,-0.25,1,1,0,-0.77,57.5,69.64,22.4,26.2,50.98,1.25,0.38,239,20,15,8,12.0,21.05,7.87,5,2,23,6,14,160.6,88.78,32.47,34.04,147.0,81.14,3,WSG Tirol 1-1 Sturm Graz,2026-08-01
WSG Tirol,1.63,2.4,-0.77,1.63,2.39,-0.76,0.0,0.01,-0.01,1.63,2.4,-0.77,0.8,0.8,0.39,0.14,0.25,1,1,0,0.77,42.5,30.36,26.2,22.4,41.94,0.38,1.25,108,10,8,15,21.05,12.0,11.93,2,5,8,1,11,20.3,11.22,62.93,65.96,34.17,18.86,4,WSG Tirol 1-1 Sturm Graz,2026-08-01
Grazer AK,1.02,2.76,-1.74,1.0,1.74,-0.74,0.02,0.26,-0.24,1.02,2.0,-0.98,0.74,0.07,0.23,0.77,-0.54,0,3,-3,-1.26,41.5,19.58,21.6,19.1,38.29,0.67,0.68,104,3,4,23,5.97,33.82,15.56,5,6,7,2,13,3.9,1.31,61.8,56.42,3.17,0.68,1,LASK 3-0 Grazer AK,2026-07-31
LASK,2.76,1.02,1.74,1.74,1.0,0.74,0.26,0.02,0.24,2.0,1.02,0.98,0.07,0.74,0.77,0.23,0.54,3,0,3,1.26,58.5,80.42,19.1,21.6,54.76,0.68,0.67,364,15,23,4,33.82,5.97,10.24,6,5,16,6,12,292.8,98.69,47.73,43.58,462.37,99.32,1,LASK 3-0 Grazer AK,2026-07-31
