Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
SCR Altach,1.79,1.60,0.19,1.40,1.32,0.08,0.38,0.28,0.10,1.79,1.60,0.19,0.45,0.87,0.55,0.31,0.24,0,1,-1,-1.19,47.30,41.25,22.9,26.0,47.65,0.89,1.19,158,11,9,17,10.11,14.29,10.15,8,4,16,7,8,77.0,32.12,24.2,35.76,59.3,25.64,3,Sturm Graz 1-0 SCR Altach,2026-08-15
Sturm Graz,1.60,1.79,-0.19,1.32,1.40,-0.08,0.28,0.38,-0.10,1.60,1.79,-0.19,0.87,0.45,0.31,0.55,-0.24,1,0,1,1.19,52.70,58.75,26.0,22.9,53.17,1.19,0.89,227,18,17,9,14.29,10.11,12.48,4,8,36,12,6,162.7,67.88,43.47,64.24,171.97,74.36,1,Sturm Graz 1-0 SCR Altach,2026-08-15
Wolfsberger AC,1.82,3.57,-1.75,1.61,2.69,-1.08,0.20,0.88,-0.68,1.82,3.57,-1.75,0.05,0.06,0.26,1.07,-0.81,1,2,-1,0.75,63.30,65.96,18.3,21.7,46.65,0.76,0.66,233,18,14,20,18.42,30.3,7.85,5,5,23,4,11,124.0,79.69,6.87,6.93,64.27,40.61,3,Austria Lustenau 2-1 Wolfsberger AC,2026-08-15
Austria Lustenau,3.57,1.82,1.75,2.69,1.61,1.08,0.88,0.20,0.68,3.57,1.82,1.75,0.06,0.05,1.07,0.26,0.81,2,1,1,-0.75,36.70,34.04,21.7,18.3,40.91,0.66,0.76,111,15,20,14,30.3,18.42,14.10,5,5,8,6,11,31.6,20.31,92.27,93.07,94.0,59.39,1,Austria Lustenau 2-1 Wolfsberger AC,2026-08-15
Ried,0.68,2.05,-1.37,0.68,2.05,-1.37,0.0,0.0,0.0,0.68,2.05,-1.37,0.23,0.24,0.02,0.32,-0.3,1,4,-3,-1.63,50.3,49.1,18.7,21.6,44.28,0.37,0.72,182,5,6,14,16.22,19.44,10.03,14,6,10,0,14,60.6,35.96,41.73,42.1,36.87,14.47,4,LASK 4-1 Ried,2026-08-14
LASK,2.05,0.68,1.37,2.05,0.68,1.37,0.0,0.0,0.0,2.05,0.68,1.37,0.24,0.23,0.32,0.02,0.3,4,1,3,1.63,49.7,50.9,21.6,18.7,45.74,0.72,0.37,188,17,14,6,19.44,16.22,10.09,6,14,15,6,6,107.9,64.04,57.4,57.9,217.93,85.53,3,LASK 4-1 Ried,2026-08-14
LASK,4.02,0.24,3.78,1.97,0.24,1.73,1.29,0.0,1.29,3.26,0.24,3.02,1.0,0.0,1.56,0.07,1.49,2,0,2,-1.78,57.2,63.5,19.8,31.9,50.7,1.3,0.24,266,18,22,6,16.92,25.0,11.46,6,7,23,11,10,226.4,89.03,38.33,43.39,216.4,95.51,2,Austria Wien 0-2 LASK,2026-08-09
Austria Wien,0.24,4.02,-3.78,0.24,1.97,-1.73,0.0,1.29,-1.29,0.24,3.26,-3.02,0.0,1.0,0.07,1.56,-1.49,0,2,-2,1.78,42.8,36.5,31.9,19.8,43.22,0.24,1.3,148,2,6,22,25.0,16.92,12.03,7,6,9,1,13,27.9,10.97,50.0,56.61,10.17,4.49,3,Austria Wien 0-2 LASK,2026-08-09
Salzburg,3.57,1.57,2.0,3.53,1.33,2.2,0.03,0.24,-0.21,3.57,1.57,2.0,0.85,0.12,0.86,0.66,0.2,1,1,0,-2.0,66.7,59.26,23.8,25.9,46.79,1.6,0.3,239,16,18,11,11.25,36.67,7.85,0,5,18,8,2,146.1,72.33,6.2,5.44,76.07,46.41,0,Wolfsberger AC 1-1 Salzburg,2026-08-09
Wolfsberger AC,1.57,3.57,-2.0,1.33,3.53,-2.2,0.24,0.03,0.21,1.57,3.57,-2.0,0.12,0.85,0.66,0.86,-0.2,1,1,0,2.0,33.3,40.74,25.9,23.8,44.7,0.3,1.6,127,6,11,18,36.67,11.25,16.74,5,0,12,4,19,55.9,27.67,107.67,94.56,87.83,53.59,2,Wolfsberger AC 1-1 Salzburg,2026-08-09
Rapid,2.34,1.08,1.26,2.17,1.06,1.11,0.17,0.03,0.14,2.34,1.08,1.26,0.67,0.41,0.61,0.18,0.43,2,1,1,-0.26,53.1,39.37,24.8,37.5,40.51,0.88,1.09,166,11,12,18,13.64,16.51,15.43,1,12,18,4,5,59.0,29.41,23.73,22.75,47.2,26.69,0,Ried 1-2 Rapid,2026-08-09
Ried,1.08,2.34,-1.26,1.06,2.17,-1.11,0.03,0.17,-0.14,1.08,2.34,-1.26,0.41,0.67,0.18,0.61,-0.43,1,2,-1,0.26,46.9,60.63,37.5,24.8,47.87,1.09,0.88,215,16,18,12,16.51,13.64,14.36,12,1,13,3,11,141.6,70.59,80.6,77.25,129.67,73.31,7,Ried 1-2 Rapid,2026-08-09
Sturm Graz,2.46,0.17,2.29,1.98,0.09,1.89,0.47,0.08,0.39,2.46,0.17,2.29,0.49,0.0,0.5,0.1,0.4,2,0,2,-0.29,53.3,66.1,26.7,18.8,53.0,1.1,0.35,243,15,21,6,19.09,17.14,9.3,4,3,22,9,10,197.0,88.78,38.73,60.14,213.2,90.56,3,Hartberg 0-2 Sturm Graz,2026-08-08
Hartberg,0.17,2.46,-2.29,0.09,1.98,-1.89,0.08,0.47,-0.39,0.17,2.46,-2.29,0.0,0.49,0.1,0.5,-0.4,0,2,-2,0.29,46.7,33.9,18.8,26.7,43.48,0.35,1.1,131,13,6,21,17.14,19.09,13.23,3,4,12,3,15,24.9,11.22,25.67,39.86,22.23,9.44,1,Hartberg 0-2 Sturm Graz,2026-08-08
Austria Lustenau,0.75,1.67,-0.92,0.67,1.11,-0.44,0.08,0.56,-0.48,0.75,1.67,-0.92,0.01,0.58,0.22,0.77,-0.55,1,2,-1,-0.08,45.2,60.35,20.5,20.2,48.43,0.51,0.7,192,11,15,13,29.41,18.57,19.04,0,2,18,6,5,123.3,65.9,52.53,61.61,131.63,66.46,3,Grazer AK 2-1 Austria Lustenau,2026-08-08
Grazer AK,1.67,0.75,0.92,1.11,0.67,0.44,0.56,0.08,0.48,1.67,0.75,0.92,0.58,0.01,0.77,0.22,0.55,2,1,1,0.08,54.8,39.65,20.2,20.5,44.55,0.7,0.51,160,12,13,15,18.57,29.41,14.43,2,0,16,5,12,63.8,34.1,32.73,38.39,66.43,33.54,1,Grazer AK 2-1 Austria Lustenau,2026-08-08
WSG Tirol,1.19,1.95,-0.76,1.16,1.95,-0.79,0.03,0.0,0.03,1.19,1.95,-0.76,0.0,0.61,0.86,0.05,0.81,1,3,-2,-1.24,46.1,40.64,33.8,29.9,42.27,0.58,1.27,149,10,9,13,15.52,10.24,17.04,3,6,10,5,9,47.0,28.55,55.73,52.41,44.4,27.06,6,SCR Altach 3-1 WSG Tirol,2026-08-07
SCR Altach,1.95,1.19,0.76,1.95,1.16,0.79,0.0,0.03,-0.03,1.95,1.19,0.76,0.61,0.0,0.05,0.86,-0.81,3,1,2,1.24,53.9,59.36,29.9,33.8,47.16,1.27,0.58,207,15,13,9,10.24,15.52,11.35,6,3,10,3,14,117.6,71.45,50.6,47.59,119.67,72.94,0,SCR Altach 3-1 WSG Tirol,2026-08-07
SCR Altach,1.47,2.38,-0.91,1.14,2.05,-0.91,0.33,0.33,0.0,1.47,2.38,-0.91,1.05,1.07,0.33,0.33,0.0,0,1,-1,-0.09,44.4,37.47,21.6,19.7,46.14,0.58,0.82,216,8,6,18,10.34,21.95,17.04,2,10,19,5,13,52.4,20.25,115.93,69.37,55.57,20.43,1,Rapid 1-0 SCR Altach,2026-08-02
Rapid,2.38,1.47,0.91,2.05,1.14,0.91,0.33,0.33,0.0,2.38,1.47,0.91,1.07,1.05,0.33,0.33,0.0,1,0,1,0.09,55.6,62.53,19.7,21.6,49.86,0.82,0.58,337,9,18,6,21.95,10.34,10.81,10,2,26,6,9,206.4,79.75,51.2,30.63,216.43,79.57,0,Rapid 1-0 SCR Altach,2026-08-02
Ried,3.12,0.81,2.31,2.28,0.57,1.71,0.84,0.23,0.61,3.12,0.81,2.31,0.76,0.13,1.34,0.24,1.1,1,1,0,-2.31,59.7,57.14,26.9,18.2,48.58,1.65,0.61,218,22,23,14,13.94,22.95,11.27,3,3,23,9,14,135.3,76.57,16.27,22.68,112.6,65.47,5,Austria Lustenau 1-1 Ried,2026-08-02
Austria Lustenau,0.81,3.12,-2.31,0.57,2.28,-1.71,0.23,0.84,-0.61,0.81,3.12,-2.31,0.13,0.76,0.24,1.34,-1.1,1,1,0,2.31,40.3,42.86,18.2,26.9,46.65,0.61,1.65,134,14,14,23,22.95,13.94,11.77,3,3,12,4,8,41.4,23.43,55.47,77.32,59.4,34.53,0,Austria Lustenau 1-1 Ried,2026-08-02
Austria Wien,0.34,2.77,-2.43,0.29,1.25,-0.96,0.04,0.0,0.04,0.34,1.25,-0.91,0.05,0.0,0.09,0.59,-0.5,0,3,-3,-0.57,52.2,55.51,27.2,26.1,40.91,0.36,0.36,160,6,7,8,19.44,22.22,13.43,7,3,18,3,10,77.4,59.22,38.0,34.82,47.93,32.93,2,Wolfsberger AC 3-0 Austria Wien,2026-08-02
Wolfsberger AC,2.77,0.34,2.43,1.25,0.29,0.96,0.0,0.04,-0.04,1.25,0.34,0.91,0.0,0.05,0.59,0.09,0.5,3,0,3,0.57,47.8,44.49,26.1,27.2,39.71,0.36,0.36,120,9,8,7,22.22,19.44,16.24,3,7,13,5,10,53.3,40.78,71.13,65.18,97.6,67.07,3,Wolfsberger AC 3-0 Austria Wien,2026-08-02
Hartberg,1.02,4.93,-3.91,1.0,3.87,-2.87,0.02,1.06,-1.04,1.02,4.93,-3.91,0.32,1.63,0.34,1.27,-0.93,0,1,-1,2.91,27.2,10.26,29.8,18.1,29.62,0.25,1.87,48,4,5,36,20.0,19.25,34.75,2,7,7,2,9,0.0,0.0,79.67,88.19,3.23,0.71,3,Salzburg 1-0 Hartberg,2026-08-01
Salzburg,4.93,1.02,3.91,3.87,1.0,2.87,1.06,0.02,1.04,4.93,1.02,3.91,1.63,0.32,1.27,0.34,0.93,1,0,1,-2.91,72.8,89.74,18.1,29.8,60.99,1.87,0.25,575,26,36,5,19.25,20.0,10.4,7,2,59,19,3,516.0,100.0,10.67,11.81,450.33,99.29,2,Salzburg 1-0 Hartberg,2026-08-01
