Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spartak Moskva,0.66,0.88,-0.22,0.55,0.12,0.43,0.11,0.00,0.11,0.66,0.12,0.54,0.17,0.00,0.22,0.00,0.22,2,1,1,1.22,72.10,76.27,23.9,23.1,50.23,1.21,0.1,319,11,11,4,9.09,40.0,4.98,9,3,16,5,15,205.8,97.58,2.8,2.0,106.83,69.75,2,Akhmat Grozny 1-2 Spartak Moskva,2026-08-02
Akhmat Grozny,0.88,0.66,0.22,0.12,0.55,-0.43,0.00,0.11,-0.11,0.12,0.66,-0.54,0.00,0.17,0.00,0.22,-0.22,1,2,-1,-1.22,27.90,23.73,23.1,23.9,39.07,0.1,1.21,63,2,4,11,40.0,9.09,17.04,3,9,5,1,12,5.1,2.42,137.0,98.0,46.33,30.25,1,Akhmat Grozny 1-2 Spartak Moskva,2026-08-02
Fakel,2.76,1.31,1.45,1.92,1.28,0.64,0.08,0.03,0.05,2.00,1.31,0.69,0.70,0.22,1.06,0.15,0.91,2,3,-1,-2.45,43.60,57.84,24.3,17.1,51.80,0.62,0.52,199,11,13,11,20.97,21.15,13.15,5,2,19,4,10,97.5,64.14,100.8,82.89,79.72,58.13,1,Krasnodar 3-2 Fakel,2026-08-02
Krasnodar,1.31,2.76,-1.45,1.28,1.92,-0.64,0.03,0.08,-0.05,1.31,2.00,-0.69,0.22,0.70,0.15,1.06,-0.91,3,2,1,2.45,56.40,42.16,17.1,24.3,44.20,0.52,0.62,182,15,11,13,21.15,20.97,10.44,2,5,12,2,11,54.5,35.86,20.8,17.11,57.41,41.87,2,Krasnodar 3-2 Fakel,2026-08-02
Zenit,0.90,1.69,-0.79,0.89,1.59,-0.70,0.01,0.09,-0.08,0.90,1.69,-0.79,0.07,0.50,0.30,0.46,-0.16,3,0,3,3.79,68.70,52.77,21.2,23.2,39.88,0.78,0.6,216,14,12,13,15.38,21.67,7.14,0,7,11,2,11,107.3,55.34,0.27,0.13,43.63,21.5,0,Orenburg 0-3 Zenit,2026-08-02
Orenburg,1.69,0.90,0.79,1.59,0.89,0.70,0.09,0.01,0.08,1.69,0.90,0.79,0.50,0.07,0.46,0.30,0.16,0,3,-3,-3.79,31.30,47.23,23.2,21.2,49.34,0.6,0.78,150,7,13,12,21.67,15.38,16.90,7,0,17,5,18,86.6,44.66,200.47,99.87,159.33,78.5,1,Orenburg 0-3 Zenit,2026-08-02
Dinamo Moskva,1.78,1.58,0.2,1.58,0.35,1.23,0.19,0.47,-0.28,1.78,0.82,0.96,0.55,0.68,0.34,0.6,-0.26,1,2,-1,-1.2,71.4,56.66,31.5,24.4,44.74,1.01,0.65,290,14,14,8,13.86,12.31,7.78,3,5,23,8,10,128.8,68.0,0.27,0.17,48.67,24.44,0,Baltika 2-1 Dinamo Moskva,2026-08-01
Baltika,1.58,1.78,-0.2,0.35,1.58,-1.23,0.47,0.19,0.28,0.82,1.78,-0.96,0.68,0.55,0.6,0.34,0.26,2,1,1,1.2,28.6,43.34,24.4,31.5,46.33,0.65,1.01,111,17,8,14,12.31,13.86,13.5,5,3,10,2,15,60.6,32.0,161.4,99.83,150.5,75.56,4,Baltika 2-1 Dinamo Moskva,2026-08-01
Lokomotiv Moskva,2.03,2.23,-0.2,1.61,2.23,-0.62,0.41,0.0,0.41,2.03,2.23,-0.2,0.49,0.12,0.41,0.31,0.1,1,2,-1,-0.8,58.8,50.76,26.3,27.4,46.74,0.7,0.65,216,18,13,12,18.57,18.46,9.52,5,5,25,9,11,81.3,56.3,12.93,11.84,52.9,31.69,1,Dinamo Makhachkala 2-1 Lokomotiv Moskva,2026-08-01
Dinamo Makhachkala,2.23,2.03,0.2,2.23,1.61,0.62,0.0,0.41,-0.41,2.23,2.03,0.2,0.12,0.49,0.31,0.41,-0.1,2,1,1,0.8,41.2,49.24,27.4,26.3,50.53,0.65,0.7,169,12,12,13,18.46,18.57,13.3,5,5,8,1,9,63.1,43.7,96.27,88.16,114.03,68.31,2,Dinamo Makhachkala 2-1 Lokomotiv Moskva,2026-08-01
Krylya Sovetov,0.65,2.32,-1.67,0.5,2.32,-1.82,0.16,0.0,0.16,0.65,2.32,-1.67,0.14,0.82,0.36,0.53,-0.17,1,1,0,1.67,44.2,43.26,19.7,23.5,46.09,0.46,1.52,171,12,11,18,23.91,11.84,9.86,10,4,13,5,18,51.1,25.83,93.27,70.8,78.4,37.32,0,CSKA Moskva 1-1 Krylya Sovetov,2026-08-01
CSKA Moskva,2.32,0.65,1.67,2.32,0.5,1.82,0.0,0.16,-0.16,2.32,0.65,1.67,0.82,0.14,0.53,0.36,0.17,1,1,0,-1.67,55.8,56.74,23.5,19.7,44.5,1.52,0.46,217,19,18,11,11.84,23.91,9.72,4,10,15,2,15,146.7,74.17,38.47,29.2,131.7,62.68,1,CSKA Moskva 1-1 Krylya Sovetov,2026-08-01
Rubin Kazan,1.73,0.75,0.98,1.73,0.75,0.98,0.0,0.0,0.0,1.73,0.75,0.98,0.15,0.0,0.25,0.12,0.13,2,1,1,0.02,36.1,36.19,16.9,23.6,42.09,0.41,0.83,107,8,16,9,39.02,10.84,14.21,6,5,12,3,7,52.3,37.28,82.6,80.51,103.73,77.78,5,Akron 1-2 Rubin Kazan,2026-08-01
Akron,0.75,1.73,-0.98,0.75,1.73,-0.98,0.0,0.0,0.0,0.75,1.73,-0.98,0.0,0.15,0.12,0.25,-0.13,1,2,-1,-0.02,63.9,63.81,23.6,16.9,47.49,0.83,0.41,235,13,9,16,10.84,39.02,10.42,5,6,23,5,12,88.0,62.72,20.0,19.49,29.63,22.22,2,Akron 1-2 Rubin Kazan,2026-08-01
Rostov,2.61,0.99,1.62,1.05,0.98,0.07,0.8,0.01,0.79,1.85,0.99,0.86,0.19,0.67,0.97,0.2,0.77,4,2,2,0.38,50.4,55.32,15.6,26.2,49.68,0.96,0.66,172,20,25,9,26.04,13.64,6.57,5,4,24,9,18,143.1,78.97,30.6,63.75,145.53,87.48,7,Rodina Moskva 2-4 Rostov,2026-07-31
Rodina Moskva,0.99,2.61,-1.62,0.98,1.05,-0.07,0.01,0.8,-0.79,0.99,1.85,-0.86,0.67,0.19,0.2,0.97,-0.77,2,4,-2,-0.38,49.6,44.68,26.2,15.6,48.28,0.66,0.96,179,4,9,25,13.64,26.04,6.9,4,5,12,2,17,38.1,21.03,17.4,36.25,20.83,12.52,3,Rodina Moskva 2-4 Rostov,2026-07-31
