Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lokomotiv Moskva,1.97,3.24,-1.27,1.97,2.54,-0.57,0.00,0.70,-0.70,1.97,3.24,-1.27,1.57,0.69,0.72,0.94,-0.22,2,3,-1,0.27,46.00,35.97,10.0,24.0,41.78,0.55,1.06,154,7,12,23,21.82,21.7,15.12,0,7,8,1,13,34.5,19.44,41.33,51.92,28.07,15.15,3,CSKA Moskva 3-2 Lokomotiv Moskva,2026-08-22
CSKA Moskva,3.24,1.97,1.27,2.54,1.97,0.57,0.70,0.00,0.70,3.24,1.97,1.27,0.69,1.57,0.94,0.72,0.22,3,2,1,-0.27,54.00,64.03,24.0,10.0,47.86,1.06,0.55,243,16,23,12,21.7,21.82,8.93,7,0,24,5,14,143.0,80.56,38.27,48.08,157.17,84.85,0,CSKA Moskva 3-2 Lokomotiv Moskva,2026-08-22
Rostov,1.24,0.90,0.34,1.24,0.74,0.50,0.00,0.16,-0.16,1.24,0.90,0.34,0.70,0.21,0.17,0.37,-0.20,1,4,-3,-3.34,50.10,59.54,16.7,23.7,48.26,1.28,0.32,210,14,17,12,13.28,37.5,8.77,7,6,17,0,17,128.5,68.35,50.07,47.56,92.79,52.53,1,Akhmat Grozny 4-1 Rostov,2026-08-22
Akhmat Grozny,0.90,1.24,-0.34,0.74,1.24,-0.50,0.16,0.00,0.16,0.90,1.24,-0.34,0.21,0.70,0.37,0.17,0.20,4,1,3,3.34,49.90,40.46,23.7,16.7,45.55,0.32,1.28,199,11,12,17,37.5,13.28,10.12,6,7,12,5,13,59.5,31.65,55.2,52.44,83.84,47.47,3,Akhmat Grozny 4-1 Rostov,2026-08-22
Orenburg,1.61,1.18,0.43,0.81,1.03,-0.22,0.04,0.15,-0.11,0.85,1.18,-0.33,0.31,0.40,0.29,0.97,-0.68,0,0,0,-0.43,43.60,53.25,32.9,14.7,50.80,0.73,0.47,155,15,10,9,13.7,19.15,9.91,2,3,17,4,18,110.0,53.06,67.87,92.97,143.7,67.79,6,Fakel 0-0 Orenburg,2026-08-22
Fakel,1.18,1.61,-0.43,1.03,0.81,0.22,0.15,0.04,0.11,1.18,0.85,0.33,0.40,0.31,0.97,0.29,0.68,0,0,0,0.43,56.40,46.75,14.7,32.9,44.63,0.47,0.73,152,9,9,10,19.15,13.7,7.00,3,2,19,6,12,97.3,46.94,5.13,7.03,68.27,32.21,2,Fakel 0-0 Orenburg,2026-08-22
Spartak Moskva,0.65,1.15,-0.5,0.53,0.99,-0.46,0.12,0.16,-0.04,0.65,1.15,-0.5,0.3,0.44,0.14,0.94,-0.8,2,1,1,1.5,64.4,45.82,16.8,28.6,44.15,0.53,0.42,183,6,7,13,13.21,30.95,5.97,4,5,23,9,13,78.2,49.03,10.27,9.01,42.27,26.05,0,Baltika 1-2 Spartak Moskva,2026-08-16
Baltika,1.15,0.65,0.5,0.99,0.53,0.46,0.16,0.12,0.04,1.15,0.65,0.5,0.44,0.3,0.94,0.14,0.8,1,2,-1,-1.5,35.6,54.18,28.6,16.8,50.03,0.42,0.53,152,10,13,7,30.95,13.21,12.08,5,4,22,5,16,81.3,50.97,103.67,90.99,119.97,73.95,9,Baltika 1-2 Spartak Moskva,2026-08-16
Dinamo Makhachkala,2.75,2.03,0.72,1.97,1.16,0.81,0.79,0.87,-0.08,2.75,2.03,0.72,0.76,0.28,1.25,0.93,0.32,4,1,3,2.28,37.0,36.8,17.9,28.7,47.5,0.37,0.8,139,10,14,20,37.84,25.0,17.92,1,8,11,5,6,48.6,23.67,100.2,95.61,116.3,65.15,1,Krylya Sovetov 1-4 Dinamo Makhachkala,2026-08-16
Krylya Sovetov,2.03,2.75,-0.72,1.16,1.97,-0.81,0.87,0.79,0.08,2.03,2.75,-0.72,0.28,0.76,0.93,1.25,-0.32,1,4,-3,-2.28,63.0,63.2,28.7,17.9,51.33,0.8,0.37,321,15,20,14,25.0,37.84,9.0,8,1,28,9,14,156.7,76.33,4.6,4.39,62.2,34.85,0,Krylya Sovetov 1-4 Dinamo Makhachkala,2026-08-16
