Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rodina Moskva,0.79,3.21,-2.42,0.61,2.58,-1.97,0.18,0.63,-0.45,0.79,3.21,-2.42,0.00,0.12,0.20,0.63,-0.43,0,3,-3,-0.58,40.50,29.25,22.2,18.2,41.28,0.32,1.34,126,4,7,25,21.88,18.66,14.88,2,9,10,4,14,21.9,7.23,53.8,67.14,18.1,5.27,1,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Spartak Moskva,3.21,0.79,2.42,2.58,0.61,1.97,0.63,0.18,0.45,3.21,0.79,2.42,0.12,0.00,0.63,0.20,0.43,3,0,3,0.58,59.50,70.75,18.2,22.2,52.79,1.34,0.32,305,40,25,7,18.66,21.88,8.73,9,2,26,12,11,281.1,92.77,26.33,32.86,325.48,94.73,0,Spartak Moskva 3-0 Rodina Moskva,2026-07-25
Dinamo Makhachkala,1.04,1.42,-0.38,1.01,0.54,0.47,0.03,0.88,-0.85,1.04,1.42,-0.38,0.43,0.25,0.10,0.25,-0.15,2,1,1,1.38,42.60,39.32,25.0,19.4,44.07,0.89,0.38,161,8,12,13,13.48,34.21,13.31,5,2,12,2,10,60.5,32.28,81.07,62.52,37.37,18.57,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Fakel,1.42,1.04,0.38,0.54,1.01,-0.47,0.88,0.03,0.85,1.42,1.04,0.38,0.25,0.43,0.25,0.10,0.15,1,2,-1,-1.38,57.40,60.68,19.4,25.0,47.37,0.38,0.89,241,9,13,12,34.21,13.48,11.88,2,5,30,8,16,126.9,67.72,48.6,37.48,163.9,81.43,2,Fakel 1-2 Dinamo Makhachkala,2026-07-25
Zenit,3.69,1.03,2.66,3.45,0.81,2.64,0.24,0.22,0.02,3.69,1.03,2.66,0.23,0.18,0.39,0.22,0.17,5,0,5,2.34,48.70,53.36,20.2,14.9,44.37,0.72,0.38,184,14,20,11,27.78,28.95,15.58,4,5,12,5,9,108.1,58.91,43.93,43.61,141.67,78.49,1,Akron 0-5 Zenit,2026-07-25
Akron,1.03,3.69,-2.66,0.81,3.45,-2.64,0.22,0.24,-0.02,1.03,3.69,-2.66,0.18,0.23,0.22,0.39,-0.17,0,5,-5,-2.34,51.30,46.64,14.9,20.2,46.14,0.38,0.72,209,12,11,20,28.95,27.78,14.80,5,4,21,9,11,75.4,41.09,56.8,56.39,38.83,21.51,0,Akron 0-5 Zenit,2026-07-25
Krylya Sovetov,1.37,1.72,-0.35,1.25,1.64,-0.39,0.12,0.09,0.03,1.37,1.72,-0.35,0.31,0.61,0.43,0.77,-0.34,0,0,0,0.35,34.90,36.69,11.5,15.7,43.16,0.47,0.78,124,12,12,21,25.53,26.92,15.40,2,5,13,2,14,33.2,19.03,119.87,87.75,94.8,48.72,1,Dinamo Moskva 0-0 Krylya Sovetov,2026-07-25
Dinamo Moskva,1.72,1.37,0.35,1.64,1.25,0.39,0.09,0.12,-0.03,1.72,1.37,0.35,0.61,0.31,0.77,0.43,0.34,0,0,0,-0.35,65.10,63.31,15.7,11.5,48.45,0.78,0.47,285,9,21,12,26.92,25.53,6.68,5,2,20,6,15,141.3,80.97,16.73,12.25,99.77,51.28,0,Dinamo Moskva 0-0 Krylya Sovetov,2026-07-25
Baltika,2.29,2.92,-0.63,2.27,2.92,-0.65,0.02,0.0,0.02,2.29,2.92,-0.63,0.43,0.49,0.67,0.53,0.14,1,2,-1,-0.37,35.5,42.63,31.8,19.5,47.17,0.72,0.66,151,15,14,19,19.44,28.79,17.36,8,4,15,2,17,34.7,20.45,139.13,97.02,133.93,74.16,5,CSKA Moskva 2-1 Baltika,2026-07-24
CSKA Moskva,2.92,2.29,0.63,2.92,2.27,0.65,0.0,0.02,-0.02,2.92,2.29,0.63,0.49,0.43,0.53,0.67,-0.14,2,1,1,0.37,64.5,57.37,19.5,31.8,44.08,0.66,0.72,236,14,19,14,28.79,19.44,7.39,4,8,14,6,11,135.0,79.55,4.27,2.98,46.67,25.84,0,CSKA Moskva 2-1 Baltika,2026-07-24
