Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bristol Rovers,2.11,1.70,0.41,1.31,1.51,-0.20,0.04,0.19,-0.15,1.35,1.70,-0.35,0.50,0.88,0.09,0.13,-0.04,2,3,-1,-1.41,29.60,40.88,31.2,16.4,49.92,0.8,0.96,134,12,13,16,16.25,16.67,20.50,6,3,21,6,10,79.5,34.76,152.33,96.66,162.57,69.63,2,York City 3-2 Bristol Rovers,2026-08-15
York City,1.70,2.11,-0.41,1.51,1.31,0.20,0.19,0.04,0.15,1.70,1.35,0.35,0.88,0.50,0.13,0.09,0.04,3,2,1,1.41,70.40,59.12,16.4,31.2,46.57,0.96,0.8,246,20,16,13,16.67,16.25,11.33,3,6,32,7,9,149.2,65.24,5.27,3.34,70.9,30.37,1,York City 3-2 Bristol Rovers,2026-08-15
Shrewsbury Town,2.21,1.06,1.15,2.16,0.92,1.24,0.06,0.15,-0.09,2.21,1.06,1.15,0.88,0.33,2.07,0.54,1.53,0,2,-2,-3.15,57.00,59.54,26.8,15.9,48.31,0.74,0.62,197,14,15,7,20.27,11.29,8.96,1,0,31,5,11,131.7,70.58,28.73,33.13,96.07,54.7,5,Tranmere Rovers 2-0 Shrewsbury Town,2026-08-15
Tranmere Rovers,1.06,2.21,-1.15,0.92,2.16,-1.24,0.15,0.06,0.09,1.06,2.21,-1.15,0.33,0.88,0.54,2.07,-1.53,2,0,2,3.15,43.00,40.46,15.9,26.8,46.08,0.62,0.74,139,9,7,15,11.29,20.27,16.11,0,1,17,3,15,54.9,29.42,58.0,66.87,79.57,45.3,5,Tranmere Rovers 2-0 Shrewsbury Town,2026-08-15
Swindon Town,0.26,1.48,-1.22,0.10,0.70,-0.60,0.16,0.77,-0.61,0.26,1.48,-1.22,0.00,0.16,0.17,0.77,-0.60,0,0,0,1.22,48.60,53.71,27.7,20.4,46.50,0.64,0.57,171,11,4,11,6.25,19.3,14.60,7,6,11,1,6,61.9,41.02,41.0,58.46,59.0,44.28,3,Northampton Town 0-0 Swindon Town,2026-08-15
Northampton Town,1.48,0.26,1.22,0.70,0.10,0.60,0.77,0.16,0.61,1.48,0.26,1.22,0.16,0.00,0.77,0.17,0.60,0,0,0,-1.22,51.40,46.29,20.4,27.7,43.77,0.57,0.64,175,15,11,4,19.3,6.25,11.61,6,7,18,10,7,89.0,58.98,29.13,41.54,74.23,55.72,3,Northampton Town 0-0 Swindon Town,2026-08-15
Exeter City,1.43,1.79,-0.36,1.42,1.48,-0.06,0.01,0.31,-0.30,1.43,1.79,-0.36,1.21,0.42,0.26,1.07,-0.81,0,1,-1,-0.64,46.40,41.23,19.7,18.7,42.54,0.38,0.63,143,7,8,21,21.05,33.33,12.73,0,6,18,3,8,33.2,19.2,29.2,34.82,31.1,14.03,4,Grimsby Town 1-0 Exeter City,2026-08-15
Grimsby Town,1.79,1.43,0.36,1.48,1.42,0.06,0.31,0.01,0.30,1.79,1.43,0.36,0.42,1.21,1.07,0.26,0.81,1,0,1,0.64,53.60,58.77,18.7,19.7,47.98,0.63,0.38,191,20,21,8,33.33,21.05,9.31,6,0,22,6,15,139.7,80.8,54.67,65.18,190.57,85.97,5,Grimsby Town 1-0 Exeter City,2026-08-15
Walsall,3.08,1.55,1.53,1.59,1.16,0.43,1.50,0.39,1.11,3.08,1.55,1.53,1.53,0.57,0.73,1.37,-0.64,3,0,3,1.47,55.00,45.37,17.6,27.3,43.28,0.61,0.81,154,15,17,17,27.87,20.99,10.92,2,6,21,9,8,97.4,50.49,21.13,22.46,79.37,39.6,1,Gillingham 0-3 Walsall,2026-08-15
Gillingham,1.55,3.08,-1.53,1.16,1.59,-0.43,0.39,1.50,-1.11,1.55,3.08,-1.53,0.57,1.53,1.37,0.73,0.64,0,3,-3,-1.47,45.00,54.63,27.3,17.6,49.15,0.81,0.61,171,17,17,17,20.99,27.87,10.97,6,2,17,6,12,95.5,49.51,72.93,77.54,121.07,60.4,5,Gillingham 0-3 Walsall,2026-08-15
