Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cheltenham Town,1.06,0.88,0.18,1.06,0.88,0.18,0.00,0.00,0.00,1.06,0.88,0.18,0.41,0.00,0.04,0.62,-0.58,1,2,-1,-1.18,58.20,61.4,15.5,16.2,44.25,1.08,0.52,207,16,14,5,12.96,9.62,10.52,7,3,17,5,12,127.2,79.85,24.33,27.32,83.13,56.89,2,Swindon Town 2-1 Cheltenham Town,2026-08-22
Swindon Town,0.88,1.06,-0.18,0.88,1.06,-0.18,0.00,0.00,0.00,0.88,1.06,-0.18,0.00,0.41,0.62,0.04,0.58,2,1,1,1.18,41.80,38.6,16.2,15.5,40.17,0.52,1.08,110,9,5,14,9.62,12.96,15.32,3,7,9,2,7,32.1,20.15,64.73,72.68,63.0,43.11,2,Swindon Town 2-1 Cheltenham Town,2026-08-22
Barnet,1.44,1.04,0.40,1.43,0.86,0.57,0.01,0.19,-0.18,1.44,1.04,0.40,0.20,0.54,0.01,0.56,-0.55,3,1,2,1.60,55.90,57.93,35.1,29.3,51.21,0.8,0.75,193,13,15,10,18.75,13.33,6.62,5,1,23,9,14,112.4,67.79,15.07,21.12,91.7,63.24,9,Shrewsbury Town 1-3 Barnet,2026-08-22
Shrewsbury Town,1.04,1.44,-0.40,0.86,1.43,-0.57,0.19,0.01,0.18,1.04,1.44,-0.40,0.54,0.20,0.56,0.01,0.55,1,3,-2,-1.60,44.10,42.07,29.3,35.1,48.73,0.75,0.8,148,12,10,15,13.33,18.75,9.18,1,5,29,7,14,53.4,32.21,56.27,78.88,53.3,36.76,3,Shrewsbury Town 1-3 Barnet,2026-08-22
York City,2.29,0.98,1.31,1.85,0.82,1.03,0.44,0.16,0.28,2.29,0.98,1.31,0.56,0.00,0.60,0.17,0.43,1,1,0,-1.31,59.20,55.31,21.4,19.7,44.11,0.58,0.58,213,13,17,10,29.31,17.24,10.92,3,5,22,9,5,134.3,65.9,15.13,10.46,64.0,34.39,0,Rotherham United 1-1 York City,2026-08-22
Rotherham United,0.98,2.29,-1.31,0.82,1.85,-1.03,0.16,0.44,-0.28,0.98,2.29,-1.31,0.00,0.56,0.17,0.60,-0.43,1,1,0,1.31,40.80,44.69,19.7,21.4,47.66,0.58,0.58,164,7,10,17,17.24,29.31,16.50,5,3,19,5,11,69.5,34.1,129.53,89.54,122.1,65.61,1,Rotherham United 1-1 York City,2026-08-22
Crawley Town,1.98,0.58,1.40,0.82,0.29,0.53,0.40,0.30,0.10,1.22,0.58,0.64,0.11,0.22,0.06,0.10,-0.04,2,1,1,-0.40,45.90,47.41,19.4,12.6,46.03,0.38,0.71,154,9,12,7,31.58,9.86,11.16,3,4,12,3,14,86.4,53.63,74.6,66.57,108.9,78.08,3,Rochdale 1-2 Crawley Town,2026-08-22
Rochdale,0.58,1.98,-1.40,0.29,0.82,-0.53,0.30,0.40,-0.10,0.58,1.22,-0.64,0.22,0.11,0.10,0.06,0.04,1,2,-1,0.40,54.10,52.59,12.6,19.4,43.86,0.71,0.38,172,8,7,12,9.86,31.58,12.08,4,3,27,5,12,74.7,46.37,37.47,33.43,30.57,21.92,0,Rochdale 1-2 Crawley Town,2026-08-22
Tranmere Rovers,1.10,1.57,-0.47,1.10,0.79,0.31,0.00,0.02,-0.02,1.10,0.81,0.29,0.06,0.52,0.07,0.15,-0.08,1,1,0,0.47,47.80,41.85,17.9,24.0,41.99,0.2,1.05,118,5,6,9,30.0,8.57,9.21,4,1,12,3,17,38.7,30.62,50.0,55.97,55.77,33.83,4,Port Vale 1-1 Tranmere Rovers,2026-08-22
Port Vale,1.57,1.10,0.47,0.79,1.10,-0.31,0.02,0.00,0.02,0.81,1.10,-0.29,0.52,0.06,0.15,0.07,0.08,1,1,0,-0.47,52.20,58.15,24.0,17.9,46.39,1.05,0.2,166,11,9,6,8.57,30.0,7.97,1,4,22,4,19,87.7,69.38,39.33,44.03,109.1,66.17,3,Port Vale 1-1 Tranmere Rovers,2026-08-22
Gillingham,0.76,1.06,-0.30,0.76,1.01,-0.25,0.00,0.05,-0.05,0.76,1.06,-0.30,0.50,0.29,0.34,0.09,0.25,0,0,0,0.30,36.10,32.63,24.1,20.2,41.23,0.65,0.64,91,6,9,17,13.85,26.56,11.87,3,9,13,2,15,44.9,20.51,65.33,75.21,55.03,28.17,1,Fleetwood Town 0-0 Gillingham,2026-08-22
Fleetwood Town,1.06,0.76,0.30,1.01,0.76,0.25,0.05,0.00,0.05,1.06,0.76,0.30,0.29,0.50,0.09,0.34,-0.25,0,0,0,-0.30,63.90,67.37,20.2,24.1,50.79,0.64,0.65,261,10,17,9,26.56,13.85,5.73,9,3,40,10,13,174.0,79.49,21.53,24.79,140.33,71.83,4,Fleetwood Town 0-0 Gillingham,2026-08-22
Accrington Stanley,0.86,1.91,-1.05,0.86,1.74,-0.88,0.00,0.17,-0.17,0.86,1.91,-1.05,0.58,0.83,0.35,1.03,-0.68,0,2,-2,-0.95,62.00,46.91,18.4,24.6,45.00,0.82,0.85,193,13,14,20,17.07,23.53,8.62,4,0,16,1,12,81.4,45.37,5.07,4.85,44.13,21.99,0,Exeter City 2-0 Accrington Stanley,2026-08-22
Exeter City,1.91,0.86,1.05,1.74,0.86,0.88,0.17,0.00,0.17,1.91,0.86,1.05,0.83,0.58,1.03,0.35,0.68,2,0,2,0.95,38.00,53.09,24.6,18.4,50.49,0.85,0.82,155,16,20,14,23.53,17.07,13.69,0,4,21,9,13,98.0,54.63,99.47,95.15,156.53,78.01,7,Exeter City 2-0 Accrington Stanley,2026-08-22
Northampton Town,1.29,1.12,0.17,1.21,1.05,0.16,0.09,0.07,0.02,1.29,1.12,0.17,0.23,0.12,0.61,0.24,0.37,0,1,-1,-1.17,51.20,50.92,13.2,28.2,43.96,0.31,0.28,199,10,15,6,48.39,21.43,11.88,3,3,18,6,12,111.3,68.79,69.13,61.29,130.13,71.78,2,Crewe Alexandra 1-0 Northampton Town,2026-08-22
