Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
PSG,2.48,0.47,2.01,2.16,0.28,1.88,0.32,0.19,0.13,2.48,0.47,2.01,3,1,2,-0.01,61.90,78.84,51.30,2.09,0.2,309,23,14,8,6.7,40.0,8.88,13,1,14,4,9,202.7,95.08,19.87,21.08,176.7,90.0,4,Montpellier 1-3 PSG,2024-09-21
Montpellier,0.47,2.48,-2.01,0.28,2.16,-1.88,0.19,0.32,-0.13,0.47,2.48,-2.01,1,3,-2,0.01,38.10,21.16,33.11,0.2,2.09,61,6,8,14,40.0,6.7,19.70,1,13,11,5,6,10.5,4.92,74.4,78.92,19.63,10.0,2,Montpellier 1-3 PSG,2024-09-21
Nantes,1.83,1.11,0.72,1.83,0.87,0.96,0.00,0.24,-0.24,1.83,1.11,0.72,1,0,1,0.28,54.60,50.9,41.74,0.97,0.35,141,15,9,9,9.28,25.71,8.81,8,9,17,3,9,64.7,61.27,10.53,16.25,50.5,51.2,5,Le Havre 0-1 Nantes,2024-09-21
Le Havre,1.11,1.83,-0.72,0.87,1.83,-0.96,0.24,0.00,0.24,1.11,1.83,-0.72,0,1,-1,-0.28,45.40,49.1,47.66,0.35,0.97,170,8,9,9,25.71,9.28,9.32,9,8,24,5,7,40.9,38.73,54.27,83.75,48.13,48.8,0,Le Havre 0-1 Nantes,2024-09-21
Dijon,1.45,1.58,-0.13,1.43,1.58,-0.15,0.02,0.00,0.02,1.45,1.58,-0.13,1,1,0,0.13,54.40,70.45,50.57,0.56,0.4,289,16,16,8,28.57,20.0,11.85,9,3,15,3,10,152.2,83.08,54.0,56.68,149.9,85.97,1,Strasbourg 1-1 Dijon,2024-09-21
Strasbourg,1.58,1.45,0.13,1.58,1.43,0.15,0.00,0.02,-0.02,1.58,1.45,0.13,1,1,0,-0.13,45.60,29.55,35.97,0.4,0.56,105,6,8,16,20.0,28.57,19.60,3,9,9,2,11,31.0,16.92,41.27,43.32,24.47,14.03,0,Strasbourg 1-1 Dijon,2024-09-21
Saint-Étienne,1.40,1.04,0.36,1.26,1.04,0.22,0.14,0.00,0.14,1.40,1.04,0.36,2,1,1,0.64,40.20,32.39,39.99,0.59,0.7,87,9,7,8,11.86,11.43,12.50,5,3,10,2,11,35.4,27.15,67.73,89.83,73.6,68.83,0,Stade de Reims 1-2 Saint-Étienne,2024-09-21
Stade de Reims,1.04,1.40,-0.36,1.04,1.26,-0.22,0.00,0.14,-0.14,1.04,1.40,-0.36,1,2,-1,-0.64,59.80,67.61,44.05,0.7,0.59,181,12,8,7,11.43,11.86,7.11,3,5,20,5,15,95.0,72.85,7.67,10.17,33.33,31.17,0,Stade de Reims 1-2 Saint-Étienne,2024-09-21
Olympique Lyonnais,4.60,1.26,3.34,3.24,1.25,1.99,0.60,0.00,0.60,3.84,1.26,2.58,6,2,4,0.66,71.50,85.78,59.09,1.86,0.82,501,37,28,8,15.05,9.76,7.81,9,2,31,9,12,422.3,99.83,2.73,2.01,317.53,99.23,0,Fleury 91 2-6 Olympique Lyonnais,2024-09-20
Fleury 91,1.26,4.60,-3.34,1.25,3.24,-1.99,0.00,0.60,-0.60,1.26,3.84,-2.58,2,6,-4,-0.66,28.50,14.22,36.19,0.82,1.86,60,8,8,28,9.76,15.05,21.55,2,9,8,2,6,0.7,0.17,133.27,97.99,2.47,0.77,0,Fleury 91 2-6 Olympique Lyonnais,2024-09-20
