Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Montpellier,0.01,4.72,-4.71,0.01,3.26,-3.25,0.00,0.70,-0.70,0.01,3.96,-3.95,0,4,-4,0.71,32.30,8.99,31.29,0.0,2.3,52,0,2,30,inf,13.04,21.53,2,11,4,0,9,0.0,0.0,96.87,78.37,0.0,0.0,0,Olympique Lyonnais 4-0 Montpellier,2024-10-05
Olympique Lyonnais,4.72,0.01,4.71,3.26,0.01,3.25,0.70,0.00,0.70,3.96,0.01,3.95,4,0,4,-0.71,67.70,91.01,60.26,2.3,0.0,471,37,30,2,13.04,inf,9.22,11,2,41,11,11,474.0,100.0,26.73,21.63,624.24,100.0,1,Olympique Lyonnais 4-0 Montpellier,2024-10-05
Nantes,1.13,0.76,0.37,1.13,0.76,0.37,0.00,0.00,0.00,1.13,0.76,0.37,1,0,1,0.63,56.90,73.12,45.94,1.0,0.25,218,11,8,7,8.0,28.0,12.00,6,1,27,6,17,107.1,81.57,24.2,23.71,96.83,65.37,0,Guingamp 0-1 Nantes,2024-10-05
Guingamp,0.76,1.13,-0.37,0.76,1.13,-0.37,0.00,0.00,0.00,0.76,1.13,-0.37,0,1,-1,-0.63,43.10,26.88,38.56,0.25,1.0,106,5,7,8,28.0,8.0,20.85,1,6,4,0,9,24.2,18.43,77.87,76.29,51.3,34.63,0,Guingamp 0-1 Nantes,2024-10-05
Fleury 91,1.68,0.96,0.72,1.48,0.96,0.52,0.20,0.00,0.20,1.68,0.96,0.72,2,0,2,1.28,41.00,36.34,43.30,0.5,0.91,151,10,12,6,24.0,6.59,16.55,10,10,17,5,3,52.6,32.27,103.93,81.75,92.83,58.12,0,Strasbourg 0-2 Fleury 91,2024-10-05
Strasbourg,0.96,1.68,-0.72,0.96,1.48,-0.52,0.00,0.20,-0.20,0.96,1.68,-0.72,0,2,-2,-1.28,59.00,63.66,46.66,0.91,0.5,279,10,6,12,6.59,24.0,9.58,10,10,15,0,12,110.4,67.73,23.2,18.25,66.9,41.88,0,Strasbourg 0-2 Fleury 91,2024-10-05
Dijon,1.52,0.61,0.91,1.44,0.22,1.22,0.08,0.39,-0.31,1.52,0.61,0.91,2,0,2,1.09,42.20,42.66,43.66,0.83,0.41,137,13,14,8,16.87,19.51,14.59,4,7,14,5,12,75.4,53.63,81.33,82.27,160.27,88.04,2,Stade de Reims 0-2 Dijon,2024-10-05
Stade de Reims,0.61,1.52,-0.91,0.22,1.44,-1.22,0.39,0.08,0.31,0.61,1.52,-0.91,0,2,-2,-1.09,57.80,57.34,42.89,0.41,0.83,194,5,8,14,19.51,16.87,8.19,7,4,22,5,11,65.2,46.37,17.53,17.73,21.77,11.96,2,Stade de Reims 0-2 Dijon,2024-10-05
Paris FC,2.75,0.95,1.80,2.58,0.85,1.73,0.17,0.10,0.07,2.75,0.95,1.80,0,1,-1,-2.80,60.30,74.82,52.93,1.15,0.39,256,26,18,7,15.65,17.95,8.09,11,1,17,6,14,182.8,88.05,23.53,35.73,180.33,81.43,2,Saint-Étienne 1-0 Paris FC,2024-10-05
Saint-Étienne,0.95,2.75,-1.80,0.85,2.58,-1.73,0.10,0.17,-0.07,0.95,2.75,-1.80,1,0,1,2.80,39.70,25.18,35.80,0.39,1.15,74,7,7,18,17.95,15.65,16.60,1,11,9,4,7,24.8,11.95,42.33,64.27,41.13,18.57,2,Saint-Étienne 1-0 Paris FC,2024-10-05
