Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Charlotte,0.93,2.28,-1.35,0.55,2.18,-1.63,0.37,0.10,0.27,0.93,2.28,-1.35,2,2,0,1.35,41.90,26.54,43.35,0.27,0.9,174,8,8,18,29.63,20.0,13.62,5,14,12,4,13,21.8,8.33,62.2,67.27,18.4,6.62,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Seattle Sounders,2.28,0.93,1.35,2.18,0.55,1.63,0.10,0.37,-0.27,2.28,0.93,1.35,2,2,0,-1.35,58.10,73.46,53.21,0.9,0.27,356,19,18,8,20.0,29.63,9.72,14,5,31,7,12,239.9,91.67,30.27,32.73,259.6,93.38,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Real Salt Lake,2.33,2.62,-0.29,1.63,2.46,-0.83,0.70,0.17,0.53,2.33,2.62,-0.29,0,4,-4,-3.71,63.60,65.62,50.10,0.45,0.59,318,17,22,14,48.89,23.73,7.62,3,7,18,5,15,192.9,75.68,18.2,14.93,118.53,50.01,1,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
SJ Earthquakes,2.62,2.33,0.29,2.46,1.63,0.83,0.17,0.70,-0.53,2.62,2.33,0.29,4,0,4,3.71,36.40,34.38,42.53,0.59,0.45,129,9,14,22,23.73,48.89,10.43,7,3,12,6,13,62.0,24.32,103.73,85.07,118.5,49.99,0,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
Colorado Rapids,0.45,2.50,-2.05,0.45,1.73,-1.28,0.00,0.77,-0.77,0.45,2.50,-2.05,0,0,0,2.05,45.60,51.06,46.83,0.25,1.44,195,13,2,17,8.0,11.81,14.25,6,6,6,1,14,36.5,23.66,55.53,72.87,49.03,33.93,2,St. Louis City 0-0 Colorado Rapids,2025-02-22
St. Louis City,2.50,0.45,2.05,1.73,0.45,1.28,0.77,0.00,0.77,2.50,0.45,2.05,0,0,0,-2.05,54.40,48.94,44.43,1.44,0.25,192,22,17,2,11.81,8.0,13.81,6,6,27,6,7,117.8,76.34,20.67,27.13,95.47,66.07,4,St. Louis City 0-0 Colorado Rapids,2025-02-22
New England,0.72,1.57,-0.85,0.71,1.48,-0.77,0.02,0.09,-0.07,0.72,1.57,-0.85,0,0,0,0.85,48.60,46.49,48.21,0.31,0.91,237,13,11,13,35.48,14.29,16.08,3,7,20,4,10,98.6,44.98,71.33,67.51,114.93,53.49,2,Nashville SC 0-0 New England,2025-02-22
Nashville SC,1.57,0.72,0.85,1.48,0.71,0.77,0.09,0.02,0.07,1.57,0.72,0.85,0,0,0,-0.85,51.40,53.51,48.08,0.91,0.31,256,10,13,11,14.29,35.48,10.97,7,3,22,8,14,120.6,55.02,34.33,32.49,99.93,46.51,0,Nashville SC 0-0 New England,2025-02-22
Dallas,1.98,0.90,1.08,1.92,0.86,1.06,0.07,0.04,0.03,1.98,0.90,1.08,2,1,1,-0.08,44.10,37.66,48.84,0.86,0.61,220,12,7,11,8.14,18.03,13.52,8,5,15,3,11,53.7,22.98,74.73,79.0,61.0,32.02,0,Houston Dynamo 1-2 Dallas,2025-02-22
Houston Dynamo,0.90,1.98,-1.08,0.86,1.92,-1.06,0.04,0.07,-0.03,0.90,1.98,-1.08,1,2,-1,0.08,55.90,62.34,51.12,0.61,0.86,315,13,11,7,18.03,8.14,11.21,5,8,30,5,13,180.0,77.02,19.87,21.0,129.53,67.98,0,Houston Dynamo 1-2 Dallas,2025-02-22
