Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Colorado Rapids,2.02,3.93,-1.91,1.63,3.03,-1.40,0.39,0.89,-0.50,2.02,3.93,-1.91,2,1,1,2.91,34.30,37.03,46.09,0.34,0.69,133,9,9,27,26.47,39.13,12.62,4,3,9,4,9,20.9,10.99,84.67,92.43,39.23,30.64,1,SJ Earthquakes 1-2 Colorado Rapids,2025-03-15
SJ Earthquakes,3.93,2.02,1.91,3.03,1.63,1.40,0.89,0.39,0.50,3.93,2.02,1.91,1,2,-1,-2.91,65.70,62.97,48.54,0.69,0.34,241,23,27,9,39.13,26.47,7.55,3,4,30,10,9,169.2,89.01,6.93,7.57,88.8,69.36,2,SJ Earthquakes 1-2 Colorado Rapids,2025-03-15
Columbus Crew,1.28,2.44,-1.16,1.28,1.70,-0.42,0.00,0.74,-0.74,1.28,2.44,-1.16,1,1,0,1.16,47.90,43.9,45.33,0.48,1.16,234,7,6,17,12.5,14.66,20.05,6,4,4,1,8,116.9,35.95,61.93,48.18,108.53,38.47,0,San Diego 1-1 Columbus Crew,2025-03-15
San Diego,2.44,1.28,1.16,1.70,1.28,0.42,0.74,0.00,0.74,2.44,1.28,1.16,1,1,0,-1.16,52.10,56.1,46.16,1.16,0.48,252,17,17,6,14.66,12.5,15.85,4,6,19,10,12,208.3,64.05,66.6,51.82,173.6,61.53,0,San Diego 1-1 Columbus Crew,2025-03-15
Seattle Sounders,1.47,1.74,-0.27,1.14,1.48,-0.34,0.34,0.25,0.09,1.47,1.74,-0.27,0,1,-1,-0.73,65.50,69.97,51.14,1.14,0.2,348,19,15,14,13.16,70.0,15.89,2,8,30,7,11,187.5,89.24,31.53,21.48,122.23,64.74,1,St. Louis City 1-0 Seattle Sounders,2025-03-15
St. Louis City,1.74,1.47,0.27,1.48,1.14,0.34,0.25,0.34,-0.09,1.74,1.47,0.27,1,0,1,0.73,34.50,30.03,43.53,0.2,1.14,133,7,14,15,70.0,13.16,19.16,8,2,10,4,11,22.6,10.76,115.27,78.52,66.57,35.26,1,St. Louis City 1-0 Seattle Sounders,2025-03-15
Real Salt Lake,1.19,2.42,-1.23,0.99,2.12,-1.13,0.20,0.30,-0.10,1.19,2.42,-1.23,2,1,1,2.23,48.40,38.96,45.06,0.4,1.08,184,5,10,15,25.0,13.89,13.96,4,3,12,6,13,24.3,14.76,40.6,49.47,40.17,26.67,0,Houston Dynamo 1-2 Real Salt Lake,2025-03-15
Houston Dynamo,2.42,1.19,1.23,2.12,0.99,1.13,0.30,0.20,0.10,2.42,1.19,1.23,1,2,-1,-2.23,51.60,61.04,51.34,1.08,0.4,252,26,15,10,13.89,25.0,13.52,3,4,28,9,9,140.3,85.24,41.47,50.53,110.43,73.33,2,Houston Dynamo 1-2 Real Salt Lake,2025-03-15
Vancouver Whitecaps,1.10,0.50,0.60,0.39,0.50,-0.11,0.72,0.00,0.72,1.10,0.50,0.60,1,0,1,0.40,56.40,67.19,54.76,0.47,0.51,351,18,8,6,17.02,11.76,8.02,5,7,23,9,15,201.0,82.44,21.67,19.77,152.4,79.8,3,Dallas 0-1 Vancouver Whitecaps,2025-03-15
Dallas,0.50,1.10,-0.60,0.50,0.39,0.11,0.00,0.72,-0.72,0.50,1.10,-0.60,0,1,-1,-0.40,43.60,32.81,45.39,0.51,0.47,176,9,6,8,11.76,17.02,8.15,7,5,14,2,16,42.8,17.56,87.93,80.23,38.57,20.2,0,Dallas 0-1 Vancouver Whitecaps,2025-03-15
Minnesota United,3.02,0.76,2.26,2.68,0.76,1.92,0.33,0.00,0.33,3.02,0.76,2.26,3,3,0,-2.26,32.50,32.38,43.92,0.46,0.48,118,11,16,10,34.78,20.83,13.68,5,12,13,4,17,35.5,21.74,93.93,94.25,144.8,93.84,2,Sporting KC 3-3 Minnesota United,2025-03-15
Sporting KC,0.76,3.02,-2.26,0.76,2.68,-1.92,0.00,0.33,-0.33,0.76,3.02,-2.26,3,3,0,2.26,67.50,67.62,52.14,0.48,0.46,346,8,10,16,20.83,34.78,6.45,12,5,22,4,10,127.8,78.26,5.73,5.75,9.5,6.16,0,Sporting KC 3-3 Minnesota United,2025-03-15
New England,0.78,1.52,-0.74,0.77,1.17,-0.40,0.01,0.36,-0.35,0.78,1.52,-0.74,1,2,-1,-0.26,54.60,58.97,51.62,0.7,0.61,282,13,8,10,11.43,16.39,11.48,3,2,34,9,11,120.3,58.43,67.13,48.43,63.81,30.46,0,NYCFC 2-1 New England,2025-03-15
NYCFC,1.52,0.78,0.74,1.17,0.77,0.40,0.36,0.01,0.35,1.52,0.78,0.74,2,1,1,0.26,45.40,41.03,46.48,0.61,0.7,213,15,10,8,16.39,11.43,13.00,2,3,20,7,13,85.6,41.57,71.47,51.57,145.66,69.54,0,NYCFC 2-1 New England,2025-03-15
Montréal,1.02,1.99,-0.97,1.02,1.60,-0.58,0.00,0.39,-0.39,1.02,1.99,-0.97,0,0,0,0.97,48.60,35.39,40.61,0.4,0.72,145,11,10,15,25.0,20.83,8.86,6,6,13,2,9,36.3,19.11,33.0,35.56,17.17,9.62,0,DC United 0-0 Montréal,2025-03-15
