Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Toronto,2.31,3.22,-0.91,2.31,2.58,-0.27,0.0,0.63,-0.63,2.31,3.22,-0.91,1,1,0,0.91,33.8,24.55,44.05,0.45,1.01,137,10,12,23,26.67,22.77,25.22,5,5,7,3,8,47.6,14.16,126.2,84.36,75.9,26.58,0,Inter Miami 1-1 Toronto,2025-04-06
Inter Miami,3.22,2.31,0.91,2.58,2.31,0.27,0.63,0.0,0.63,3.22,2.31,0.91,1,1,0,-0.91,66.2,75.45,54.65,1.01,0.45,409,19,23,12,22.77,26.67,8.36,5,5,16,10,13,288.6,85.84,23.4,15.64,209.6,73.42,0,Inter Miami 1-1 Toronto,2025-04-06
Minnesota United,2.51,3.27,-0.76,1.67,2.37,-0.7,0.84,0.14,0.7,2.51,2.51,0.0,2,1,1,1.76,26.8,23.73,46.67,0.9,1.02,120,15,16,25,17.78,24.51,15.33,5,15,17,8,10,10.7,3.37,164.93,99.52,122.93,65.24,8,NYCFC 1-2 Minnesota United,2025-04-06
NYCFC,3.27,2.51,0.76,2.37,1.67,0.7,0.14,0.84,-0.7,2.51,2.51,0.0,1,2,-1,-1.76,73.2,76.27,56.97,1.02,0.9,486,29,25,16,24.51,17.78,5.57,15,5,31,9,8,307.0,96.63,0.8,0.48,65.5,34.76,0,NYCFC 1-2 Minnesota United,2025-04-06
DC United,1.91,3.48,-1.57,1.63,2.69,-1.06,0.28,0.03,0.25,1.91,2.72,-0.81,1,6,-5,-3.43,56.0,53.97,46.56,0.92,0.87,214,12,17,20,18.48,22.99,7.3,14,5,19,4,13,89.2,49.45,37.4,36.26,39.97,16.28,2,SJ Earthquakes 6-1 DC United,2025-04-06
SJ Earthquakes,3.48,1.91,1.57,2.69,1.63,1.06,0.03,0.28,-0.25,2.72,1.91,0.81,6,1,5,3.43,44.0,46.03,45.64,0.87,0.92,158,19,20,17,22.99,18.48,12.6,5,14,17,3,9,91.2,50.55,65.73,63.74,205.62,83.72,1,SJ Earthquakes 6-1 DC United,2025-04-06
Dallas,1.08,2.09,-1.01,0.76,1.15,-0.39,0.32,0.18,0.14,1.08,1.33,-0.25,1,1,0,1.01,41.5,38.39,48.25,0.56,0.64,174,10,9,11,16.07,17.19,15.04,3,2,14,4,16,91.4,36.88,75.8,79.35,97.6,44.74,0,Atlanta United 1-1 Dallas,2025-04-05
Atlanta United,2.09,1.08,1.01,1.15,0.76,0.39,0.18,0.32,-0.14,1.33,1.08,0.25,1,1,0,-1.01,58.5,61.61,50.08,0.64,0.56,292,16,11,9,17.19,16.07,12.12,2,3,29,9,12,156.4,63.12,19.73,20.65,120.53,55.26,0,Atlanta United 1-1 Dallas,2025-04-05
Portland Timbers,0.74,1.2,-0.46,0.54,1.2,-0.66,0.2,0.0,0.2,0.74,1.2,-0.46,0,0,0,0.46,56.0,59.38,48.47,0.32,0.74,267,10,12,11,37.5,14.86,16.95,2,7,22,6,11,104.8,66.96,49.73,43.88,105.57,61.41,0,Austin 0-0 Portland Timbers,2025-04-05
Austin,1.2,0.74,0.46,1.2,0.54,0.66,0.0,0.2,-0.2,1.2,0.74,0.46,0,0,0,-0.46,44.0,40.62,41.31,0.74,0.32,141,12,11,12,14.86,37.5,15.07,7,2,25,4,10,51.7,33.04,63.6,56.12,66.33,38.59,1,Austin 0-0 Portland Timbers,2025-04-05
Nashville SC,1.51,1.78,-0.27,1.21,1.02,0.19,0.31,0.0,0.31,1.51,1.02,0.49,1,2,-1,-0.73,47.4,48.51,42.39,0.43,0.25,167,14,13,5,30.23,20.0,12.03,4,5,15,8,20,108.5,55.81,71.93,54.88,135.07,63.49,2,Charlotte 2-1 Nashville SC,2025-04-05
Charlotte,1.78,1.51,0.27,1.02,1.21,-0.19,0.0,0.31,-0.31,1.02,1.51,-0.49,2,1,1,0.73,52.6,51.49,45.06,0.25,0.43,188,5,5,13,20.0,30.23,10.3,5,4,16,3,12,85.9,44.19,59.13,45.12,77.67,36.51,0,Charlotte 2-1 Nashville SC,2025-04-05
New England,1.21,2.71,-1.5,0.52,2.27,-1.75,0.69,0.44,0.25,1.21,2.71,-1.5,0,1,-1,0.5,46.0,37.19,43.76,0.38,0.74,179,7,15,19,39.47,25.68,10.41,6,7,30,10,12,62.3,23.84,60.6,42.12,43.77,16.51,0,Cincinnati 1-0 New England,2025-04-05
Cincinnati,2.71,1.21,1.5,2.27,0.52,1.75,0.44,0.69,-0.25,2.71,1.21,1.5,1,0,1,-0.5,54.0,62.81,52.81,0.74,0.38,298,21,19,15,25.68,39.47,13.69,7,6,17,7,8,199.0,76.16,83.27,57.88,221.33,83.49,0,Cincinnati 1-0 New England,2025-04-05
Montréal,0.45,1.74,-1.29,0.45,1.74,-1.29,0.0,0.0,0.0,0.45,1.74,-1.29,1,2,-1,0.29,44.1,37.5,40.09,0.25,0.39,146,5,4,11,16.0,28.21,11.41,10,5,6,3,15,32.1,18.15,76.33,57.45,21.07,9.52,0,Columbus Crew 2-1 Montréal,2025-04-05
Columbus Crew,1.74,0.45,1.29,1.74,0.45,1.29,0.0,0.0,0.0,1.74,0.45,1.29,2,1,1,-0.29,55.9,62.5,46.24,0.39,0.25,255,11,11,4,28.21,16.0,9.7,5,10,5,5,13,144.8,81.85,56.53,42.55,200.23,90.48,0,Columbus Crew 2-1 Montréal,2025-04-05
LAFC,0.92,1.06,-0.14,0.9,0.89,0.01,0.02,0.16,-0.14,0.92,1.06,-0.14,0,1,-1,-0.86,41.8,41.43,46.0,0.57,0.37,175,12,10,11,17.54,29.73,11.33,4,4,19,4,18,113.7,35.7,75.87,67.22,98.07,37.94,0,Houston Dynamo 1-0 LAFC,2025-04-05
Houston Dynamo,1.06,0.92,0.14,0.89,0.9,-0.01,0.16,0.02,0.14,1.06,0.92,0.14,1,0,1,0.86,58.2,58.57,50.79,0.37,0.57,285,14,11,10,29.73,17.54,8.32,4,4,16,9,16,204.8,64.3,37.0,32.78,160.4,62.06,1,Houston Dynamo 1-0 LAFC,2025-04-05
Chicago Fire,2.56,1.59,0.97,1.94,0.83,1.11,0.62,0.0,0.62,2.56,0.83,1.73,1,2,-1,-1.97,56.4,49.06,43.24,1.04,0.74,201,17,13,7,12.5,9.46,12.59,1,7,13,4,16,133.6,59.38,26.13,23.44,92.17,41.29,2,New York RB 2-1 Chicago Fire,2025-04-05
New York RB,1.59,2.56,-0.97,0.83,1.94,-1.11,0.0,0.62,-0.62,0.83,2.56,-1.73,2,1,1,1.97,43.6,50.94,47.64,0.74,1.04,203,11,7,13,9.46,12.5,13.53,7,1,10,2,6,91.4,40.62,85.33,76.56,131.07,58.71,2,New York RB 2-1 Chicago Fire,2025-04-05
