Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Inter Miami,1.79,0.62,1.17,1.77,0.61,1.16,0.02,0.01,0.01,1.79,0.62,1.17,4,1,3,1.83,53.10,49.39,43.39,0.47,0.48,198,10,9,6,19.15,12.5,13.77,4,7,3,2,14,92.2,58.58,35.8,33.82,112.0,72.88,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
Houston Dynamo,0.62,1.79,-1.17,0.61,1.77,-1.16,0.01,0.02,-0.01,0.62,1.79,-1.17,1,4,-3,-1.83,46.90,50.61,45.82,0.48,0.47,197,10,6,9,12.5,19.15,8.87,7,4,11,2,24,65.2,41.42,70.07,66.18,41.67,27.12,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
LA Galaxy,0.46,2.45,-1.99,0.46,2.22,-1.76,0.00,0.23,-0.23,0.46,2.45,-1.99,1,2,-1,0.99,49.00,33.02,39.40,0.29,1.19,170,7,6,15,20.69,12.61,23.33,3,11,5,1,10,35.5,15.91,28.33,23.1,18.2,6.73,0,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
Vancouver Whitecaps,2.45,0.46,1.99,2.22,0.46,1.76,0.23,0.00,0.23,2.45,0.46,1.99,2,1,1,-0.99,51.00,66.98,50.61,1.19,0.29,320,20,15,6,12.61,20.69,13.16,11,3,20,6,8,187.6,84.09,94.33,76.9,252.4,93.27,3,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
St. Louis City,0.15,1.32,-1.17,0.15,1.15,-1.00,0.00,0.17,-0.17,0.15,1.32,-1.17,0,0,0,1.17,28.80,18.1,36.70,0.16,0.87,72,4,2,15,12.5,17.24,19.57,2,9,6,0,11,1.2,0.45,141.27,92.45,30.03,15.58,2,San Diego 0-0 St. Louis City,2025-03-01
San Diego,1.32,0.15,1.17,1.15,0.15,1.00,0.17,0.00,0.17,1.32,0.15,1.17,0,0,0,-1.17,71.20,81.9,50.64,0.87,0.16,408,26,15,2,17.24,12.5,7.26,9,2,35,9,14,263.6,99.55,11.53,7.55,162.7,84.42,0,San Diego 0-0 St. Louis City,2025-03-01
Austin,0.95,0.79,0.16,0.63,0.55,0.08,0.33,0.24,0.09,0.95,0.79,0.16,0,1,-1,-1.16,45.90,51.52,47.67,0.38,0.68,200,11,13,7,34.21,10.29,18.04,1,3,20,5,9,87.6,53.41,87.13,66.89,114.5,65.69,0,Portland Timbers 1-0 Austin,2025-03-01
Portland Timbers,0.79,0.95,-0.16,0.55,0.63,-0.08,0.24,0.33,-0.09,0.79,0.95,-0.16,1,0,1,1.16,54.10,48.48,46.12,0.68,0.38,214,10,7,13,10.29,34.21,15.13,3,1,20,6,15,76.4,46.59,43.13,33.11,59.8,34.31,0,Portland Timbers 1-0 Austin,2025-03-01
NYCFC,0.52,0.88,-0.36,0.46,0.88,-0.42,0.06,0.00,0.06,0.52,0.88,-0.36,0,1,-1,-0.64,52.90,53.87,47.30,0.55,0.35,256,11,11,8,20.0,22.86,12.06,8,3,13,5,13,120.2,59.24,76.07,49.27,120.83,58.39,0,LAFC 1-0 NYCFC,2025-03-01
LAFC,0.88,0.52,0.36,0.88,0.46,0.42,0.00,0.06,-0.06,0.88,0.52,0.36,1,0,1,0.64,47.10,46.13,46.09,0.35,0.55,239,8,8,11,22.86,20.0,16.18,3,8,15,5,9,82.7,40.76,78.33,50.73,86.1,41.61,1,LAFC 1-0 NYCFC,2025-03-01
