Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
San Diego,1.70,1.14,0.56,1.70,1.14,0.56,0.00,0.00,0.00,1.70,1.14,0.56,2,0,2,1.44,51.50,57.1,47.42,0.72,0.7,281,13,9,7,12.5,10.0,13.28,7,2,13,3,14,128.1,62.92,82.67,50.0,132.9,69.36,0,LA Galaxy 0-2 San Diego,2025-02-23
LA Galaxy,1.14,1.70,-0.56,1.14,1.70,-0.56,0.00,0.00,0.00,1.14,1.70,-0.56,0,2,-2,-1.44,48.50,42.9,44.75,0.7,0.72,213,9,7,9,10.0,12.5,19.28,2,7,10,1,10,75.5,37.08,82.67,50.0,58.7,30.64,0,LA Galaxy 0-2 San Diego,2025-02-23
Vancouver Whitecaps,3.55,0.80,2.75,3.20,0.80,2.40,0.35,0.00,0.35,3.55,0.80,2.75,4,1,3,0.25,65.30,70.09,50.74,1.64,0.1,359,25,22,6,13.41,60.0,7.13,10,5,25,10,16,230.5,98.13,19.53,11.98,175.4,83.37,1,Portland Timbers 1-4 Vancouver Whitecaps,2025-02-23
Portland Timbers,0.80,3.55,-2.75,0.80,3.20,-2.40,0.00,0.35,-0.35,0.80,3.55,-2.75,1,4,-3,-0.25,34.70,29.91,40.24,0.1,1.64,116,3,6,22,60.0,13.41,20.33,5,10,13,3,9,4.4,1.87,143.53,88.02,35.0,16.63,1,Portland Timbers 1-4 Vancouver Whitecaps,2025-02-23
Charlotte,0.93,2.28,-1.35,0.55,2.18,-1.63,0.37,0.1,0.27,0.93,2.28,-1.35,2,2,0,1.35,41.9,26.54,43.35,0.27,0.9,174,8,8,18,29.63,20.0,13.62,5,14,12,4,13,21.8,8.33,62.2,67.27,18.4,6.62,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Seattle Sounders,2.28,0.93,1.35,2.18,0.55,1.63,0.1,0.37,-0.27,2.28,0.93,1.35,2,2,0,-1.35,58.1,73.46,53.21,0.9,0.27,356,19,18,8,20.0,29.63,9.72,14,5,31,7,12,239.9,91.67,30.27,32.73,259.6,93.38,0,Seattle Sounders 2-2 Charlotte,2025-02-22
Real Salt Lake,2.33,2.62,-0.29,1.63,2.46,-0.83,0.7,0.17,0.53,2.33,2.62,-0.29,0,4,-4,-3.71,63.6,65.62,50.1,0.45,0.59,318,17,22,14,48.89,23.73,7.62,3,7,18,5,15,192.9,75.68,18.2,14.93,118.53,50.01,1,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
SJ Earthquakes,2.62,2.33,0.29,2.46,1.63,0.83,0.17,0.7,-0.53,2.62,2.33,0.29,4,0,4,3.71,36.4,34.38,42.53,0.59,0.45,129,9,14,22,23.73,48.89,10.43,7,3,12,6,13,62.0,24.32,103.73,85.07,118.5,49.99,0,SJ Earthquakes 4-0 Real Salt Lake,2025-02-22
Colorado Rapids,0.45,2.5,-2.05,0.45,1.73,-1.28,0.0,0.77,-0.77,0.45,2.5,-2.05,0,0,0,2.05,45.6,51.06,46.83,0.25,1.44,195,13,2,17,8.0,11.81,14.25,6,6,6,1,14,36.5,23.66,55.53,72.87,49.03,33.93,2,St. Louis City 0-0 Colorado Rapids,2025-02-22
St. Louis City,2.5,0.45,2.05,1.73,0.45,1.28,0.77,0.0,0.77,2.5,0.45,2.05,0,0,0,-2.05,54.4,48.94,44.43,1.44,0.25,192,22,17,2,11.81,8.0,13.81,6,6,27,6,7,117.8,76.34,20.67,27.13,95.47,66.07,4,St. Louis City 0-0 Colorado Rapids,2025-02-22
