Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
IMT Novi Beograd,0.56,0.54,0.02,1,2,-1,-1.02,54.00,63.59,45.14,0.26,0.42,197,6,10,8,38.46,19.05,9.62,0,3,18,4,22,91.2,66.81,41.13,50.4,107.13,63.88,0,Železničar Pančevo 2-1 IMT Novi Beograd,2024-08-18
Železničar Pančevo,0.54,0.56,-0.02,2,1,1,1.02,46.00,36.41,38.20,0.42,0.26,94,8,8,10,19.05,38.46,10.71,3,0,5,2,17,45.3,33.19,40.47,49.6,60.57,36.12,0,Železničar Pančevo 2-1 IMT Novi Beograd,2024-08-18
Spartak Subotica,1.20,0.52,0.68,0,2,-2,-2.68,59.40,68.11,52.22,0.64,0.56,270,10,18,5,28.12,8.93,7.38,7,5,33,7,15,152.8,88.63,10.33,14.32,116.77,76.92,2,Napredak 2-0 Spartak Subotica,2024-08-17
Napredak,0.52,1.20,-0.68,2,0,2,2.68,40.60,31.89,40.85,0.56,0.64,99,7,5,18,8.93,28.12,9.77,5,7,8,2,20,19.6,11.37,61.8,85.68,35.03,23.08,0,Napredak 2-0 Spartak Subotica,2024-08-17
Jedinstvo Ub,1.10,0.99,0.11,1,1,0,-0.11,54.40,61.28,45.19,0.88,0.51,191,13,11,9,12.5,17.65,8.55,10,4,25,2,10,97.2,70.03,33.4,40.11,107.37,61.14,1,Tekstilac Odžaci 1-1 Jedinstvo Ub,2024-08-17
Tekstilac Odžaci,0.99,1.10,-0.11,1,1,0,0.11,45.60,38.72,39.50,0.51,0.88,124,10,9,11,17.65,12.5,12.79,4,10,11,2,15,41.6,29.97,49.87,59.89,68.23,38.86,0,Tekstilac Odžaci 1-1 Jedinstvo Ub,2024-08-17
Mladost Lučani,1.60,1.23,0.37,1,0,1,0.63,35.90,40.1,47.27,0.49,0.76,161,15,12,17,24.49,22.37,15.97,2,7,8,1,15,42.3,20.92,116.2,97.81,76.53,48.73,5,Novi Pazar 0-1 Mladost Lučani,2024-08-17
Novi Pazar,1.23,1.60,-0.37,0,1,-1,-0.63,64.10,59.9,49.16,0.76,0.49,313,18,17,12,22.37,24.49,8.97,7,2,20,8,9,159.9,79.08,2.6,2.19,80.53,51.27,0,Novi Pazar 0-1 Mladost Lučani,2024-08-17
OFK Beograd,1.07,1.26,-0.19,1,0,1,1.19,31.40,21.3,42.45,0.42,1.26,95,9,7,15,16.67,11.9,13.70,4,6,13,5,16,15.4,5.48,116.27,90.22,25.3,12.85,2,TSC 0-1 OFK Beograd,2024-08-16
TSC,1.26,1.07,0.19,0,1,-1,-1.19,68.60,78.7,56.61,1.26,0.42,382,24,15,7,11.9,16.67,6.44,6,4,48,6,10,265.4,94.52,12.6,9.78,171.63,87.15,0,TSC 0-1 OFK Beograd,2024-08-16
