Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Crvena zvezda,3.46,2.18,1.28,4,1,3,1.72,60.40,67.92,50.04,0.96,0.26,259,19,23,9,23.96,34.62,7.95,2,5,17,2,9,183.0,90.86,30.67,37.74,161.7,94.43,0,Čukarički 1-4 Crvena zvezda,2024-08-15
Čukarički,2.18,3.46,-1.28,1,4,-3,-1.72,39.60,32.08,42.04,0.26,0.96,122,5,9,23,34.62,23.96,12.90,5,2,5,1,24,18.4,9.14,50.6,62.26,17.03,9.53,0,Čukarički 1-4 Crvena zvezda,2024-08-15
TSC,1.94,1.85,0.09,3,1,2,1.91,44.2,34.98,41.16,0.28,0.94,115,12,13,13,46.43,13.83,9.06,2,6,10,5,21,41.9,27.37,65.2,66.99,72.53,54.73,0,Vojvodina 1-3 TSC,2024-08-11
Vojvodina,1.85,1.94,-0.09,1,3,-2,-1.91,55.8,65.02,49.66,0.94,0.28,207,19,13,13,13.83,46.43,7.92,6,2,25,4,10,111.2,72.63,32.13,33.01,108.77,59.99,1,Vojvodina 1-3 TSC,2024-08-11
Partizan,1.4,1.83,-0.43,0,0,0,0.43,61.1,61.11,43.67,0.8,0.6,230,10,9,9,11.25,15.0,8.74,7,4,13,3,14,113.1,71.27,5.27,4.48,70.2,53.51,0,IMT Novi Beograd 0-0 Partizan,2024-08-11
IMT Novi Beograd,1.83,1.4,0.43,0,0,0,-0.43,38.9,38.89,41.42,0.6,0.8,128,12,9,9,15.0,11.25,13.84,4,7,13,1,14,45.6,28.73,112.33,95.52,109.77,60.99,1,IMT Novi Beograd 0-0 Partizan,2024-08-11
Železničar Pančevo,1.18,0.57,0.61,1,0,1,0.39,44.3,60.61,48.12,0.27,0.52,157,11,10,6,37.04,11.54,7.83,0,5,13,3,27,95.3,78.83,100.47,92.56,176.93,95.81,0,Jedinstvo Ub 0-1 Železničar Pančevo,2024-08-11
Jedinstvo Ub,0.57,1.18,-0.61,0,1,-1,-0.39,55.7,39.39,36.31,0.52,0.27,108,3,6,10,11.54,37.04,5.49,5,0,18,2,22,25.6,21.17,8.07,7.44,14.83,7.73,2,Jedinstvo Ub 0-1 Železničar Pančevo,2024-08-11
Radnički Kragujevac,1.51,1.7,-0.19,0,1,-1,-0.81,67.6,68.09,49.56,1.07,0.3,317,13,19,10,17.76,33.33,6.88,4,1,36,3,15,144.2,83.5,2.67,2.09,61.57,53.96,1,Spartak Subotica 1-0 Radnički Kragujevac,2024-08-10
Spartak Subotica,1.7,1.51,0.19,1,0,1,0.81,32.4,31.91,40.25,0.3,1.07,100,8,10,19,33.33,17.76,14.48,1,4,6,3,10,28.5,16.5,124.93,97.91,68.13,52.53,1,Spartak Subotica 1-0 Radnički Kragujevac,2024-08-10
Tekstilac Odžaci,1.34,1.49,-0.15,2,1,1,1.15,36.9,35.62,42.23,0.31,0.69,120,6,6,15,19.35,21.74,9.12,4,6,8,3,29,35.2,15.99,98.93,95.44,54.07,44.67,1,Mladost Lučani 1-2 Tekstilac Odžaci,2024-08-10
Mladost Lučani,1.49,1.34,0.15,1,2,-1,-1.15,63.1,64.38,49.77,0.69,0.31,297,15,15,6,21.74,19.35,6.17,6,4,33,4,15,185.0,84.01,4.73,4.56,109.67,66.98,0,Mladost Lučani 1-2 Tekstilac Odžaci,2024-08-10
Novi Pazar,1.09,2.52,-1.43,1,4,-3,-1.57,37.3,35.42,47.17,0.31,0.89,160,8,6,22,19.35,24.72,13.88,4,8,12,3,15,68.4,26.35,115.67,94.39,101.4,65.58,0,Crvena zvezda 4-1 Novi Pazar,2024-08-10
Crvena zvezda,2.52,1.09,1.43,4,1,3,1.57,62.7,64.58,48.85,0.89,0.31,298,22,22,6,24.72,19.35,8.97,8,4,19,10,10,191.2,73.65,6.87,5.61,115.4,53.23,0,Crvena zvezda 4-1 Novi Pazar,2024-08-10
Napredak,0.9,3.16,-2.26,1,3,-2,0.26,36.7,30.68,42.27,0.85,1.43,139,16,6,21,7.06,14.69,18.89,1,9,15,4,10,20.0,7.56,123.4,86.98,51.27,39.99,1,Radnički Niš 3-1 Napredak,2024-08-09
Radnički Niš,3.16,0.9,2.26,3,1,2,-0.26,63.3,69.32,51.45,1.43,0.85,348,21,21,6,14.69,7.06,7.11,9,1,23,2,21,244.7,92.44,18.47,13.02,171.03,76.94,0,Radnički Niš 3-1 Napredak,2024-08-09
Čukarički,3.95,3.43,0.52,2,1,1,0.48,56.7,48.68,46.31,0.91,1.01,243,14,15,20,16.48,19.8,10.77,4,4,14,5,9,80.9,46.36,31.73,21.41,46.77,38.25,0,OFK Beograd 1-2 Čukarički,2024-08-09
OFK Beograd,3.43,3.95,-0.52,1,2,-1,-0.48,43.3,51.32,45.94,1.01,0.91,166,18,20,15,19.8,16.48,13.56,4,4,21,5,13,93.6,53.64,116.47,78.59,144.2,75.51,2,OFK Beograd 1-2 Čukarički,2024-08-09
Radnički Niš,2.94,2.19,0.75,0,4,-4,-4.75,58.9,52.24,45.29,0.72,0.91,185,15,15,12,20.83,13.19,5.3,4,5,17,7,19,71.4,57.81,14.0,14.27,44.57,39.54,2,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Radnički Kragujevac,2.19,2.94,-0.75,4,0,4,4.75,41.1,47.76,44.87,0.91,0.72,132,9,12,15,13.19,20.83,6.41,5,4,8,3,28,52.1,42.19,84.13,85.73,95.4,68.16,0,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Železničar Pančevo,2.19,1.88,0.31,0,2,-2,-2.31,50.8,51.71,43.62,0.49,0.47,164,12,13,14,26.53,29.79,12.86,4,7,13,4,11,79.0,53.56,48.87,44.05,76.13,59.94,0,Partizan 2-0 Železničar Pančevo,2024-08-04
Partizan,1.88,2.19,-0.31,2,0,2,2.31,49.2,48.29,44.18,0.47,0.49,179,12,14,13,29.79,26.53,11.64,7,4,19,8,13,68.5,46.44,62.07,55.95,78.83,50.87,0,Partizan 2-0 Železničar Pančevo,2024-08-04
Vojvodina,3.27,1.61,1.66,1,3,-2,-3.66,64.2,64.18,46.95,0.82,0.62,233,16,20,9,24.39,14.52,5.75,7,7,20,7,15,191.0,74.76,5.8,6.05,122.43,75.56,1,Čukarički 3-1 Vojvodina,2024-08-04
Čukarički,1.61,3.27,-1.66,3,1,2,3.66,35.8,35.82,45.29,0.62,0.82,125,9,9,20,14.52,24.39,10.54,7,7,7,2,19,64.5,25.24,90.13,93.95,80.27,39.6,0,Čukarički 3-1 Vojvodina,2024-08-04
Spartak Subotica,2.2,2.72,-0.52,0,0,0,0.52,28.1,27.68,43.59,0.44,0.82,102,14,11,13,25.0,15.85,15.44,2,4,8,4,13,48.0,19.64,153.13,96.67,89.93,64.2,1,TSC 0-0 Spartak Subotica,2024-08-04
TSC,2.72,2.2,0.52,0,0,0,-0.52,71.9,72.32,53.21,0.82,0.44,422,10,13,11,15.85,25.0,7.64,4,2,26,5,15,196.4,80.36,5.27,3.33,90.47,50.15,0,TSC 0-0 Spartak Subotica,2024-08-04
Crvena zvezda,3.48,1.41,2.07,4,0,4,1.93,73.1,83.84,51.35,1.3,0.17,366,25,21,5,16.15,29.41,6.0,6,3,27,5,9,297.8,99.17,2.73,1.83,173.97,93.83,0,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Tekstilac Odžaci,1.41,3.48,-2.07,0,4,-4,-1.93,26.9,16.16,35.78,0.17,1.3,68,2,5,21,29.41,16.15,18.63,3,6,6,1,20,2.5,0.83,146.53,98.17,22.47,11.44,0,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Jedinstvo Ub,1.57,1.81,-0.24,1,2,-1,-0.76,47.1,34.26,43.77,0.94,0.77,161,10,10,12,10.64,15.58,15.6,1,5,18,2,12,43.1,24.97,44.73,42.41,51.07,40.5,0,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
Mladost Lučani,1.81,1.57,0.24,2,1,1,0.76,52.9,65.74,51.27,0.77,0.94,246,14,12,10,15.58,10.64,15.3,5,1,33,9,12,129.5,75.03,60.73,57.59,153.47,75.03,1,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
OFK Beograd,1.03,2.98,-1.95,0,0,0,1.95,48.2,49.7,45.45,0.4,0.74,190,4,9,15,22.5,20.27,9.3,3,3,14,1,16,43.1,27.42,49.47,64.13,55.73,46.04,2,Novi Pazar 0-0 OFK Beograd,2024-08-03
Novi Pazar,2.98,1.03,1.95,0,0,0,-1.95,51.8,50.3,45.53,0.74,0.4,196,19,15,9,20.27,22.5,11.15,3,3,20,9,17,114.1,72.58,27.67,35.87,104.93,65.31,3,Novi Pazar 0-0 OFK Beograd,2024-08-03
