Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
TSC,0.91,1.52,-0.61,0.71,1.43,-0.72,0.21,0.09,0.12,0.91,1.52,-0.61,1,2,-1,-0.39,77.70,83.55,55.39,1.36,0.02,405,23,10,10,7.35,500.0,4.08,4,5,25,5,15,280.7,86.69,1.73,1.09,198.0,63.14,0,Tekstilac Odžaci 2-1 TSC,2024-09-15
Tekstilac Odžaci,1.52,0.91,0.61,1.43,0.71,0.72,0.09,0.21,-0.12,1.52,0.91,0.61,2,1,1,0.39,22.30,16.45,41.19,0.02,1.36,58,10,10,10,500.0,7.35,13.34,5,4,8,2,20,43.1,13.31,156.93,98.91,115.6,36.86,0,Tekstilac Odžaci 2-1 TSC,2024-09-15
Partizan,2.24,2.10,0.14,1.99,1.20,0.79,0.25,0.15,0.10,2.24,1.34,0.90,2,3,-1,-1.14,45.60,52.48,48.28,0.82,0.41,206,16,18,11,21.95,26.83,13.24,3,6,18,6,18,143.7,70.17,80.27,81.52,175.17,85.17,0,OFK Beograd 3-2 Partizan,2024-09-15
OFK Beograd,2.10,2.24,-0.14,1.20,1.99,-0.79,0.15,0.25,-0.10,1.34,2.24,-0.90,3,2,1,1.14,54.40,47.52,41.28,0.41,0.82,153,12,11,18,26.83,21.95,11.34,6,3,18,4,7,61.1,29.83,18.2,18.48,30.5,14.83,1,OFK Beograd 3-2 Partizan,2024-09-15
Čukarički,2.58,1.78,0.80,2.47,1.03,1.44,0.10,0.75,-0.65,2.58,1.78,0.80,2,2,0,-0.80,43.10,41.5,46.38,0.59,0.31,153,9,16,17,27.12,54.84,13.33,0,3,21,4,10,96.4,38.53,79.47,76.27,112.1,49.41,0,Novi Pazar 2-2 Čukarički,2024-09-15
Novi Pazar,1.78,2.58,-0.80,1.03,2.47,-1.44,0.75,0.10,0.65,1.78,2.58,-0.80,2,2,0,0.80,56.90,58.5,50.04,0.31,0.59,249,9,17,16,54.84,27.12,9.06,3,0,11,6,19,153.8,61.47,24.73,23.73,114.77,50.59,0,Novi Pazar 2-2 Čukarički,2024-09-15
Radnički Kragujevac,1.6,2.25,-0.65,1.31,0.61,0.7,0.29,0.12,0.17,1.6,0.73,0.87,1,2,-1,-0.35,64.9,64.92,51.33,0.77,0.44,273,21,16,7,20.78,15.91,5.26,4,3,23,9,23,170.4,83.08,0.27,0.23,104.7,55.27,1,Mladost Lučani 2-1 Radnički Kragujevac,2024-09-14
Mladost Lučani,2.25,1.6,0.65,0.61,1.31,-0.7,0.12,0.29,-0.17,0.73,1.6,-0.87,2,1,1,0.35,35.1,35.08,48.92,0.44,0.77,128,9,7,16,15.91,20.78,8.82,3,4,22,5,16,34.7,16.92,116.0,99.77,84.73,44.73,0,Mladost Lučani 2-1 Radnički Kragujevac,2024-09-14
Napredak,0.96,4.52,-3.56,0.96,2.92,-1.96,0.0,0.84,-0.84,0.96,3.76,-2.8,0,2,-2,1.56,26.9,11.14,38.02,0.4,1.38,77,7,4,31,10.0,22.46,21.55,2,12,7,2,12,0.1,0.02,119.07,91.54,3.1,0.97,0,Crvena zvezda 2-0 Napredak,2024-09-14
Crvena zvezda,4.52,0.96,3.56,2.92,0.96,1.96,0.84,0.0,0.84,3.76,0.96,2.8,2,0,2,-1.56,73.1,88.86,59.96,1.38,0.4,528,37,31,4,22.46,10.0,6.21,12,2,41,14,13,421.9,99.98,11.0,8.46,316.83,99.03,2,Crvena zvezda 2-0 Napredak,2024-09-14
