Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Radnički Niš,2.94,2.19,0.75,0,4,-4,-4.75,58.90,52.24,45.29,0.72,0.91,185,15,15,12,20.83,13.19,5.30,4,5,17,7,19,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Radnički Kragujevac,2.19,2.94,-0.75,4,0,4,4.75,41.10,47.76,44.87,0.91,0.72,132,9,12,15,13.19,20.83,6.41,5,4,8,3,28,Radnički Kragujevac 4-0 Radnički Niš,2024-08-04
Železničar Pančevo,2.19,1.88,0.31,0,2,-2,-2.31,50.80,51.71,43.62,0.49,0.47,164,12,13,14,26.53,29.79,12.86,4,7,13,4,11,Partizan 2-0 Železničar Pančevo,2024-08-04
Partizan,1.88,2.19,-0.31,2,0,2,2.31,49.20,48.29,44.18,0.47,0.49,179,12,14,13,29.79,26.53,11.64,7,4,19,8,13,Partizan 2-0 Železničar Pančevo,2024-08-04
Vojvodina,3.27,1.61,1.66,1,3,-2,-3.66,64.20,64.18,46.95,0.82,0.62,233,16,20,9,24.39,14.52,5.75,7,7,20,7,15,Čukarički 3-1 Vojvodina,2024-08-04
Čukarički,1.61,3.27,-1.66,3,1,2,3.66,35.80,35.82,45.29,0.62,0.82,125,9,9,20,14.52,24.39,10.54,7,7,7,2,19,Čukarički 3-1 Vojvodina,2024-08-04
Spartak Subotica,2.20,2.72,-0.52,0,0,0,0.52,28.10,27.68,43.59,0.44,0.82,102,14,11,13,25.0,15.85,15.44,2,4,8,4,13,TSC 0-0 Spartak Subotica,2024-08-04
TSC,2.72,2.20,0.52,0,0,0,-0.52,71.90,72.32,53.21,0.82,0.44,422,10,13,11,15.85,25.0,7.64,4,2,26,5,15,TSC 0-0 Spartak Subotica,2024-08-04
Crvena zvezda,3.48,1.41,2.07,4,0,4,1.93,73.10,83.84,51.35,1.3,0.17,366,25,21,5,16.15,29.41,6.00,6,3,27,5,9,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Tekstilac Odžaci,1.41,3.48,-2.07,0,4,-4,-1.93,26.90,16.16,35.78,0.17,1.3,68,2,5,21,29.41,16.15,18.63,3,6,6,1,20,Tekstilac Odžaci 0-4 Crvena zvezda,2024-08-03
Jedinstvo Ub,1.57,1.81,-0.24,1,2,-1,-0.76,47.10,34.26,43.77,0.94,0.77,161,10,10,12,10.64,15.58,15.60,1,5,18,2,12,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
Mladost Lučani,1.81,1.57,0.24,2,1,1,0.76,52.90,65.74,51.27,0.77,0.94,246,14,12,10,15.58,10.64,15.30,5,1,33,9,12,Mladost Lučani 2-1 Jedinstvo Ub,2024-08-03
OFK Beograd,1.03,2.98,-1.95,0,0,0,1.95,48.20,49.7,45.45,0.4,0.74,190,4,9,15,22.5,20.27,9.30,3,3,14,1,16,Novi Pazar 0-0 OFK Beograd,2024-08-03
Novi Pazar,2.98,1.03,1.95,0,0,0,-1.95,51.80,50.3,45.53,0.74,0.4,196,19,15,9,20.27,22.5,11.15,3,3,20,9,17,Novi Pazar 0-0 OFK Beograd,2024-08-03
