Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Vojvodina,3.28,2.52,0.76,3,1,2,1.24,61.00,50.75,42.92,0.74,0.56,183,10,13,10,17.57,17.86,8.40,7,9,10,2,11,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
Tekstilac Odžaci,2.52,3.28,-0.76,1,3,-2,-1.24,39.00,49.25,44.66,0.56,0.74,142,8,10,13,17.86,17.57,11.89,9,7,17,1,14,Tekstilac Odžaci 1-3 Vojvodina,2024-07-21
IMT Novi Beograd,2.76,2.63,0.13,0,1,-1,-1.13,34.40,35.88,44.97,0.69,1.18,124,12,15,17,21.74,14.41,12.91,3,2,16,11,16,TSC 1-0 IMT Novi Beograd,2024-07-21
TSC,2.63,2.76,-0.13,1,0,1,1.13,65.60,64.12,48.90,1.18,0.69,276,16,17,15,14.41,21.74,8.50,2,3,21,11,11,TSC 1-0 IMT Novi Beograd,2024-07-21
Spartak Subotica,1.88,1.55,0.33,2,3,-1,-1.33,54.10,47.86,47.08,0.74,0.57,218,15,12,14,16.22,24.56,9.70,3,7,14,1,13,Novi Pazar 3-2 Spartak Subotica,2024-07-21
Novi Pazar,1.55,1.88,-0.33,3,2,1,1.33,45.90,52.14,51.47,0.57,0.74,243,12,14,12,24.56,16.22,9.93,7,3,10,4,17,Novi Pazar 3-2 Spartak Subotica,2024-07-21
OFK Beograd,4.22,1.19,3.03,2,1,1,-2.03,59.60,63.14,47.22,0.98,0.66,240,12,16,9,16.33,13.64,7.63,2,1,25,5,16,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Mladost Lučani,1.19,4.22,-3.03,1,2,-1,2.03,40.40,36.86,40.24,0.66,0.98,127,8,9,16,13.64,16.33,19.95,1,2,9,3,14,Mladost Lučani 1-2 OFK Beograd,2024-07-20
Jedinstvo Ub,0.43,5.87,-5.44,0,4,-4,1.44,38.90,23.39,38.71,0.3,1.35,103,7,8,25,26.67,18.52,23.72,3,10,11,4,8,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Crvena zvezda,5.87,0.43,5.44,4,0,4,-1.44,61.10,76.61,51.34,1.35,0.3,299,23,25,8,18.52,26.67,7.93,10,3,23,15,15,Crvena zvezda 4-0 Jedinstvo Ub,2024-07-20
Partizan,3.25,1.14,2.11,1,0,1,-1.11,61.50,68.7,57.51,1.42,0.7,421,20,15,9,10.56,12.86,9.24,5,0,19,4,9,Napredak 0-1 Partizan,2024-07-19
Napredak,1.14,3.25,-2.11,0,1,-1,1.11,38.50,31.3,45.38,0.7,1.42,168,9,9,15,12.86,10.56,18.39,0,5,17,4,17,Napredak 0-1 Partizan,2024-07-19
Železničar Pančevo,2.16,1.09,1.07,3,2,1,-0.07,36.80,31.37,38.14,0.26,0.95,73,6,8,14,30.77,14.74,8.13,4,2,13,6,19,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
Radnički Kragujevac,1.09,2.16,-1.07,2,3,-1,0.07,63.20,68.63,49.47,0.95,0.26,211,17,14,8,14.74,30.77,6.25,2,4,16,5,19,Radnički Kragujevac 2-3 Železničar Pančevo,2024-07-19
