Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tekstilac Odžaci,0.78,2.01,-1.23,0,3,-3,-1.77,56.00,65.56,51.95,0.3,0.28,263,9,9,11,30.0,39.29,7.83,3,5,22,2,19,134.3,73.91,39.73,41.45,123.0,70.09,0,Čukarički 3-0 Tekstilac Odžaci,2024-08-30
Čukarički,2.01,0.78,1.23,3,0,3,1.77,44.00,34.44,43.99,0.28,0.3,145,8,11,9,39.29,30.0,9.91,5,3,6,2,12,47.4,26.09,56.13,58.55,52.5,29.91,1,Čukarički 3-0 Tekstilac Odžaci,2024-08-30
Radnički Niš,1.42,1.45,-0.03,1,3,-2,-1.97,65.00,55.56,41.76,0.59,0.84,174,15,13,11,22.03,13.1,4.59,4,7,10,4,23,105.6,71.26,4.47,3.48,57.73,33.54,2,IMT Novi Beograd 3-1 Radnički Niš,2024-08-30
IMT Novi Beograd,1.45,1.42,0.03,3,1,2,1.97,35.00,44.44,47.15,0.84,0.59,120,17,11,13,13.1,22.03,9.22,7,4,15,7,21,42.6,28.74,124.13,96.52,114.4,66.46,3,IMT Novi Beograd 3-1 Radnički Niš,2024-08-30
Napredak,1.12,1.64,-0.52,2,1,1,1.52,32.9,30.1,44.25,0.27,1.32,114,9,10,14,37.04,10.61,16.48,7,6,15,5,12,40.9,17.79,117.8,96.34,60.7,38.87,1,Vojvodina 1-2 Napredak,2024-08-25
Vojvodina,1.64,1.12,0.52,1,2,-1,-1.52,67.1,69.9,54.92,1.32,0.27,385,20,14,10,10.61,37.04,7.65,6,7,37,10,10,189.0,82.21,4.47,3.66,95.47,61.13,0,Vojvodina 1-2 Napredak,2024-08-25
Radnički Kragujevac,3.77,1.79,1.98,5,3,2,0.02,49.8,51.41,45.58,1.42,0.7,174,19,19,16,13.38,22.86,9.91,2,8,12,4,22,147.2,63.31,33.27,39.99,147.9,59.03,0,OFK Beograd 3-5 Radnički Kragujevac,2024-08-25
OFK Beograd,1.79,3.77,-1.98,3,5,-2,-0.02,50.2,48.59,47.07,0.7,1.42,189,10,16,19,22.86,13.38,6.86,8,2,21,7,12,85.3,36.69,49.93,60.01,102.67,40.97,2,OFK Beograd 3-5 Radnički Kragujevac,2024-08-25
IMT Novi Beograd,2.38,0.91,1.47,3,2,1,-0.47,64.4,69.36,51.61,0.69,0.43,273,15,14,10,20.29,23.26,7.53,5,2,20,6,20,168.0,78.07,19.53,19.45,129.63,64.88,2,Jedinstvo Ub 2-3 IMT Novi Beograd,2024-08-24
Jedinstvo Ub,0.91,2.38,-1.47,2,3,-1,0.47,35.6,30.64,40.37,0.43,0.69,94,7,10,14,23.26,20.29,10.45,2,5,18,2,15,47.2,21.93,80.87,80.55,70.17,35.12,0,Jedinstvo Ub 2-3 IMT Novi Beograd,2024-08-24
Novi Pazar,1.82,2.05,-0.23,1,2,-1,-0.77,64.6,66.67,50.47,0.93,0.18,286,16,16,14,17.2,77.78,8.34,4,2,20,6,17,182.7,82.04,20.73,19.09,138.13,68.82,0,Tekstilac Odžaci 2-1 Novi Pazar,2024-08-24
Tekstilac Odžaci,2.05,1.82,0.23,2,1,1,0.77,35.4,33.33,41.1,0.18,0.93,109,8,14,16,77.78,17.2,12.15,2,4,11,4,14,40.0,17.96,87.87,80.91,62.57,31.18,0,Tekstilac Odžaci 2-1 Novi Pazar,2024-08-24
Železničar Pančevo,1.92,1.81,0.11,1,2,-1,-1.11,39.8,50.97,46.24,0.54,0.41,132,10,11,7,20.37,17.07,11.48,2,1,19,9,12,89.6,56.6,89.2,94.16,145.93,77.91,0,Radnički Niš 2-1 Železničar Pančevo,2024-08-24
Radnički Niš,1.81,1.92,-0.11,2,1,1,1.11,60.2,49.03,42.21,0.41,0.54,164,11,7,11,17.07,20.37,7.32,1,2,22,5,18,68.7,43.4,5.53,5.84,41.37,22.09,2,Radnički Niš 2-1 Železničar Pančevo,2024-08-24
Radnički Niš,1.19,1.57,-0.38,0,2,-2,-1.62,56.9,49.24,44.06,0.66,0.49,166,10,12,11,18.18,22.45,9.29,1,12,22,5,20,97.3,51.4,23.67,27.59,66.87,40.07,2,Čukarički 2-0 Radnički Niš,2024-07-20
Čukarički,1.57,1.19,0.38,2,0,2,1.62,43.1,50.76,45.61,0.49,0.66,160,10,11,12,22.45,18.18,7.73,12,1,14,3,18,92.0,48.6,62.13,72.41,100.03,59.93,0,Čukarički 2-0 Radnički Niš,2024-07-20
Čukarički,1.93,0.8,1.13,1,3,-2,-3.13,68.5,73.93,53.22,1.06,0.19,394,11,13,6,12.26,31.58,6.97,4,3,23,5,9,186.9,89.73,5.0,3.69,100.5,62.49,1,Mladost Lučani 3-1 Čukarički,2024-08-23
Mladost Lučani,0.8,1.93,-1.13,3,1,2,3.13,31.5,26.07,42.75,0.19,1.06,104,6,6,13,31.58,12.26,17.07,3,4,12,2,19,21.4,10.27,130.33,96.31,60.33,37.51,1,Mladost Lučani 3-1 Čukarički,2024-08-23
