Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ümraniyespor,0.59,2.75,-2.16,1,3,-2,0.16,53.40,56.03,46.60,0.49,0.58,222,5,10,11,20.41,18.97,9.65,8,5,17,5,9,65.6,52.69,61.8,50.57,71.33,60.29,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Şanlıurfaspor,2.75,0.59,2.16,3,1,2,-0.16,46.60,43.97,41.07,0.58,0.49,142,7,11,10,18.97,20.41,12.33,5,8,14,4,14,58.9,47.31,60.4,49.43,63.23,46.99,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Fatih Karagümrük,3.77,0.52,3.25,2,2,0,-3.25,51.30,64.76,49.45,1.23,0.3,187,8,15,8,12.2,26.67,11.53,2,0,28,6,17,147.0,81.58,42.47,45.24,152.03,86.52,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Çorum FK,0.52,3.77,-3.25,2,2,0,3.25,48.70,35.24,40.21,0.3,1.23,106,6,8,15,26.67,12.2,13.73,0,2,12,2,9,33.2,18.42,51.4,54.76,47.17,23.68,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Boluspor,1.20,3.44,-2.24,1,1,0,2.24,36.70,31.23,40.42,0.35,1.46,102,7,6,19,17.14,13.01,21.29,1,4,7,2,9,18.6,11.16,78.0,78.47,30.9,28.62,1,Gençlerbirliği 1-1 Boluspor,2024-08-18
Gençlerbirliği,3.44,1.20,2.24,1,1,0,-2.24,63.30,68.77,50.36,1.46,0.35,283,20,19,6,13.01,17.14,8.69,4,1,30,6,14,148.1,88.84,21.4,21.53,103.8,77.06,0,Gençlerbirliği 1-1 Boluspor,2024-08-18
Adanaspor,1.56,3.05,-1.49,1,6,-5,-3.51,45.10,56.2,47.42,0.36,0.23,163,7,13,13,36.11,56.52,17.52,3,2,24,10,10,75.9,58.7,71.93,70.16,108.2,78.82,0,Iğdır FK 6-1 Adanaspor,2024-08-18
Iğdır FK,3.05,1.56,1.49,6,1,5,3.51,54.90,43.8,41.87,0.23,0.36,138,13,13,13,56.52,36.11,11.59,2,3,19,6,16,53.4,41.3,30.6,29.84,44.37,29.08,3,Iğdır FK 6-1 Adanaspor,2024-08-18
Sakaryaspor,2.44,1.59,0.85,2,2,0,-0.85,44.7,48.13,46.18,0.94,0.54,157,7,9,11,9.57,20.37,9.67,4,3,24,6,14,91.3,45.65,42.2,65.05,97.1,66.26,0,Manisa FK 2-2 Sakaryaspor,2024-08-17
Manisa FK,1.59,2.44,-0.85,2,2,0,0.85,55.3,51.87,46.74,0.54,0.94,183,10,11,9,20.37,9.57,10.26,3,4,13,4,18,108.7,54.35,22.67,34.95,94.97,49.45,1,Manisa FK 2-2 Sakaryaspor,2024-08-17
Ankaragücü,1.19,1.13,0.06,0,1,-1,-1.06,72.9,67.14,49.71,1.06,0.35,334,13,15,9,14.15,25.71,6.86,3,3,23,3,13,161.4,80.06,8.27,5.21,75.73,57.44,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Erzurumspor FK,1.13,1.19,-0.06,1,0,1,1.06,27.1,32.86,42.42,0.35,1.06,80,7,9,15,25.71,14.15,21.2,3,3,10,4,11,40.2,19.94,150.53,94.79,96.8,56.11,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Bandırmaspor,2.22,1.08,1.14,2,1,1,-0.14,49.3,48.48,44.85,0.45,0.58,150,13,14,9,31.11,15.52,12.15,7,6,14,8,9,68.0,58.22,46.6,66.7,100.67,73.33,4,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Ankara Keçiörengücü,1.08,2.22,-1.14,1,2,-1,0.14,50.7,51.52,42.06,0.58,0.45,131,6,9,14,15.52,31.11,11.44,6,7,18,6,9,48.8,41.78,23.27,33.3,58.13,36.61,0,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
