Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kocaelispor,0.22,2.47,-2.25,0.22,2.44,-2.22,0.00,0.03,-0.03,0.22,2.47,-2.25,0,3,-3,-0.75,27.40,16.89,38.05,0.12,1.11,79,0,3,20,25.0,18.02,29.44,0,5,7,2,10,5.5,1.53,145.13,84.08,21.53,7.84,1,Amed 3-0 Kocaelispor,2024-09-02
Amed,2.47,0.22,2.25,2.44,0.22,2.22,0.03,0.00,0.03,2.47,0.22,2.25,3,0,3,0.75,72.60,83.11,55.39,1.11,0.12,437,17,20,3,18.02,25.0,8.54,5,0,13,4,8,354.8,98.47,27.47,15.92,253.17,92.16,0,Amed 3-0 Kocaelispor,2024-09-02
Iğdır FK,1.31,1.66,-0.35,0.55,1.06,-0.51,0.0,0.59,-0.59,0.55,1.66,-1.11,2,0,2,2.35,33.1,21.87,37.86,0.07,1.46,85,2,3,23,42.86,15.75,13.71,3,4,1,0,15,13.6,5.02,114.07,87.48,22.07,11.62,4,Pendikspor 0-2 Iğdır FK,2024-09-01
Pendikspor,1.66,1.31,0.35,1.06,0.55,0.51,0.59,0.0,0.59,1.66,0.55,1.11,0,2,-2,-2.35,66.9,78.13,54.66,1.46,0.07,369,25,23,3,15.75,42.86,9.45,4,3,35,8,13,257.1,94.98,16.33,12.52,167.83,88.38,1,Pendikspor 0-2 Iğdır FK,2024-09-01
Yeni Malatyaspor,0.05,4.54,-4.49,0.02,2.84,-2.82,0.03,1.7,-1.67,0.05,4.54,-4.49,0,3,-3,1.49,40.0,20.78,36.29,0.11,1.28,82,0,3,31,27.27,24.22,14.5,0,11,4,1,7,3.0,0.97,73.07,60.49,7.0,2.39,0,Erzurumspor FK 3-0 Yeni Malatyaspor,2024-09-01
Erzurumspor FK,4.54,0.05,4.49,2.84,0.02,2.82,1.7,0.03,1.67,4.54,0.05,4.49,3,0,3,-1.49,60.0,79.22,54.35,1.28,0.11,317,34,31,3,24.22,27.27,7.67,11,0,30,9,17,307.5,99.03,47.73,39.51,286.17,97.61,1,Erzurumspor FK 3-0 Yeni Malatyaspor,2024-09-01
İstanbulspor,0.98,1.0,-0.02,0.22,0.91,-0.69,0.0,0.1,-0.1,0.22,1.0,-0.78,1,2,-1,-0.98,58.5,55.18,45.29,0.52,0.27,200,5,5,12,9.62,44.44,13.9,1,5,22,6,11,79.4,45.04,8.6,8.59,52.37,25.53,0,Ankaragücü 2-1 İstanbulspor,2024-09-01
Ankaragücü,1.0,0.98,0.02,0.91,0.22,0.69,0.1,0.0,0.1,1.0,0.22,0.78,2,1,1,0.98,41.5,44.82,49.39,0.27,0.52,184,10,12,5,44.44,9.62,10.58,5,1,13,6,14,96.9,54.96,91.47,91.41,152.73,74.47,0,Ankaragücü 2-1 İstanbulspor,2024-09-01
Sakaryaspor,0.69,6.54,-5.85,0.69,4.32,-3.63,0.0,1.47,-1.47,0.69,5.78,-5.09,1,1,0,5.85,23.4,10.76,34.05,0.18,2.58,39,2,1,36,5.56,13.95,29.0,0,5,6,1,9,0.0,0.0,138.4,99.66,2.7,0.83,0,Çorum FK 1-1 Sakaryaspor,2024-08-31
Çorum FK,6.54,0.69,5.85,4.32,0.69,3.63,1.47,0.0,1.47,5.78,0.69,5.09,1,1,0,-5.85,76.6,89.24,59.8,2.58,0.18,501,34,36,1,13.95,5.56,8.64,5,0,68,18,5,459.8,100.0,0.47,0.34,324.57,99.17,1,Çorum FK 1-1 Sakaryaspor,2024-08-31
Bandırmaspor,1.31,1.46,-0.15,1.01,0.43,0.58,0.29,0.27,0.02,1.31,0.7,0.61,2,3,-1,-0.85,46.7,41.99,42.19,0.69,0.35,130,7,13,14,18.84,40.0,10.18,2,6,15,4,13,39.1,30.29,64.27,62.36,60.2,41.28,3,Şanlıurfaspor 3-2 Bandırmaspor,2024-08-31
Şanlıurfaspor,1.46,1.31,0.15,0.43,1.01,-0.58,0.27,0.29,-0.02,0.7,1.31,-0.61,3,2,1,0.85,53.3,58.01,44.41,0.35,0.69,166,10,14,13,40.0,18.84,8.25,6,2,14,3,18,90.0,69.71,38.8,37.64,85.63,58.72,2,Şanlıurfaspor 3-2 Bandırmaspor,2024-08-31
Fatih Karagümrük,1.5,1.13,0.37,0.85,1.13,-0.28,0.65,0.0,0.65,1.5,1.13,0.37,2,2,0,-0.37,39.9,56.83,49.44,0.96,0.44,196,18,12,13,12.5,29.55,13.31,6,4,20,4,17,117.2,60.44,119.2,87.22,166.9,87.12,0,Ümraniyespor 2-2 Fatih Karagümrük,2024-08-31
Ümraniyespor,1.13,1.5,-0.37,1.13,0.85,0.28,0.0,0.65,-0.65,1.13,1.5,-0.37,2,2,0,0.37,60.1,43.17,41.99,0.44,0.96,201,8,13,12,29.55,12.5,10.07,4,6,11,3,6,76.7,39.56,17.47,12.78,24.67,12.88,0,Ümraniyespor 2-2 Fatih Karagümrük,2024-08-31
Boluspor,1.12,2.88,-1.76,0.69,1.78,-1.09,0.43,0.33,0.1,1.12,2.12,-1.0,1,1,0,1.76,37.7,38.34,43.39,0.46,0.8,132,8,12,19,26.09,23.75,23.65,1,4,14,4,8,46.3,21.17,84.6,76.91,64.9,32.99,0,Ankara Keçiörengücü 1-1 Boluspor,2024-08-31
Ankara Keçiörengücü,2.88,1.12,1.76,1.78,0.69,1.09,0.33,0.43,-0.1,2.12,1.12,1.0,1,1,0,-1.76,62.3,61.66,47.06,0.8,0.46,250,22,19,12,23.75,26.09,15.32,4,1,19,6,9,172.4,78.83,25.4,23.09,131.8,67.01,2,Ankara Keçiörengücü 1-1 Boluspor,2024-08-31
