Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Adanaspor,0.73,2.95,-2.22,0,0,0,2.22,38.20,31.25,43.07,0.25,0.7,112,5,6,17,24.0,24.29,16.90,3,8,8,3,6,38.1,19.75,61.6,89.44,66.53,34.04,1,Manisa FK 0-0 Adanaspor,2024-08-30
Manisa FK,2.95,0.73,2.22,0,0,0,-2.22,61.80,68.75,49.09,0.7,0.25,221,13,17,6,24.29,24.0,8.93,8,3,32,15,12,154.8,80.25,7.27,10.56,128.9,65.96,5,Manisa FK 0-0 Adanaspor,2024-08-30
Gençlerbirliği,1.34,1.15,0.19,2,1,1,0.81,49.70,41.73,40.29,0.32,0.49,138,8,7,7,21.88,14.29,12.33,1,3,13,2,14,43.7,40.8,39.33,42.35,43.7,36.03,1,Esenler Erokspor 1-2 Gençlerbirliği,2024-08-30
Esenler Erokspor,1.15,1.34,-0.19,1,2,-1,-0.81,50.30,58.27,45.46,0.49,0.32,174,6,7,7,14.29,21.88,11.03,3,1,19,3,13,63.4,59.2,53.53,57.65,77.6,63.97,5,Esenler Erokspor 1-2 Gençlerbirliği,2024-08-30
Amed,1.58,2.61,-1.03,0,0,0,1.03,48.1,46.71,45.87,0.84,0.89,195,11,11,18,13.1,20.22,18.08,6,1,9,3,9,72.9,36.38,68.8,58.57,78.93,41.04,0,Sakaryaspor 0-0 Amed,2024-08-28
Sakaryaspor,2.61,1.58,1.03,0,0,0,-1.03,51.9,53.29,46.49,0.89,0.84,223,12,18,11,20.22,13.1,18.04,1,6,20,4,11,127.5,63.62,48.67,41.43,113.4,58.96,0,Sakaryaspor 0-0 Amed,2024-08-28
Şanlıurfaspor,0.91,2.73,-1.82,0,3,-3,-1.18,58.5,49.66,44.49,0.94,0.71,236,7,7,17,7.45,23.94,9.12,6,4,14,1,11,84.7,41.16,35.27,24.23,49.0,23.4,0,İstanbulspor 3-0 Şanlıurfaspor,2024-08-26
İstanbulspor,2.73,0.91,1.82,3,0,3,1.18,41.5,50.34,44.68,0.71,0.94,166,11,17,7,23.94,7.45,12.45,4,6,10,4,17,121.1,58.84,110.27,75.77,160.4,76.6,0,İstanbulspor 3-0 Şanlıurfaspor,2024-08-26
Ankara Keçiörengücü,2.81,0.05,2.76,1,0,1,-1.76,66.5,73.27,51.66,1.21,0.11,311,30,24,3,19.83,27.27,7.58,3,3,17,7,14,262.1,95.52,14.07,11.5,174.97,90.01,1,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,2024-08-25
Yeni Malatyaspor,0.05,2.81,-2.76,0,1,-1,1.76,33.5,26.73,42.83,0.11,1.21,111,1,3,24,27.27,19.83,14.27,3,3,7,1,12,12.3,4.48,108.33,88.5,19.43,9.99,1,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,2024-08-25
Pendikspor,1.99,1.82,0.17,4,3,1,0.83,55.1,48.18,44.44,0.78,0.68,155,17,16,7,20.51,10.29,7.11,3,6,14,5,19,84.1,64.89,33.07,38.28,84.63,56.07,1,Adanaspor 3-4 Pendikspor,2024-08-25
Adanaspor,1.82,1.99,-0.17,3,4,-1,-0.83,44.9,51.82,49.01,0.68,0.78,159,11,7,16,10.29,20.51,9.1,6,3,19,1,13,45.5,35.11,53.33,61.72,66.3,43.93,2,Adanaspor 3-4 Pendikspor,2024-08-25
Çorum FK,0.28,0.96,-0.68,0,0,0,0.68,47.8,37.55,38.31,0.3,0.52,107,3,6,12,20.0,23.08,11.59,4,8,6,0,15,24.7,21.26,35.73,39.12,27.23,19.29,0,Bandırmaspor 0-0 Çorum FK,2024-08-25
Bandırmaspor,0.96,0.28,0.68,0,0,0,-0.68,52.2,62.45,47.93,0.52,0.3,200,14,12,6,23.08,20.0,9.0,8,4,21,4,9,91.5,78.74,55.6,60.88,113.9,80.71,4,Bandırmaspor 0-0 Çorum FK,2024-08-25
Ümraniyespor,0.86,2.08,-1.22,1,0,1,2.22,40.8,43.3,47.3,0.29,1.48,139,10,8,17,27.59,11.49,13.48,4,9,8,1,16,50.6,27.82,69.4,94.29,69.2,44.96,3,Ankaragücü 0-1 Ümraniyespor,2024-08-24
Ankaragücü,2.08,0.86,1.22,0,1,-1,-2.22,59.2,56.7,49.12,1.48,0.29,212,19,17,8,11.49,27.59,5.37,9,4,18,8,12,131.3,72.18,4.2,5.71,84.7,55.04,0,Ankaragücü 0-1 Ümraniyespor,2024-08-24
Esenler Erokspor,1.44,1.11,0.33,1,2,-1,-1.33,54.6,48.39,42.7,0.41,0.75,185,5,10,14,24.39,18.67,11.67,2,5,12,2,13,72.5,40.66,26.67,25.21,46.6,26.04,1,Boluspor 2-1 Esenler Erokspor,2024-08-24
Boluspor,1.11,1.44,-0.33,2,1,1,1.33,45.4,51.61,47.9,0.75,0.41,193,17,14,10,18.67,24.39,13.72,5,2,18,6,9,105.8,59.34,79.13,74.79,132.37,73.96,0,Boluspor 2-1 Esenler Erokspor,2024-08-24
Manisa FK,2.58,0.22,2.36,2,0,2,-0.36,51.6,47.99,47.04,1.25,0.52,199,24,12,6,9.6,11.54,9.97,7,2,12,2,12,88.9,61.23,32.87,41.57,84.23,56.45,4,Fatih Karagümrük 0-2 Manisa FK,2024-08-24
Fatih Karagümrük,0.22,2.58,-2.36,0,2,-2,0.36,48.4,52.01,46.81,0.52,1.25,190,6,6,12,11.54,9.6,16.86,2,7,19,6,6,56.3,38.77,46.2,58.43,64.97,43.55,1,Fatih Karagümrük 0-2 Manisa FK,2024-08-24
Gençlerbirliği,0.68,1.12,-0.44,0,0,0,0.44,37.9,43.22,42.49,0.28,0.25,120,7,9,7,32.14,28.0,17.54,3,2,13,5,16,61.6,44.35,129.27,92.69,141.17,78.88,2,Iğdır FK 0-0 Gençlerbirliği,2024-08-24
Iğdır FK,1.12,0.68,0.44,0,0,0,-0.44,62.1,56.78,39.62,0.25,0.28,165,8,7,9,28.0,32.14,10.32,2,3,10,2,13,77.3,55.65,10.2,7.31,37.8,21.12,3,Iğdır FK 0-0 Gençlerbirliği,2024-08-24
Erzurumspor FK,0.84,0.78,0.06,0,1,-1,-1.06,39.4,45.25,46.79,0.72,0.64,139,10,8,9,11.11,14.06,11.57,2,3,20,5,15,57.1,36.58,97.13,84.9,88.2,63.71,2,Kocaelispor 1-0 Erzurumspor FK,2024-08-23
Kocaelispor,0.78,0.84,-0.06,1,0,1,1.06,60.6,54.75,47.59,0.64,0.72,229,8,9,8,14.06,11.11,6.34,3,2,20,4,15,99.0,63.42,17.27,15.1,50.23,36.29,3,Kocaelispor 1-0 Erzurumspor FK,2024-08-23
İstanbulspor,1.52,1.64,-0.12,1,0,1,1.12,54.3,58.84,47.0,0.36,0.52,221,7,12,10,33.33,19.23,12.71,3,1,15,4,14,113.6,64.66,36.13,33.17,82.53,54.94,0,Amed 0-1 İstanbulspor,2024-08-19
Amed,1.64,1.52,0.12,0,1,-1,-1.12,45.7,41.16,44.36,0.52,0.36,171,9,10,12,19.23,33.33,12.22,1,3,10,2,8,62.1,35.34,72.8,66.83,67.7,45.06,1,Amed 0-1 İstanbulspor,2024-08-19
Ümraniyespor,0.47,2.34,-1.87,1,3,-2,-0.13,53.4,56.03,46.6,0.49,0.58,222,5,10,11,20.41,18.97,9.65,8,5,17,5,9,65.6,52.69,61.8,50.57,71.33,53.01,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Şanlıurfaspor,2.34,0.47,1.87,3,1,2,0.13,46.6,43.97,41.07,0.58,0.49,142,7,11,10,18.97,20.41,12.33,5,8,14,4,14,58.9,47.31,60.4,49.43,63.23,46.99,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Fatih Karagümrük,3.6,0.74,2.86,2,2,0,-2.86,51.3,64.76,49.45,1.23,0.3,187,8,15,8,12.2,26.67,11.53,2,0,28,6,17,147.0,81.58,42.47,45.24,152.03,76.32,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Çorum FK,0.74,3.6,-2.86,2,2,0,2.86,48.7,35.24,40.21,0.3,1.23,106,6,8,15,26.67,12.2,13.73,0,2,12,2,9,33.2,18.42,51.4,54.76,47.17,23.68,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Boluspor,0.77,2.13,-1.36,1,1,0,1.36,36.7,31.23,40.42,0.35,1.46,102,7,6,19,17.14,13.01,21.29,1,4,7,2,9,18.6,11.16,78.0,78.47,30.9,22.94,1,Gençlerbirliği 1-1 Boluspor,2024-08-18
