Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
İstanbulspor,1.52,1.64,-0.12,1,0,1,1.12,54.30,58.84,47.00,0.36,0.52,221,7,12,10,33.33,19.23,12.71,3,1,15,4,14,113.6,64.66,36.13,33.17,82.53,54.94,0,Amed 0-1 İstanbulspor,2024-08-19
Amed,1.64,1.52,0.12,0,1,-1,-1.12,45.70,41.16,44.36,0.52,0.36,171,9,10,12,19.23,33.33,12.22,1,3,10,2,8,62.1,35.34,72.8,66.83,67.7,45.06,1,Amed 0-1 İstanbulspor,2024-08-19
Ümraniyespor,0.47,2.34,-1.87,1,3,-2,-0.13,53.4,56.03,46.6,0.49,0.58,222,5,10,11,20.41,18.97,9.65,8,5,17,5,9,65.6,52.69,61.8,50.57,71.33,53.01,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Şanlıurfaspor,2.34,0.47,1.87,3,1,2,0.13,46.6,43.97,41.07,0.58,0.49,142,7,11,10,18.97,20.41,12.33,5,8,14,4,14,58.9,47.31,60.4,49.43,63.23,46.99,0,Şanlıurfaspor 3-1 Ümraniyespor,2024-08-18
Fatih Karagümrük,3.6,0.74,2.86,2,2,0,-2.86,51.3,64.76,49.45,1.23,0.3,187,8,15,8,12.2,26.67,11.53,2,0,28,6,17,147.0,81.58,42.47,45.24,152.03,76.32,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Çorum FK,0.74,3.6,-2.86,2,2,0,2.86,48.7,35.24,40.21,0.3,1.23,106,6,8,15,26.67,12.2,13.73,0,2,12,2,9,33.2,18.42,51.4,54.76,47.17,23.68,0,Çorum FK 2-2 Fatih Karagümrük,2024-08-18
Boluspor,0.77,2.13,-1.36,1,1,0,1.36,36.7,31.23,40.42,0.35,1.46,102,7,6,19,17.14,13.01,21.29,1,4,7,2,9,18.6,11.16,78.0,78.47,30.9,22.94,1,Gençlerbirliği 1-1 Boluspor,2024-08-18
Gençlerbirliği,2.13,0.77,1.36,1,1,0,-1.36,63.3,68.77,50.36,1.46,0.35,283,20,19,6,13.01,17.14,8.69,4,1,30,6,14,148.1,88.84,21.4,21.53,103.8,77.06,0,Gençlerbirliği 1-1 Boluspor,2024-08-18
Adanaspor,1.33,2.6,-1.27,1,6,-5,-3.73,45.1,56.2,47.42,0.36,0.23,163,7,13,13,36.11,56.52,17.52,3,2,24,10,10,75.9,58.7,71.93,70.16,108.2,70.92,0,Iğdır FK 6-1 Adanaspor,2024-08-18
Iğdır FK,2.6,1.33,1.27,6,1,5,3.73,54.9,43.8,41.87,0.23,0.36,138,13,13,13,56.52,36.11,11.59,2,3,19,6,16,53.4,41.3,30.6,29.84,44.37,29.08,3,Iğdır FK 6-1 Adanaspor,2024-08-18
Sakaryaspor,2.26,1.35,0.91,2,2,0,-0.91,44.7,48.13,46.18,0.94,0.54,157,7,9,11,9.57,20.37,9.67,4,3,24,6,14,91.3,45.65,42.2,65.05,97.1,50.55,0,Manisa FK 2-2 Sakaryaspor,2024-08-17
Manisa FK,1.35,2.26,-0.91,2,2,0,0.91,55.3,51.87,46.74,0.54,0.94,183,10,11,9,20.37,9.57,10.26,3,4,13,4,18,108.7,54.35,22.67,34.95,94.97,49.45,1,Manisa FK 2-2 Sakaryaspor,2024-08-17
Ankaragücü,1.02,0.88,0.14,0,1,-1,-1.14,72.9,67.14,49.71,1.06,0.35,334,13,15,9,14.15,25.71,6.86,3,3,23,3,13,161.4,80.06,8.27,5.21,75.73,43.89,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Erzurumspor FK,0.88,1.02,-0.14,1,0,1,1.14,27.1,32.86,42.42,0.35,1.06,80,7,9,15,25.71,14.15,21.2,3,3,10,4,11,40.2,19.94,150.53,94.79,96.8,56.11,0,Erzurumspor FK 1-0 Ankaragücü,2024-08-17
Bandırmaspor,1.17,0.88,0.29,2,1,1,0.71,49.3,48.48,44.85,0.45,0.58,150,13,14,9,31.11,15.52,12.15,7,6,14,8,9,68.0,58.22,46.6,66.7,100.67,63.39,4,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Ankara Keçiörengücü,0.88,1.17,-0.29,1,2,-1,-0.71,50.7,51.52,42.06,0.58,0.45,131,6,9,14,15.52,31.11,11.44,6,7,18,6,9,48.8,41.78,23.27,33.3,58.13,36.61,0,Ankara Keçiörengücü 1-2 Bandırmaspor,2024-08-17
Kocaelispor,1.07,1.07,0.0,2,1,1,1.0,38.4,34.52,37.11,0.48,0.47,88,7,7,10,14.58,21.28,15.27,3,4,9,3,10,20.9,17.53,103.0,85.03,73.0,52.7,2,Pendikspor 1-2 Kocaelispor,2024-08-16
Pendikspor,1.07,1.07,0.0,1,2,-1,-1.0,61.6,65.48,45.78,0.47,0.48,234,12,10,7,21.28,14.58,13.39,4,3,16,5,9,98.3,82.47,18.13,14.97,65.53,47.3,1,Pendikspor 1-2 Kocaelispor,2024-08-16
Çorum FK,0.85,1.66,-0.81,0,3,-3,-2.19,56.9,60.23,49.0,0.38,0.43,249,6,7,10,18.42,23.26,9.84,6,1,21,3,11,73.6,55.93,19.53,18.06,38.37,29.47,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Ümraniyespor,1.66,0.85,0.81,3,0,3,2.19,43.1,39.77,45.03,0.43,0.38,146,10,10,7,23.26,18.42,15.54,1,6,13,3,13,58.0,44.07,88.6,81.94,91.83,70.53,0,Ümraniyespor 3-0 Çorum FK,2024-08-12
Şanlıurfaspor,0.64,1.79,-1.15,0,2,-2,-0.85,35.3,34.25,44.24,0.67,0.76,121,7,4,16,5.97,21.05,19.04,4,5,6,0,9,29.4,14.49,128.2,85.35,79.57,40.38,0,Ankaragücü 2-0 Şanlıurfaspor,2024-08-11
