Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mineros de Zacatecas,1.08,3.50,-2.42,1.04,2.47,-1.43,0.04,0.27,-0.23,1.08,2.74,-1.66,0.01,0.94,0.06,0.37,-0.31,2,2,0,2.42,49.60,33.09,21.8,27.6,42.84,0.28,1.69,156,4,12,25,42.86,14.79,12.07,3,7,5,1,9,42.4,20.24,52.67,47.54,29.1,18.61,0,Dorados 2-2 Mineros de Zacatecas,2026-08-06
Dorados,3.50,1.08,2.42,2.47,1.04,1.43,0.27,0.04,0.23,2.74,1.08,1.66,0.94,0.01,0.37,0.06,0.31,2,2,0,-2.42,50.40,66.91,27.6,21.8,51.14,1.69,0.28,246,25,25,12,14.79,42.86,12.12,7,3,35,8,13,167.1,79.76,58.13,52.46,127.27,81.39,2,Dorados 2-2 Mineros de Zacatecas,2026-08-06
Correcaminos UAT,0.66,1.53,-0.87,0.66,0.87,-0.21,0.00,0.66,-0.66,0.66,1.53,-0.87,0.40,0.36,0.09,0.70,-0.61,3,1,2,2.87,32.60,21.84,16.4,24.1,45.72,0.5,0.95,129,5,8,23,16.0,24.21,23.95,1,5,8,0,16,17.9,7.96,107.8,93.09,66.17,43.93,1,Leones Negros UdeG 1-3 Correcaminos UAT,2026-08-06
Leones Negros UdeG,1.53,0.66,0.87,0.87,0.66,0.21,0.66,0.00,0.66,1.53,0.66,0.87,0.36,0.40,0.70,0.09,0.61,1,3,-2,-2.87,67.40,78.16,24.1,16.4,50.72,0.95,0.5,319,19,23,8,24.21,16.0,6.21,5,1,37,8,8,206.9,92.04,8.0,6.91,84.47,56.07,0,Leones Negros UdeG 1-3 Correcaminos UAT,2026-08-06
Alebrijes de Oaxaca,1.80,0.42,1.38,1.76,0.42,1.34,0.05,0.00,0.05,1.80,0.42,1.38,0.53,0.05,0.36,0.25,0.11,2,0,2,0.62,54.20,49.82,21.2,17.5,46.64,0.5,0.49,228,12,14,5,28.0,10.2,9.12,9,3,11,5,16,84.6,58.43,62.93,50.75,96.87,64.59,2,Tlaxcala 0-2 Alebrijes de Oaxaca,2026-08-06
Tlaxcala,0.42,1.80,-1.38,0.42,1.76,-1.34,0.00,0.05,-0.05,0.42,1.80,-1.38,0.05,0.53,0.25,0.36,-0.11,0,2,-2,-0.62,45.80,50.18,17.5,21.2,41.67,0.49,0.5,150,4,5,14,10.2,28.0,14.38,3,9,18,4,10,60.2,41.57,61.07,49.25,53.1,35.41,3,Tlaxcala 0-2 Alebrijes de Oaxaca,2026-08-06
Leones Negros UdeG,0.58,0.67,-0.09,0.58,0.67,-0.09,0.0,0.0,0.0,0.58,0.67,-0.09,0.0,0.07,0.04,0.25,-0.21,2,0,2,2.09,49.2,41.88,23.7,26.4,41.13,0.14,0.73,146,5,11,14,78.57,19.18,12.55,5,12,4,1,15,68.8,38.33,46.87,50.04,89.33,64.22,0,Cancún 0-2 Leones Negros UdeG,2026-08-01
Cancún,0.67,0.58,0.09,0.67,0.58,0.09,0.0,0.0,0.0,0.67,0.58,0.09,0.07,0.0,0.25,0.04,0.21,0,2,-2,-2.09,50.8,58.12,26.4,23.7,45.79,0.73,0.14,208,13,14,11,19.18,78.57,8.28,12,5,20,0,13,110.7,61.67,46.8,49.96,49.77,35.78,2,Cancún 0-2 Leones Negros UdeG,2026-08-01
Atlético Morelia,0.37,2.51,-2.14,0.35,0.85,-0.5,0.02,0.13,-0.11,0.37,0.99,-0.62,0.1,0.58,0.17,0.13,0.04,0,1,-1,1.14,47.6,44.76,28.2,23.7,47.9,0.33,0.53,208,11,9,13,27.27,24.53,9.25,10,6,19,3,9,67.1,41.32,50.0,71.36,71.33,49.05,4,Piratas 1-0 Atlético Morelia,2026-08-01
Piratas,2.51,0.37,2.14,0.85,0.35,0.5,0.13,0.02,0.11,0.99,0.37,0.62,0.58,0.1,0.13,0.17,-0.04,1,0,1,-1.14,52.4,55.24,23.7,28.2,47.38,0.53,0.33,233,10,13,9,24.53,27.27,8.54,6,10,13,9,14,95.3,58.68,20.07,28.64,74.1,50.95,3,Piratas 1-0 Atlético Morelia,2026-08-01
