Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cruz Azul Hidalgo,1.07,1.72,-0.65,0.91,1.66,-0.75,0.16,0.06,0.10,1.07,1.72,-0.65,0.19,0.87,0.26,1.07,-0.81,1,1,0,0.65,54.30,62.46,25.0,28.6,52.01,0.71,0.4,228,17,18,10,25.35,25.0,10.07,3,2,30,13,15,117.5,74.65,39.13,45.12,115.8,70.93,0,CA La Paz 1-1 Cruz Azul Hidalgo,2026-08-21
CA La Paz,1.72,1.07,0.65,1.66,0.91,0.75,0.06,0.16,-0.10,1.72,1.07,0.65,0.87,0.19,1.07,0.26,0.81,1,1,0,-0.65,45.70,37.54,28.6,25.0,41.66,0.4,0.71,131,4,10,18,25.0,25.35,9.68,2,3,12,4,13,39.9,25.35,47.6,54.88,47.47,29.07,0,CA La Paz 1-1 Cruz Azul Hidalgo,2026-08-21
Correcaminos UAT,0.85,1.78,-0.93,0.81,1.46,-0.65,0.04,0.32,-0.28,0.85,1.78,-0.93,0.45,0.44,0.14,0.42,-0.28,3,1,2,2.93,46.2,44.72,15.7,21.1,48.7,0.56,0.46,184,5,12,18,21.43,39.13,9.61,1,3,21,5,14,75.2,37.98,44.4,46.15,74.87,57.89,0,Atlético Morelia 1-3 Correcaminos UAT,2026-08-20
Atlético Morelia,1.78,0.85,0.93,1.46,0.81,0.65,0.32,0.04,0.28,1.78,0.85,0.93,0.44,0.45,0.42,0.14,0.28,1,3,-2,-2.93,53.8,55.28,21.1,15.7,53.52,0.46,0.56,259,17,18,12,39.13,21.43,9.69,3,1,42,16,8,122.8,62.02,51.8,53.85,54.47,42.11,2,Atlético Morelia 1-3 Correcaminos UAT,2026-08-20
Tlaxcala,1.2,1.81,-0.61,0.42,1.53,-1.11,0.02,0.28,-0.26,0.44,1.81,-1.37,0.0,1.11,0.06,1.64,-1.58,2,3,-1,-0.39,69.2,69.12,22.6,24.0,49.85,0.86,0.3,255,11,13,15,15.12,50.0,5.72,3,2,18,3,13,136.6,72.78,9.27,7.61,83.17,38.12,0,Tepatitlán 3-2 Tlaxcala,2026-08-20
Tepatitlán,1.81,1.2,0.61,1.53,0.42,1.11,0.28,0.02,0.26,1.81,0.44,1.37,1.11,0.0,1.64,0.06,1.58,3,2,1,0.39,30.8,30.88,24.0,22.6,46.56,0.3,0.86,99,13,15,13,50.0,15.12,10.7,2,3,14,5,16,51.1,27.22,112.6,92.39,134.99,61.88,5,Tepatitlán 3-2 Tlaxcala,2026-08-20
Dorados,1.13,3.16,-2.03,0.37,2.01,-1.64,0.0,1.15,-1.15,0.37,3.16,-2.79,0.07,1.22,0.0,1.2,-1.2,2,4,-2,0.03,38.0,36.43,21.5,20.5,41.11,0.31,0.97,123,7,6,20,19.35,20.62,22.29,2,7,11,2,13,35.2,19.95,108.13,76.73,62.77,35.86,0,Venados 4-2 Dorados,2026-08-20
Venados,3.16,1.13,2.03,2.01,0.37,1.64,1.15,0.0,1.15,3.16,0.37,2.79,1.22,0.07,1.2,0.0,1.2,4,2,2,-0.03,62.0,63.57,20.5,21.5,49.55,0.97,0.31,291,15,20,6,20.62,19.35,8.71,7,2,19,6,7,141.2,80.05,32.8,23.27,112.27,64.14,0,Venados 4-2 Dorados,2026-08-20
Jaiba Brava,0.81,1.8,-0.99,0.52,1.8,-1.28,0.29,0.0,0.29,0.81,1.8,-0.99,0.0,0.14,0.32,0.09,0.23,0,4,-4,-3.01,62.0,49.6,18.5,25.4,43.83,0.52,0.67,194,10,13,19,25.0,28.36,9.31,2,6,23,5,12,77.7,41.42,6.2,5.39,27.02,9.09,0,Leones Negros UdeG 4-0 Jaiba Brava,2026-08-16
Leones Negros UdeG,1.8,0.81,0.99,1.8,0.52,1.28,0.0,0.29,-0.29,1.8,0.81,0.99,0.14,0.0,0.09,0.32,-0.23,4,0,4,3.01,38.0,50.4,25.4,18.5,48.29,0.67,0.52,148,11,19,13,28.36,25.0,12.19,6,2,10,3,16,109.9,58.58,108.8,94.61,270.33,90.91,0,Leones Negros UdeG 4-0 Jaiba Brava,2026-08-16
