Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Getafe,0.40,2.35,-1.95,0.26,2.35,-2.09,0.15,0.00,0.15,0.40,2.35,-1.95,0,3,-3,-1.05,30.00,28.2,45.36,0.11,1.26,138,3,3,16,27.27,12.7,17.94,4,3,9,2,16,17.4,6.59,216.87,99.78,19.82,6.64,1,Barcelona 3-0 Getafe,2025-09-21
Barcelona,2.35,0.40,1.95,2.35,0.26,2.09,0.00,0.15,-0.15,2.35,0.40,1.95,3,0,3,1.05,70.00,71.8,49.92,1.26,0.11,416,11,16,3,12.7,27.27,9.17,3,4,6,3,9,246.7,93.41,0.47,0.22,278.49,93.36,0,Barcelona 3-0 Getafe,2025-09-21
Real Oviedo,1.92,2.03,-0.11,1.92,2.03,-0.11,0.00,0.00,0.00,1.92,2.03,-0.11,0,1,-1,-0.89,39.70,39.84,49.35,0.36,0.64,213,5,12,15,33.33,23.44,14.94,3,6,18,3,18,65.5,27.16,101.27,83.1,80.9,32.49,0,Elche 1-0 Real Oviedo,2025-09-21
Elche,2.03,1.92,0.11,2.03,1.92,0.11,0.00,0.00,0.00,2.03,1.92,0.11,1,0,1,0.89,60.30,60.16,50.57,0.64,0.36,327,14,15,12,23.44,33.33,9.59,6,3,15,3,9,175.7,72.84,20.6,16.9,168.13,67.51,1,Elche 1-0 Real Oviedo,2025-09-21
Atlético de Madrid,2.75,0.65,2.10,1.79,0.63,1.16,0.19,0.02,0.17,1.99,0.65,1.34,1,1,0,-2.10,57.70,61.24,55.89,0.77,0.85,379,17,12,8,15.58,9.41,17.16,1,2,22,6,6,249.3,67.76,52.07,34.47,180.2,67.46,3,Mallorca 1-1 Atlético de Madrid,2025-09-21
Mallorca,0.65,2.75,-2.10,0.63,1.79,-1.16,0.02,0.19,-0.17,0.65,1.99,-1.34,1,1,0,2.10,42.30,38.76,49.23,0.85,0.77,226,10,8,12,9.41,15.58,16.88,2,1,22,3,14,118.6,32.24,99.0,65.53,86.93,32.54,1,Mallorca 1-1 Atlético de Madrid,2025-09-21
Celta de Vigo,1.46,1.65,-0.19,1.08,1.62,-0.54,0.37,0.03,0.34,1.46,1.65,-0.19,1,1,0,0.19,41.80,36.1,43.45,0.59,1.12,157,13,9,15,15.25,13.39,15.78,2,5,18,7,10,71.2,28.63,75.53,71.52,72.83,36.51,4,Rayo Vallecano 1-1 Celta de Vigo,2025-09-21
Rayo Vallecano,1.65,1.46,0.19,1.62,1.08,0.54,0.03,0.37,-0.34,1.65,1.46,0.19,1,1,0,-0.19,58.20,63.9,50.08,1.12,0.59,302,12,15,9,13.39,15.25,14.04,5,2,30,5,8,177.5,71.37,30.07,28.48,126.67,63.49,1,Rayo Vallecano 1-1 Celta de Vigo,2025-09-21
Athletic Club,0.89,2.01,-1.12,0.67,1.60,-0.93,0.22,0.41,-0.19,0.89,2.01,-1.12,0,2,-2,-0.88,56.00,62.73,51.59,0.55,0.79,305,10,11,13,20.0,16.46,12.00,4,6,24,6,6,147.5,66.74,37.8,43.21,117.67,60.98,2,Valencia 2-0 Athletic Club,2025-09-20
Valencia,2.01,0.89,1.12,1.60,0.67,0.93,0.41,0.22,0.19,2.01,0.89,1.12,2,0,2,0.88,44.00,37.27,44.52,0.79,0.55,158,12,13,11,16.46,20.0,12.33,6,4,16,5,13,73.5,33.26,49.67,56.79,75.3,39.02,0,Valencia 2-0 Athletic Club,2025-09-20
