Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Sociedad,1.29,2.53,-1.24,1.22,1.80,-0.58,0.07,0.73,-0.66,1.29,2.53,-1.24,1,1,0,1.24,46.10,46.18,47.79,0.53,0.82,164,9,13,18,24.53,21.95,16.48,2,5,13,7,11,49.4,36.95,89.07,71.06,94.0,55.26,3,Valencia 1-1 Real Sociedad,2025-08-16
Valencia,2.53,1.29,1.24,1.80,1.22,0.58,0.73,0.07,0.66,2.53,1.29,1.24,1,1,0,-1.24,53.90,53.82,45.98,0.82,0.53,187,15,18,13,21.95,24.53,13.00,5,2,24,8,5,84.3,63.05,36.27,28.94,76.1,44.74,0,Valencia 1-1 Real Sociedad,2025-08-16
Levante,0.77,2.46,-1.69,0.71,2.23,-1.52,0.06,0.22,-0.16,0.77,2.46,-1.69,1,2,-1,0.69,38.40,34.72,45.75,0.43,1.07,138,6,7,15,16.28,14.02,14.15,5,4,13,1,13,15.1,7.89,47.93,77.14,27.2,12.93,1,Alavés 2-1 Levante,2025-08-16
Alavés,2.46,0.77,1.69,2.23,0.71,1.52,0.22,0.06,0.16,2.46,0.77,1.69,2,1,1,-0.69,61.60,65.28,52.78,1.07,0.43,296,12,15,7,14.02,16.28,6.85,4,5,38,10,15,176.4,92.11,14.2,22.86,183.17,87.07,0,Alavés 2-1 Levante,2025-08-16
Barcelona,2.58,0.38,2.20,2.45,0.34,2.11,0.13,0.04,0.09,2.58,0.38,2.20,3,0,3,0.80,70.10,79.33,58.44,1.6,0.2,401,25,24,4,15.0,20.0,6.06,8,2,9,6,17,330.2,98.68,12.67,13.45,299.67,94.89,0,Mallorca 0-3 Barcelona,2025-08-16
Mallorca,0.38,2.58,-2.20,0.34,2.45,-2.11,0.04,0.13,-0.09,0.38,2.58,-2.20,0,3,-3,-0.80,29.90,20.67,37.98,0.2,1.6,78,8,4,24,20.0,15.0,18.14,2,8,9,3,8,4.4,1.32,81.53,86.55,16.13,5.11,1,Mallorca 0-3 Barcelona,2025-08-16
Real Oviedo,1.0,3.26,-2.26,0.15,2.42,-2.27,0.09,0.83,-0.74,0.24,3.26,-3.02,0,2,-2,0.26,32.1,12.08,38.08,0.09,1.84,78,2,5,25,55.56,13.59,34.0,1,9,4,1,8,2.6,0.63,114.07,83.46,10.07,1.75,0,Villarreal 2-0 Real Oviedo,2025-08-15
Villarreal,3.26,1.0,2.26,2.42,0.15,2.27,0.83,0.09,0.74,3.26,0.24,3.02,2,0,2,-0.26,67.9,87.92,59.15,1.84,0.09,525,35,25,5,13.59,55.56,10.57,9,1,32,10,10,407.2,99.37,22.6,16.54,566.27,98.25,1,Villarreal 2-0 Real Oviedo,2025-08-15
Rayo Vallecano,3.22,0.77,2.45,2.29,0.65,1.64,0.17,0.12,0.05,2.46,0.77,1.69,3,1,2,-0.45,55.0,57.34,48.42,1.3,0.3,230,15,16,7,12.31,23.33,9.58,4,2,15,4,17,152.0,73.97,44.87,33.75,150.7,81.55,0,Girona 1-3 Rayo Vallecano,2025-08-15
Girona,0.77,3.22,-2.45,0.65,2.29,-1.64,0.12,0.17,-0.05,0.77,2.46,-1.69,1,3,-2,0.45,45.0,42.66,44.55,0.3,1.3,164,4,7,16,23.33,12.31,16.32,2,4,12,2,8,53.5,26.03,88.07,66.25,34.1,18.45,0,Girona 1-3 Rayo Vallecano,2025-08-15
