Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Legia Warszawa,1.90,1.47,0.43,1.29,1.09,0.20,0.60,0.38,0.22,1.90,1.47,0.43,2,0,2,1.57,47.50,44.97,45.77,0.69,0.67,173,14,17,18,24.64,26.87,11.00,5,5,19,7,15,93.2,47.43,34.13,57.85,110.43,66.73,2,Korona Kielce 0-2 Legia Warszawa,2025-07-27
Korona Kielce,1.47,1.90,-0.43,1.09,1.29,-0.20,0.38,0.60,-0.22,1.47,1.90,-0.43,0,2,-2,-1.57,52.50,55.03,49.06,0.67,0.69,210,13,18,17,26.87,24.64,8.29,5,5,36,13,8,103.3,52.57,24.87,42.15,55.07,33.27,0,Korona Kielce 0-2 Legia Warszawa,2025-07-27
Widzew Łódź,2.56,1.63,0.93,2.47,1.39,1.08,0.09,0.24,-0.15,2.56,1.63,0.93,2,3,-1,-1.93,41.70,41.32,45.29,0.49,1.1,142,11,18,12,36.73,10.91,10.42,9,9,8,2,18,92.9,48.13,89.53,75.24,143.47,66.22,1,Jagiellonia Białystok 3-2 Widzew Łódź,2025-07-27
Jagiellonia Białystok,1.63,2.56,-0.93,1.39,2.47,-1.08,0.24,0.09,0.15,1.63,2.56,-0.93,3,2,1,1.93,58.30,58.68,44.21,1.1,0.49,192,13,12,18,10.91,36.73,7.65,9,9,19,4,12,100.1,51.87,29.47,24.76,73.2,33.78,0,Jagiellonia Białystok 3-2 Widzew Łódź,2025-07-27
Wisła Płock,2.25,1.33,0.92,1.48,1.19,0.29,0.01,0.14,-0.13,1.49,1.33,0.16,2,1,1,0.08,39.50,42.86,45.15,0.37,0.75,138,8,11,11,29.73,14.67,10.31,5,6,12,3,21,54.4,37.16,74.33,83.89,94.93,62.01,1,Raków Częstochowa 1-2 Wisła Płock,2025-07-27
Raków Częstochowa,1.33,2.25,-0.92,1.19,1.48,-0.29,0.14,0.01,0.13,1.33,1.49,-0.16,1,2,-1,-0.08,60.50,57.14,47.15,0.75,0.37,226,16,11,11,14.67,29.73,7.26,6,5,30,6,17,92.0,62.84,14.27,16.11,58.17,37.99,3,Raków Częstochowa 1-2 Wisła Płock,2025-07-27
Lech Poznań,3.69,1.98,1.71,1.95,1.09,0.86,0.98,0.9,0.08,2.93,1.98,0.95,4,3,1,-0.71,59.8,54.79,48.72,1.04,0.56,223,19,21,16,20.19,28.57,7.0,4,6,22,10,11,160.9,65.22,20.27,19.28,122.03,53.02,1,Lechia Gdańsk 3-4 Lech Poznań,2025-07-26
Lechia Gdańsk,1.98,3.69,-1.71,1.09,1.95,-0.86,0.9,0.98,-0.08,1.98,2.93,-0.95,3,4,-1,0.71,40.2,45.21,51.18,0.56,1.04,167,10,16,21,28.57,20.19,11.0,6,4,23,9,13,85.8,34.78,84.87,80.72,108.13,46.98,0,Lechia Gdańsk 3-4 Lech Poznań,2025-07-26
Motor Lublin,2.91,2.68,0.23,2.2,2.27,-0.07,0.71,0.41,0.3,2.91,2.68,0.23,1,4,-3,-3.23,57.6,51.44,46.07,0.28,0.83,183,14,20,19,71.43,22.89,7.93,6,4,30,8,8,87.6,49.89,15.8,16.12,38.5,20.67,5,Pogoń Szczecin 4-1 Motor Lublin,2025-07-26
Pogoń Szczecin,2.68,2.91,-0.23,2.27,2.2,0.07,0.41,0.71,-0.3,2.68,2.91,-0.23,4,1,3,3.23,42.4,48.56,50.26,0.83,0.28,168,16,19,20,22.89,71.43,22.62,4,6,14,6,11,88.0,50.11,82.2,83.88,147.77,79.33,3,Pogoń Szczecin 4-1 Motor Lublin,2025-07-26
Górnik Zabrze,0.57,0.79,-0.22,0.55,0.68,-0.13,0.02,0.11,-0.09,0.57,0.79,-0.22,1,0,1,1.22,39.6,44.37,47.04,0.19,0.48,176,10,8,10,42.11,20.83,16.88,5,3,15,2,8,51.9,31.28,110.2,80.95,91.57,59.4,5,Piast Gliwice 0-1 Górnik Zabrze,2025-07-26
Piast Gliwice,0.79,0.57,0.22,0.68,0.55,0.13,0.11,0.02,0.09,0.79,0.57,0.22,0,1,-1,-1.22,60.4,55.63,42.83,0.48,0.19,200,11,10,8,20.83,42.11,11.42,3,5,19,6,13,114.0,68.72,25.93,19.05,62.6,40.6,3,Piast Gliwice 0-1 Górnik Zabrze,2025-07-26
Radomiak Radom,1.25,0.8,0.45,1.25,0.49,0.76,0.0,0.31,-0.31,1.25,0.8,0.45,1,1,0,-0.45,51.0,53.65,49.65,0.53,0.33,188,9,14,10,26.42,30.3,7.08,10,3,14,4,12,96.3,62.33,45.33,52.51,88.53,59.17,5,Arka Gdynia 1-1 Radomiak Radom,2025-07-25
Arka Gdynia,0.8,1.25,-0.45,0.49,1.25,-0.76,0.31,0.0,0.31,0.8,1.25,-0.45,1,1,0,0.45,49.0,46.35,43.64,0.33,0.53,127,9,10,14,30.3,26.42,10.41,3,10,16,5,16,58.2,37.67,41.0,47.49,61.1,40.83,4,Arka Gdynia 1-1 Radomiak Radom,2025-07-25
Nieciecza,0.86,1.92,-1.06,0.86,0.88,-0.02,0.0,0.28,-0.28,0.86,1.16,-0.3,0,2,-2,-0.94,54.3,62.68,51.24,0.55,0.55,214,12,7,14,12.73,25.45,7.83,5,5,19,6,16,96.1,57.0,37.6,55.4,102.53,49.68,2,Cracovia 2-0 Nieciecza,2025-07-25
Cracovia,1.92,0.86,1.06,0.88,0.86,0.02,0.28,0.0,0.28,1.16,0.86,0.3,2,0,2,0.94,45.7,37.32,40.23,0.55,0.55,118,12,14,7,25.45,12.73,7.51,5,5,13,5,16,72.5,43.0,30.27,44.6,103.87,50.32,3,Cracovia 2-0 Nieciecza,2025-07-25
Pogoń Szczecin,1.65,1.41,0.24,1.58,1.2,0.38,0.07,0.21,-0.14,1.65,1.41,0.24,1,5,-4,-4.24,56.3,46.0,44.3,1.02,0.65,153,15,6,14,5.88,21.54,13.16,1,6,19,4,9,55.9,32.59,32.33,37.68,44.83,18.41,3,Radomiak Radom 5-1 Pogoń Szczecin,2025-07-20
