Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Radomiak Radom,2.30,2.79,-0.49,2.27,2.79,-0.52,0.02,0.00,0.02,2.30,2.79,-0.49,2,3,-1,-0.51,52.70,64.71,50.63,1.32,0.91,203,13,18,18,13.64,19.78,10.68,7,1,22,4,15,78.1,55.59,52.53,61.85,74.7,46.75,6,Widzew Łódź 3-2 Radomiak Radom,2025-10-17
Widzew Łódź,2.79,2.30,0.49,2.79,2.27,0.52,0.00,0.02,-0.02,2.79,2.30,0.49,3,2,1,0.51,47.30,35.29,38.34,0.91,1.32,105,12,18,18,19.78,13.64,10.85,1,7,10,2,13,62.4,44.41,32.4,38.15,85.1,53.25,1,Widzew Łódź 3-2 Radomiak Radom,2025-10-17
GKS Katowice,1.89,2.98,-1.09,1.77,1.38,0.39,0.13,1.61,-1.48,1.89,2.98,-1.09,5,2,3,4.09,48.90,51.37,51.16,0.65,0.7,214,15,16,21,24.62,30.0,9.14,9,8,12,2,14,124.2,46.76,55.47,53.23,116.33,46.79,3,Motor Lublin 2-5 GKS Katowice,2025-10-17
Motor Lublin,2.98,1.89,1.09,1.38,1.77,-0.39,1.61,0.13,1.48,2.98,1.89,1.09,2,5,-3,-4.09,51.10,48.63,48.43,0.7,0.65,214,17,21,16,30.0,24.62,11.07,8,9,38,10,10,141.4,53.24,48.73,46.77,132.27,53.21,1,Motor Lublin 2-5 GKS Katowice,2025-10-17
Legia Warszawa,1.64,0.99,0.65,1.55,0.99,0.56,0.09,0.0,0.09,1.64,0.99,0.65,1,3,-2,-2.65,60.9,69.35,50.25,0.8,0.6,269,13,15,9,18.75,15.0,8.26,7,3,31,6,10,167.2,82.57,31.27,26.51,96.14,57.78,1,Górnik Zabrze 3-1 Legia Warszawa,2025-10-05
Górnik Zabrze,0.99,1.64,-0.65,0.99,1.55,-0.56,0.0,0.09,-0.09,0.99,1.64,-0.65,3,1,2,2.65,39.1,30.65,44.38,0.6,0.8,146,5,9,15,15.0,18.75,14.18,3,7,6,0,10,35.3,17.43,86.67,73.49,70.26,42.22,0,Górnik Zabrze 3-1 Legia Warszawa,2025-10-05
Lech Poznań,1.76,1.06,0.7,1.76,0.78,0.98,0.0,0.28,-0.28,1.76,1.06,0.7,1,0,1,0.3,57.1,50.51,41.77,0.41,0.67,213,9,11,14,26.83,20.9,10.68,3,10,10,2,17,82.9,58.88,25.67,17.34,62.43,35.65,0,GKS Katowice 0-1 Lech Poznań,2025-10-05
GKS Katowice,1.06,1.76,-0.7,0.78,1.76,-0.98,0.28,0.0,0.28,1.06,1.76,-0.7,0,1,-1,-0.3,42.9,49.49,47.73,0.67,0.41,201,11,14,11,20.9,26.83,10.3,10,3,25,6,15,57.9,41.12,122.33,82.66,112.7,64.35,1,GKS Katowice 0-1 Lech Poznań,2025-10-05
Motor Lublin,0.64,3.96,-3.32,0.48,2.74,-2.26,0.16,0.46,-0.3,0.64,3.2,-2.56,0,2,-2,1.32,46.3,34.35,44.12,0.62,1.06,186,12,5,22,8.06,20.75,10.66,6,11,19,5,15,29.7,12.18,65.73,47.11,14.0,4.45,1,Raków Częstochowa 2-0 Motor Lublin,2025-10-05
Raków Częstochowa,3.96,0.64,3.32,2.74,0.48,2.26,0.46,0.16,0.3,3.2,0.64,2.56,2,0,2,-1.32,53.7,65.65,53.73,1.06,0.62,315,23,22,5,20.75,8.06,10.16,11,6,16,4,12,214.1,87.82,73.8,52.89,300.7,95.55,1,Raków Częstochowa 2-0 Motor Lublin,2025-10-05
