Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Motor Lublin,1.35,1.89,-0.54,1.29,1.59,-0.30,0.06,0.30,-0.24,1.35,1.89,-0.54,1,0,1,1.54,42.00,27.89,44.94,1.14,1.19,156,17,10,18,8.77,15.13,11.10,4,10,14,5,14,46.8,14.81,81.6,64.29,56.07,22.01,2,Górnik Zabrze 0-1 Motor Lublin,2025-08-30
Górnik Zabrze,1.89,1.35,0.54,1.59,1.29,0.30,0.30,0.06,0.24,1.89,1.35,0.54,0,1,-1,-1.54,58.00,72.11,55.83,1.19,1.14,342,16,18,10,15.13,8.77,8.42,10,4,34,10,9,269.2,85.19,45.33,35.71,198.7,77.99,1,Górnik Zabrze 0-1 Motor Lublin,2025-08-30
Piast Gliwice,1.35,2.37,-1.02,1.35,1.22,0.13,0.00,0.39,-0.39,1.35,1.61,-0.26,2,2,0,1.02,69.70,68.6,45.69,0.15,0.68,261,13,15,11,100.0,16.18,7.03,3,8,20,5,9,168.9,77.8,8.27,5.24,107.8,49.62,3,Zagłębie Lubin 2-2 Piast Gliwice,2025-08-30
Zagłębie Lubin,2.37,1.35,1.02,1.22,1.35,-0.13,0.39,0.00,0.39,1.61,1.35,0.26,2,2,0,-1.02,30.30,31.4,42.88,0.68,0.15,98,11,11,15,16.18,100.0,13.78,8,3,13,3,15,48.2,22.2,149.6,94.76,109.43,50.38,3,Zagłębie Lubin 2-2 Piast Gliwice,2025-08-30
Korona Kielce,4.26,1.02,3.24,4.02,1.02,3.00,0.24,0.00,0.24,4.26,1.02,3.24,3,1,2,-1.24,53.60,50.0,47.11,0.63,0.48,203,20,24,9,38.1,18.75,11.22,2,6,14,1,12,151.1,67.34,29.93,31.53,132.93,75.99,2,Nieciecza 1-3 Korona Kielce,2025-08-30
Nieciecza,1.02,4.26,-3.24,1.02,4.02,-3.00,0.00,0.24,-0.24,1.02,4.26,-3.24,1,3,-2,1.24,46.40,50.0,49.67,0.48,0.63,198,13,9,24,18.75,38.1,12.55,6,2,17,3,13,73.3,32.66,65.0,68.47,42.0,24.01,1,Nieciecza 1-3 Korona Kielce,2025-08-30
Radomiak Radom,0.63,2.2,-1.57,0.55,1.19,-0.64,0.08,1.0,-0.92,0.63,2.2,-1.57,2,3,-1,0.57,52.9,42.34,45.5,0.47,0.79,134,12,9,18,19.15,22.78,6.71,0,3,19,4,21,44.5,27.64,8.4,16.03,31.03,19.31,3,GKS Katowice 3-2 Radomiak Radom,2025-08-29
GKS Katowice,2.2,0.63,1.57,1.19,0.55,0.64,1.0,0.08,0.92,2.2,0.63,1.57,3,2,1,-0.57,47.1,57.66,52.68,0.79,0.47,152,19,18,9,22.78,19.15,7.41,3,0,30,8,16,116.5,72.36,44.0,83.97,129.63,80.69,4,GKS Katowice 3-2 Radomiak Radom,2025-08-29
Wisła Płock,2.02,0.76,1.26,1.95,0.76,1.19,0.07,0.0,0.07,2.02,0.76,1.26,0,1,-1,-2.26,49.5,39.19,42.34,0.62,0.55,170,10,18,8,29.03,14.55,12.96,3,9,24,5,10,79.1,44.64,41.4,39.61,59.9,34.42,0,Arka Gdynia 1-0 Wisła Płock,2025-08-29
Arka Gdynia,0.76,2.02,-1.26,0.76,1.95,-1.19,0.0,0.07,-0.07,0.76,2.02,-1.26,1,0,1,2.26,50.5,60.81,52.13,0.55,0.62,268,7,8,18,14.55,29.03,10.0,9,3,12,0,12,98.1,55.36,63.13,60.39,114.13,65.58,3,Arka Gdynia 1-0 Wisła Płock,2025-08-29
Zagłębie Lubin,0.74,2.15,-1.41,0.69,1.39,-0.7,0.04,0.0,0.04,0.74,1.39,-0.65,1,2,-1,0.41,42.3,34.51,43.47,0.47,0.77,159,7,7,15,14.89,19.48,19.64,1,6,10,3,9,45.4,21.37,87.53,69.51,54.83,37.14,3,Wisła Płock 2-1 Zagłębie Lubin,2025-08-25
Wisła Płock,2.15,0.74,1.41,1.39,0.69,0.7,0.0,0.04,-0.04,1.39,0.74,0.65,2,1,1,-0.41,57.7,65.49,52.28,0.77,0.47,335,10,15,7,19.48,14.89,12.45,6,1,29,4,15,167.0,78.63,38.4,30.49,92.8,62.86,1,Wisła Płock 2-1 Zagłębie Lubin,2025-08-25
Arka Gdynia,0.98,1.31,-0.33,0.98,1.29,-0.31,0.0,0.02,-0.02,0.98,1.31,-0.33,0,1,-1,-0.67,46.9,34.42,38.88,0.1,0.56,110,11,7,12,70.0,21.43,16.84,1,3,10,4,12,39.1,24.81,26.13,37.51,25.33,17.07,4,Lechia Gdańsk 1-0 Arka Gdynia,2025-08-24
Lechia Gdańsk,1.31,0.98,0.33,1.29,0.98,0.31,0.02,0.0,0.02,1.31,0.98,0.33,1,0,1,0.67,53.1,65.58,52.0,0.56,0.1,240,11,12,7,21.43,70.0,11.21,3,1,22,4,10,118.5,75.19,43.53,62.49,123.03,82.93,6,Lechia Gdańsk 1-0 Arka Gdynia,2025-08-24
Cracovia,1.16,0.77,0.39,1.16,0.77,0.39,0.0,0.0,0.0,1.16,0.77,0.39,0,0,0,-0.39,40.6,39.94,47.48,0.7,0.51,179,7,8,14,11.43,27.45,10.09,9,2,19,2,17,37.4,21.73,83.4,76.42,68.33,38.76,3,Piast Gliwice 0-0 Cracovia,2025-08-24
Piast Gliwice,0.77,1.16,-0.39,0.77,1.16,-0.39,0.0,0.0,0.0,0.77,1.16,-0.39,0,0,0,0.39,59.4,60.06,48.84,0.51,0.7,284,10,14,8,27.45,11.43,8.68,2,9,21,4,20,134.7,78.27,25.73,23.58,107.97,61.24,2,Piast Gliwice 0-0 Cracovia,2025-08-24
GKS Katowice,1.07,2.35,-1.28,0.9,2.34,-1.44,0.17,0.01,0.16,1.07,2.35,-1.28,0,3,-3,-1.72,49.2,32.37,38.92,0.22,1.6,139,4,10,19,45.45,11.88,13.84,6,2,12,4,11,30.8,13.61,47.87,40.89,51.77,15.71,7,Górnik Zabrze 3-0 GKS Katowice,2025-08-23
Górnik Zabrze,2.35,1.07,1.28,2.34,0.9,1.44,0.01,0.17,-0.16,2.35,1.07,1.28,3,0,3,1.72,50.8,67.63,50.18,1.6,0.22,258,15,19,10,11.88,45.45,12.75,2,6,18,2,9,195.5,86.39,69.2,59.11,277.8,84.29,1,Górnik Zabrze 3-0 GKS Katowice,2025-08-23
Motor Lublin,2.09,2.46,-0.37,2.04,2.3,-0.26,0.06,0.15,-0.09,2.09,2.46,-0.37,0,2,-2,-1.63,67.8,64.77,50.51,0.95,0.36,297,22,13,17,13.68,47.22,6.47,4,4,34,6,13,114.4,64.23,14.8,12.95,45.87,31.29,2,Korona Kielce 2-0 Motor Lublin,2025-08-23
Korona Kielce,2.46,2.09,0.37,2.3,2.04,0.26,0.15,0.06,0.09,2.46,2.09,0.37,2,0,2,1.63,32.2,35.23,44.45,0.36,0.95,120,11,17,13,47.22,13.68,9.84,4,4,6,5,15,63.7,35.77,99.47,87.05,100.73,68.71,1,Korona Kielce 2-0 Motor Lublin,2025-08-23
Pogoń Szczecin,0.65,1.19,-0.54,0.65,0.85,-0.2,0.0,0.34,-0.34,0.65,1.19,-0.54,2,1,1,1.54,46.3,54.84,44.0,0.44,0.27,132,6,8,13,18.18,48.15,13.47,8,3,8,0,16,85.7,61.52,73.13,70.05,114.77,72.42,1,Widzew Łódź 1-2 Pogoń Szczecin,2025-08-22
Widzew Łódź,1.19,0.65,0.54,0.85,0.65,0.2,0.34,0.0,0.34,1.19,0.65,0.54,1,2,-1,-1.54,53.7,45.16,42.66,0.27,0.44,163,3,13,8,48.15,18.18,12.07,3,8,11,2,5,53.6,38.48,31.27,29.95,43.7,27.58,0,Widzew Łódź 1-2 Pogoń Szczecin,2025-08-22
Nieciecza,1.59,1.92,-0.33,1.47,1.89,-0.42,0.12,0.03,0.09,1.59,1.92,-0.33,1,1,0,0.33,37.9,43.41,47.46,0.34,0.47,144,8,13,17,38.24,36.17,16.68,1,5,16,5,11,35.4,29.38,129.93,90.82,117.37,70.56,2,Radomiak Radom 1-1 Nieciecza,2025-08-22
Radomiak Radom,1.92,1.59,0.33,1.89,1.47,0.42,0.03,0.12,-0.09,1.92,1.59,0.33,1,1,0,-0.33,62.1,56.59,44.25,0.47,0.34,196,7,17,13,36.17,38.24,8.06,5,1,23,2,12,85.1,70.62,13.13,9.18,48.97,29.44,6,Radomiak Radom 1-1 Nieciecza,2025-08-22
Raków Częstochowa,2.71,1.23,1.48,2.59,1.23,1.36,0.12,0.0,0.12,2.71,1.23,1.48,3,2,1,-0.48,52.7,56.29,49.67,1.23,0.88,218,15,17,10,13.82,11.36,9.69,4,3,17,2,14,167.8,72.96,37.4,35.42,148.73,71.79,0,Nieciecza 2-3 Raków Częstochowa,2025-08-17
Nieciecza,1.23,2.71,-1.48,1.23,2.59,-1.36,0.0,0.12,-0.12,1.23,2.71,-1.48,2,3,-1,0.48,47.3,43.71,48.86,0.88,1.23,207,13,10,17,11.36,13.82,9.34,3,4,21,6,17,62.2,27.04,68.2,64.58,58.43,28.21,1,Nieciecza 2-3 Raków Częstochowa,2025-08-17
Legia Warszawa,2.54,0.75,1.79,1.99,0.61,1.38,0.55,0.14,0.41,2.54,0.75,1.79,0,1,-1,-2.79,65.8,78.3,57.13,1.14,0.5,467,25,23,10,20.18,20.0,10.68,12,3,54,9,9,317.1,91.23,30.4,19.94,232.53,81.98,0,Wisła Płock 1-0 Legia Warszawa,2025-08-17
Wisła Płock,0.75,2.54,-1.79,0.61,1.99,-1.38,0.14,0.55,-0.41,0.75,2.54,-1.79,1,0,1,2.79,34.2,21.7,38.96,0.5,1.14,102,9,10,23,20.0,20.18,41.27,3,12,10,3,5,30.5,8.77,122.07,80.06,51.1,18.02,2,Wisła Płock 1-0 Legia Warszawa,2025-08-17
Górnik Zabrze,2.17,2.64,-0.47,1.68,2.29,-0.61,0.49,0.35,0.14,2.17,2.64,-0.47,3,0,3,3.47,47.4,48.05,46.21,0.34,1.15,161,15,20,14,58.82,12.17,8.79,1,7,10,9,16,117.1,53.49,51.4,51.5,138.07,61.14,3,Pogoń Szczecin 0-3 Górnik Zabrze,2025-08-17
