Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Austria Wien,3.13,1.90,1.23,0,1,-1,-2.23,60.10,66.98,51.92,0.9,0.7,254,17,17,7,18.89,10.0,6.61,8,2,29,7,19,166.6,82.15,25.13,28.67,140.0,84.78,2,Blau-Weiß Linz 1-0 Austria Wien,2024-08-04
Blau-Weiß Linz,1.90,3.13,-1.23,1,0,1,2.23,39.90,33.02,41.91,0.7,0.9,118,16,7,17,10.0,18.89,9.54,2,8,18,7,9,36.2,17.85,62.53,71.33,47.0,25.13,2,Blau-Weiß Linz 1-0 Austria Wien,2024-08-04
Sturm Graz,1.34,4.21,-2.87,0,1,-1,1.87,43.90,39.94,45.30,0.36,1.05,148,7,7,17,19.44,16.19,10.41,6,9,14,4,17,30.7,16.02,48.93,72.17,45.8,37.57,2,Rapid 1-0 Sturm Graz,2024-08-04
Rapid,4.21,1.34,2.87,1,0,1,-1.87,56.10,60.06,50.95,1.05,0.36,232,21,17,7,16.19,19.44,6.76,9,6,20,7,13,160.9,83.98,18.87,27.83,145.93,76.11,1,Rapid 1-0 Sturm Graz,2024-08-04
Austria Klagenfurt,2.04,3.56,-1.52,1,4,-3,-1.48,54.60,47.78,43.88,0.28,0.47,183,7,8,14,28.57,29.79,11.50,3,4,14,3,10,63.6,40.56,6.87,9.25,45.8,37.98,1,Wolfsberger AC 4-1 Austria Klagenfurt,2024-08-03
Wolfsberger AC,3.56,2.04,1.52,4,1,3,1.48,45.40,52.22,49.40,0.47,0.28,197,6,14,8,29.79,28.57,12.33,4,3,16,8,16,93.2,59.44,67.4,90.75,135.93,74.8,0,Wolfsberger AC 4-1 Austria Klagenfurt,2024-08-03
LASK,1.94,0.63,1.31,2,1,1,-0.31,58.90,49.65,43.13,0.39,0.85,201,11,11,9,28.21,10.59,7.74,9,2,14,5,8,83.8,54.7,12.87,10.85,53.77,43.06,1,Hartberg 1-2 LASK,2024-08-03
Hartberg,0.63,1.94,-1.31,1,2,-1,0.31,41.10,50.35,44.98,0.85,0.39,150,18,9,11,10.59,28.21,13.82,2,9,21,9,17,69.4,45.3,105.73,89.15,132.23,71.09,3,Hartberg 1-2 LASK,2024-08-03
WSG Tirol,1.96,2.57,-0.61,2,1,1,1.61,48.50,49.52,48.63,0.63,0.86,206,15,13,15,20.63,17.44,9.37,7,4,14,3,16,96.0,53.99,63.93,52.98,110.77,71.27,1,Rheindorf Altach 1-2 WSG Tirol,2024-08-03
Rheindorf Altach,2.57,1.96,0.61,1,2,-1,-1.61,51.50,50.48,44.80,0.86,0.63,179,17,15,13,17.44,20.63,12.00,4,7,21,6,12,81.8,46.01,56.73,47.02,89.37,44.65,7,Rheindorf Altach 1-2 WSG Tirol,2024-08-03
Salzburg,4.54,1.79,2.75,3,2,1,-1.75,69.90,73.72,50.14,0.62,0.25,362,19,22,9,35.48,36.0,9.79,3,0,19,5,8,224.1,93.69,3.4,2.33,126.33,80.35,0,Grazer AK 2-3 Salzburg,2024-08-02
Grazer AK,1.79,4.54,-2.75,2,3,-1,1.75,30.10,26.28,38.95,0.25,0.62,79,5,9,22,36.0,35.48,32.94,0,3,8,3,9,15.1,6.31,142.53,97.67,56.47,30.89,1,Grazer AK 2-3 Salzburg,2024-08-02
