Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Austria Wien,1.88,2.64,-0.76,1,1,0,0.76,46.80,53.02,50.85,0.95,0.57,208,18,13,11,13.68,19.3,12.97,5,4,29,3,11,139.5,63.61,67.87,71.24,160.57,85.46,0,Hartberg 1-1 Austria Wien,2024-08-18
Hartberg,2.64,1.88,0.76,1,1,0,-0.76,53.20,46.98,42.72,0.57,0.95,153,9,11,13,19.3,13.68,9.47,4,5,22,6,9,79.8,36.39,27.4,28.76,60.4,27.33,3,Hartberg 1-1 Austria Wien,2024-08-18
Wolfsberger AC,0.96,2.24,-1.28,0,2,-2,-0.72,63.10,72.59,52.80,0.63,0.4,344,13,10,7,15.87,17.5,8.47,11,9,35,8,7,196.4,80.2,18.6,21.83,166.63,85.35,0,Rheindorf Altach 2-0 Wolfsberger AC,2024-08-18
Rheindorf Altach,2.24,0.96,1.28,2,0,2,0.72,36.90,27.41,41.10,0.4,0.63,109,4,7,10,17.5,15.87,14.93,9,11,10,1,12,48.5,19.8,66.6,78.17,66.73,28.6,1,Rheindorf Altach 2-0 Wolfsberger AC,2024-08-18
WSG Tirol,0.53,5.41,-4.88,0,2,-2,2.88,38.10,39.35,46.00,0.81,0.83,172,9,8,19,9.88,22.89,14.15,7,10,13,5,9,46.3,20.02,106.4,77.74,77.1,54.46,1,Rapid 2-0 WSG Tirol,2024-08-18
Rapid,5.41,0.53,4.88,2,0,2,-2.88,61.90,60.65,49.26,0.83,0.81,305,21,19,8,22.89,9.88,8.85,10,7,23,11,9,185.0,79.98,30.47,22.26,139.87,64.47,0,Rapid 2-0 WSG Tirol,2024-08-18
Salzburg,2.12,1.23,0.89,1,0,1,0.11,46.2,55.43,52.98,0.86,0.61,274,18,16,13,18.6,21.31,10.73,10,6,9,4,14,137.8,61.27,135.67,87.98,217.1,92.15,1,LASK 0-1 Salzburg,2024-08-17
LASK,1.23,2.12,-0.89,0,1,-1,-0.11,53.8,44.57,43.22,0.61,0.86,213,17,13,16,21.31,18.6,10.28,6,10,18,4,11,87.1,38.73,18.53,12.02,49.27,18.5,0,LASK 0-1 Salzburg,2024-08-17
Blau-Weiß Linz,2.56,2.61,-0.05,2,2,0,0.05,38.6,37.15,42.8,0.25,1.01,122,11,15,14,60.0,13.86,16.2,2,2,14,5,13,65.1,35.27,72.27,75.7,78.2,60.22,3,Grazer AK 2-2 Blau-Weiß Linz,2024-08-17
Grazer AK,2.61,2.56,0.05,2,2,0,-0.05,61.4,62.85,49.58,1.01,0.25,261,12,14,15,13.86,60.0,8.63,2,2,29,7,12,119.5,64.73,23.2,24.3,83.53,51.65,1,Grazer AK 2-2 Blau-Weiß Linz,2024-08-17
