Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Marumo Gallants,1.96,1.67,0.29,1.44,1.67,-0.23,0.52,0.01,0.51,1.96,1.67,0.29,0.15,0.94,0.96,0.01,0.95,1,3,-2,-2.29,59.40,53.87,18.4,9.9,45.95,0.71,0.64,243,8,17,10,23.94,15.62,7.89,3,8,21,6,13,101.5,66.17,15.27,19.12,47.11,24.02,3,Stellenbosch 3-1 Marumo Gallants,2026-08-14
Stellenbosch,1.67,1.96,-0.29,1.67,1.44,0.23,0.01,0.52,-0.51,1.67,1.96,-0.29,0.94,0.15,0.01,0.96,-0.95,3,1,2,2.29,40.60,46.13,9.9,18.4,50.38,0.64,0.71,194,7,10,17,15.62,23.94,10.16,8,3,15,4,15,51.9,33.83,64.6,80.88,148.99,75.98,2,Stellenbosch 3-1 Marumo Gallants,2026-08-14
Siwelele,1.88,0.89,0.99,1.41,0.69,0.72,0.47,0.21,0.26,1.88,0.89,0.99,0.0,0.27,0.59,0.27,0.32,0,1,-1,-1.99,52.6,66.23,27.6,21.3,46.84,0.57,0.62,241,8,15,10,26.32,16.13,9.38,9,1,22,9,14,135.8,73.25,52.0,52.88,147.67,71.83,0,Milford 1-0 Siwelele,2026-08-12
Milford,0.89,1.88,-0.99,0.69,1.41,-0.72,0.21,0.47,-0.26,0.89,1.88,-0.99,0.27,0.0,0.27,0.59,-0.32,1,0,1,1.99,47.4,33.77,21.3,27.6,40.95,0.62,0.57,152,4,10,15,16.13,26.32,9.49,1,9,8,2,15,49.6,26.75,46.33,47.12,57.9,28.17,0,Milford 1-0 Siwelele,2026-08-12
Sekhukhune United,0.52,1.43,-0.91,0.5,1.43,-0.93,0.02,0.0,0.02,0.52,1.43,-0.91,0.42,0.04,0.02,0.03,-0.01,0,2,-2,-1.09,40.7,34.67,29.4,17.4,40.33,0.61,0.67,141,4,4,9,6.56,13.43,21.46,2,7,13,4,4,21.8,16.01,87.07,74.42,45.37,28.87,0,Kaizer Chiefs 2-0 Sekhukhune United,2026-08-12
Kaizer Chiefs,1.43,0.52,0.91,1.43,0.5,0.93,0.0,0.02,-0.02,1.43,0.52,0.91,0.04,0.42,0.03,0.02,0.01,2,0,2,1.09,59.3,65.33,17.4,29.4,47.97,0.67,0.61,328,8,9,4,13.43,6.56,10.83,7,2,10,2,9,114.4,83.99,29.93,25.58,111.77,71.13,0,Kaizer Chiefs 2-0 Sekhukhune United,2026-08-12
Golden Arrows,0.33,1.78,-1.45,0.2,1.55,-1.35,0.13,0.22,-0.09,0.33,1.78,-1.45,0.0,0.74,0.14,0.55,-0.41,0,0,0,1.45,41.8,32.78,16.4,25.5,39.92,0.26,1.07,112,4,8,24,30.77,22.43,11.87,5,7,12,5,16,23.9,11.56,33.67,63.53,20.93,11.23,3,Durban City 0-0 Golden Arrows,2026-08-12
Durban City,1.78,0.33,1.45,1.55,0.2,1.35,0.22,0.13,0.09,1.78,0.33,1.45,0.74,0.0,0.55,0.14,0.41,0,0,0,-1.45,58.2,67.22,25.5,16.4,48.68,1.07,0.26,222,18,24,8,22.43,30.77,8.08,7,5,26,8,11,182.8,88.44,19.33,36.47,165.5,88.77,1,Durban City 0-0 Golden Arrows,2026-08-12
Orlando Pirates,4.44,1.6,2.84,4.19,0.29,3.9,0.25,0.55,-0.3,4.44,0.84,3.6,0.9,0.0,0.31,0.55,-0.24,1,1,0,-2.84,70.4,64.58,23.2,21.8,48.96,1.67,0.8,409,28,24,6,14.37,7.5,11.7,6,6,24,10,4,230.9,88.67,0.0,0.0,102.33,59.34,0,AmaZulu 1-1 Orlando Pirates,2026-08-12
AmaZulu,1.6,4.44,-2.84,0.29,4.19,-3.9,0.55,0.25,0.3,0.84,4.44,-3.6,0.0,0.9,0.55,0.31,0.24,1,1,0,2.84,29.6,35.42,21.8,23.2,49.7,0.8,1.67,155,17,6,24,7.5,14.37,17.14,6,6,23,7,9,29.5,11.33,198.2,100.0,70.13,40.66,0,AmaZulu 1-1 Orlando Pirates,2026-08-12
Mamelodi Sundowns,3.9,0.81,3.09,2.86,0.81,2.05,0.29,0.0,0.29,3.14,0.81,2.33,1.09,0.05,0.55,0.05,0.5,3,2,1,-2.09,75.4,75.27,19.3,23.9,46.06,1.41,0.43,341,18,21,8,14.89,18.6,9.75,2,1,13,6,7,204.3,91.45,0.13,0.06,89.1,44.58,0,TS Galaxy 2-3 Mamelodi Sundowns,2026-08-11
TS Galaxy,0.81,3.9,-3.09,0.81,2.86,-2.05,0.0,0.29,-0.29,0.81,3.14,-2.33,0.05,1.09,0.05,0.55,-0.5,2,3,-1,2.09,24.6,24.73,23.9,19.3,42.21,0.43,1.41,87,5,8,21,18.6,14.89,25.92,1,2,11,0,13,19.1,8.55,214.0,99.94,110.77,55.42,0,TS Galaxy 2-3 Mamelodi Sundowns,2026-08-11
Stellenbosch,1.87,1.32,0.55,1.63,1.03,0.6,0.24,0.29,-0.05,1.87,1.32,0.55,1.47,0.32,1.06,0.46,0.6,3,3,0,-0.55,51.1,59.18,22.6,28.4,50.25,0.62,0.6,192,19,12,9,19.35,15.0,8.79,7,2,29,6,13,95.2,68.1,24.53,53.18,92.17,71.01,10,Polokwane City 3-3 Stellenbosch,2026-08-11
Polokwane City,1.32,1.87,-0.55,1.03,1.63,-0.6,0.29,0.24,0.05,1.32,1.87,-0.55,0.32,1.47,0.46,1.06,-0.6,3,3,0,0.55,48.9,40.82,28.4,22.6,45.31,0.6,0.62,141,10,9,12,15.0,19.35,10.79,2,7,11,5,9,44.6,31.9,21.6,46.82,37.63,28.99,5,Polokwane City 3-3 Stellenbosch,2026-08-11
Kruger United,0.67,1.28,-0.61,0.59,0.47,0.12,0.08,0.05,0.03,0.67,0.52,0.15,0.25,0.08,0.09,0.2,-0.11,0,0,0,0.61,46.5,37.59,21.2,23.1,39.25,0.35,0.45,89,7,11,14,31.43,31.11,6.19,4,5,8,1,28,19.4,21.23,33.33,49.65,29.97,26.52,6,Marumo Gallants 0-0 Kruger United,2026-08-11
Marumo Gallants,1.28,0.67,0.61,0.47,0.59,-0.12,0.05,0.08,-0.03,0.52,0.67,-0.15,0.08,0.25,0.2,0.09,0.11,0,0,0,-0.61,53.5,62.41,23.1,21.2,50.37,0.45,0.35,182,8,14,11,31.11,31.43,6.11,5,4,30,9,8,72.0,78.77,33.8,50.35,83.03,73.48,1,Marumo Gallants 0-0 Kruger United,2026-08-11
Richards Bay,0.21,0.92,-0.71,0.17,0.87,-0.7,0.04,0.05,-0.01,0.21,0.92,-0.71,0.03,0.23,0.07,0.05,0.02,1,1,0,0.71,46.7,51.47,22.8,25.0,49.83,0.3,0.75,199,6,10,11,33.33,14.67,11.3,6,1,25,4,7,61.7,40.09,56.6,82.59,87.5,49.48,2,Chippa United 1-1 Richards Bay,2026-08-11
Chippa United,0.92,0.21,0.71,0.87,0.17,0.7,0.05,0.04,0.01,0.92,0.21,0.71,0.23,0.03,0.05,0.07,-0.02,1,1,0,-0.71,53.3,48.53,25.0,22.8,43.42,0.75,0.3,170,7,11,10,14.67,33.33,14.48,1,6,23,5,10,92.2,59.91,11.93,17.41,89.33,50.52,0,Chippa United 1-1 Richards Bay,2026-08-11
TS Galaxy,1.43,2.51,-1.08,0.42,2.23,-1.81,0.25,0.27,-0.02,0.67,2.51,-1.84,0.15,0.0,0.29,0.47,-0.18,2,2,0,1.08,49.3,39.44,22.6,26.9,43.14,0.74,1.32,138,11,8,15,10.81,11.36,9.42,2,6,9,2,10,38.3,25.05,22.93,35.46,28.0,16.91,0,Siwelele 2-2 TS Galaxy,2026-08-02
Siwelele,2.51,1.43,1.08,2.23,0.42,1.81,0.27,0.25,0.02,2.51,0.67,1.84,0.0,0.15,0.47,0.29,0.18,2,2,0,-1.08,50.7,60.56,26.9,22.6,51.3,1.32,0.74,209,17,15,8,11.36,10.81,9.19,6,2,22,10,13,114.6,74.95,41.73,64.54,137.6,83.09,0,Siwelele 2-2 TS Galaxy,2026-08-02
Polokwane City,1.96,1.1,0.86,1.82,0.78,1.04,0.14,0.32,-0.18,1.96,1.1,0.86,0.84,0.37,0.15,0.32,-0.17,2,1,1,0.14,32.1,26.88,22.9,22.3,43.42,0.41,0.9,112,2,10,14,24.39,15.56,16.45,4,7,9,1,12,18.5,7.79,122.6,98.55,73.63,54.68,2,Richards Bay 1-2 Polokwane City,2026-08-02
Richards Bay,1.1,1.96,-0.86,0.78,1.82,-1.04,0.32,0.14,0.18,1.1,1.96,-0.86,0.37,0.84,0.32,0.15,0.17,1,2,-1,-0.14,67.9,73.12,22.3,22.9,51.99,0.9,0.41,364,19,14,10,15.56,24.39,7.11,7,4,41,12,12,219.0,92.21,1.8,1.45,61.03,45.32,1,Richards Bay 1-2 Polokwane City,2026-08-02
Kaizer Chiefs,1.88,0.6,1.28,1.88,0.6,1.28,0.0,0.0,0.0,1.88,0.6,1.28,0.41,0.25,0.11,0.0,0.11,3,1,2,0.72,59.5,65.73,9.8,24.2,48.38,0.59,0.48,258,8,13,7,22.03,14.58,6.07,12,5,15,2,18,133.3,75.31,46.13,42.24,135.83,78.56,1,Kruger United 1-3 Kaizer Chiefs,2026-08-01
Kruger United,0.6,1.88,-1.28,0.6,1.88,-1.28,0.0,0.0,0.0,0.6,1.88,-1.28,0.25,0.41,0.0,0.11,-0.11,1,3,-2,-0.72,40.5,34.27,24.2,9.8,41.16,0.48,0.59,135,3,7,13,14.58,22.03,10.45,5,12,12,1,15,43.7,24.69,63.07,57.76,37.07,21.44,0,Kruger United 1-3 Kaizer Chiefs,2026-08-01
Durban City,1.13,0.6,0.53,0.89,0.6,0.29,0.24,0.0,0.24,1.13,0.6,0.53,0.15,0.06,0.29,0.19,0.1,0,1,-1,-1.53,61.4,53.16,19.0,24.1,43.48,0.63,0.33,210,10,8,9,12.7,27.27,8.5,5,2,22,6,11,69.8,54.11,4.93,3.65,23.83,12.44,3,Sekhukhune United 1-0 Durban City,2026-08-01
