Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bani Yas,0.64,1.55,-0.91,0.55,0.74,-0.19,0.09,0.80,-0.71,0.64,1.55,-0.91,0,1,-1,-0.09,36.90,36.77,41.01,0.15,0.6,112,3,10,16,66.67,26.67,15.35,4,4,10,4,11,30.2,19.16,99.53,80.49,73.43,37.64,0,Shabab Al Ahli 1-0 Bani Yas,2025-09-11
Shabab Al Ahli,1.55,0.64,0.91,0.74,0.55,0.19,0.80,0.09,0.71,1.55,0.64,0.91,1,0,1,0.09,63.10,63.23,45.38,0.6,0.15,226,7,16,10,26.67,66.67,10.88,4,4,12,6,10,127.4,80.84,24.13,19.51,121.63,62.36,0,Shabab Al Ahli 1-0 Bani Yas,2025-09-11
Sharjah,3.88,1.38,2.50,1.95,0.62,1.33,0.41,0.00,0.41,2.36,0.62,1.74,2,2,0,-2.50,67.90,74.53,53.99,1.67,0.34,310,24,24,4,14.37,11.76,6.00,7,3,45,12,13,264.5,96.36,18.87,19.32,200.27,90.97,1,Khorfakkan 2-2 Sharjah,2025-09-11
Khorfakkan,1.38,3.88,-2.50,0.62,1.95,-1.33,0.00,0.41,-0.41,0.62,2.36,-1.74,2,2,0,2.50,32.10,25.47,42.39,0.34,1.67,88,10,4,24,11.76,14.37,17.05,3,7,9,0,10,10.0,3.64,78.8,80.68,19.87,9.03,0,Khorfakkan 2-2 Sharjah,2025-09-11
Al Wahda,2.09,0.95,1.14,1.89,0.90,0.99,0.20,0.04,0.16,2.09,0.95,1.14,0,0,0,-1.14,57.30,71.3,52.22,1.35,0.33,291,15,17,10,12.59,30.3,11.29,6,5,21,8,9,200.8,94.1,41.6,43.21,191.77,92.02,0,Kalba 0-0 Al Wahda,2025-09-11
Kalba,0.95,2.09,-1.14,0.90,1.89,-0.99,0.04,0.20,-0.16,0.95,2.09,-1.14,0,0,0,1.14,42.70,28.7,40.01,0.33,1.35,122,5,10,17,30.3,12.59,16.61,5,6,6,3,10,12.6,5.9,54.67,56.79,16.63,7.98,1,Kalba 0-0 Al Wahda,2025-09-11
Shabab Al Ahli,0.56,1.38,-0.82,0.42,1.32,-0.9,0.13,0.06,0.07,0.56,1.38,-0.82,0,0,0,0.82,48.0,49.59,46.73,0.38,0.88,161,3,5,11,13.16,12.5,13.0,3,1,15,2,8,46.0,33.77,69.4,65.27,61.5,45.65,0,Al Wahda 0-0 Shabab Al Ahli,2025-08-23
Al Wahda,1.38,0.56,0.82,1.32,0.42,0.9,0.06,0.13,-0.07,1.38,0.56,0.82,0,0,0,-0.82,52.0,50.41,45.54,0.88,0.38,174,15,11,5,12.5,13.16,14.0,1,3,27,5,13,90.2,66.23,36.93,34.73,73.23,54.35,1,Al Wahda 0-0 Shabab Al Ahli,2025-08-23
Al Wasl,2.1,0.82,1.28,1.77,0.82,0.95,0.33,0.0,0.33,2.1,0.82,1.28,1,3,-2,-3.28,63.9,63.98,45.92,1.33,0.42,224,17,17,6,12.78,14.29,6.6,5,4,21,10,17,138.8,83.11,16.2,14.13,85.63,52.34,0,Al Dhafra 3-1 Al Wasl,2025-08-23
Al Dhafra,0.82,2.1,-1.28,0.82,1.77,-0.95,0.0,0.33,-0.33,0.82,2.1,-1.28,3,1,2,3.28,36.1,36.02,39.43,0.42,1.33,81,8,6,17,14.29,12.78,13.21,4,5,10,2,14,28.2,16.89,98.47,85.87,77.97,47.66,2,Al Dhafra 3-1 Al Wasl,2025-08-23
Al Ain,1.82,2.04,-0.22,1.64,1.68,-0.04,0.18,0.37,-0.19,1.82,2.04,-0.22,3,2,1,1.22,59.8,65.35,52.26,1.01,0.42,247,24,13,13,12.87,30.95,8.4,5,2,19,5,11,132.3,67.23,30.67,37.07,118.47,70.21,4,Dibba Al Fujairah 2-3 Al Ain,2025-08-23
