Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Bataeh,0.82,1.49,-0.67,0.75,1.38,-0.63,0.07,0.11,-0.04,0.82,1.49,-0.67,0,1,-1,-0.33,43.10,42.86,46.18,1.04,1.16,147,13,13,13,12.5,11.21,11.06,9,3,15,3,14,66.8,35.19,74.33,82.59,77.3,43.71,2,Al Jazira 1-0 Al Bataeh,2025-11-01
Al Jazira,1.49,0.82,0.67,1.38,0.75,0.63,0.11,0.07,0.04,1.49,0.82,0.67,1,0,1,0.33,56.90,57.14,46.63,1.16,1.04,216,18,13,13,11.21,12.5,8.97,3,9,16,8,13,123.0,64.81,15.67,17.41,99.53,56.29,0,Al Jazira 1-0 Al Bataeh,2025-11-01
Kalba,1.09,2.17,-1.08,1.09,2.01,-0.92,0.00,0.17,-0.17,1.09,2.17,-1.08,0,3,-3,-1.92,52.90,47.64,42.78,0.84,0.76,160,10,8,14,9.52,18.42,15.81,7,4,22,4,7,58.9,37.66,47.27,58.36,65.2,46.65,1,Al Dhafra 3-0 Kalba,2025-11-01
Al Dhafra,2.17,1.09,1.08,2.01,1.09,0.92,0.17,0.00,0.17,2.17,1.09,1.08,3,0,3,1.92,47.10,52.36,46.72,0.76,0.84,195,13,14,8,18.42,9.52,20.32,4,7,13,4,8,97.5,62.34,33.73,41.64,74.57,53.35,0,Al Dhafra 3-0 Kalba,2025-11-01
Al Wasl,2.99,1.12,1.87,2.43,1.12,1.31,0.56,0.00,0.56,2.99,1.12,1.87,1,1,0,-1.87,63.40,73.26,54.44,1.88,0.32,301,32,25,9,13.3,28.12,9.69,3,1,40,11,8,241.5,92.6,12.87,16.95,195.1,82.95,3,Khorfakkan 1-1 Al Wasl,2025-10-31
Khorfakkan,1.12,2.99,-1.87,1.12,2.43,-1.31,0.00,0.56,-0.56,1.12,2.99,-1.87,1,1,0,1.87,36.60,26.74,44.76,0.32,1.88,123,9,9,25,28.12,13.3,14.17,1,3,7,1,13,19.3,7.4,63.07,83.05,40.1,17.05,1,Khorfakkan 1-1 Al Wasl,2025-10-31
Dibba Al Fujairah,1.45,2.06,-0.61,1.28,2.06,-0.78,0.17,0.00,0.17,1.45,2.06,-0.61,2,2,0,0.61,56.30,54.44,47.76,0.81,0.99,222,10,11,9,13.58,9.09,10.58,3,2,18,4,10,73.8,48.08,31.2,31.6,39.73,28.24,0,Bani Yas 2-2 Dibba Al Fujairah,2025-10-31
Bani Yas,2.06,1.45,0.61,2.06,1.28,0.78,0.00,0.17,-0.17,2.06,1.45,0.61,2,2,0,-0.61,43.70,45.56,46.22,0.99,0.81,146,13,9,11,9.09,13.58,13.07,2,3,15,3,14,79.7,51.92,67.53,68.4,100.97,71.76,2,Bani Yas 2-2 Dibba Al Fujairah,2025-10-31
Sharjah,0.79,1.27,-0.48,0.79,1.05,-0.26,0.0,0.23,-0.23,0.79,1.27,-0.48,0,2,-2,-1.52,45.5,44.44,46.34,0.56,0.91,156,8,8,16,14.29,17.58,11.17,3,3,8,2,13,64.6,31.39,45.6,54.07,33.77,18.6,0,Shabab Al Ahli 2-0 Sharjah,2025-10-30
Shabab Al Ahli,1.27,0.79,0.48,1.05,0.79,0.26,0.23,0.0,0.23,1.27,0.79,0.48,2,0,2,1.52,54.5,55.56,50.66,0.91,0.56,226,14,16,8,17.58,14.29,8.94,3,3,17,6,15,141.2,68.61,38.73,45.93,147.8,81.4,0,Shabab Al Ahli 2-0 Sharjah,2025-10-30
Al Ain,3.05,0.03,3.02,1.98,0.03,1.95,0.31,0.0,0.31,2.29,0.03,2.26,3,0,3,-0.02,54.2,67.13,50.81,1.18,0.08,225,22,18,3,15.25,37.5,8.5,6,5,13,3,22,218.7,91.28,44.47,42.0,220.6,93.98,2,Ajman 0-3 Al Ain,2025-10-30
Ajman,0.03,3.05,-3.02,0.03,1.98,-1.95,0.0,0.31,-0.31,0.03,2.29,-2.26,0,3,-3,0.02,45.8,32.87,43.92,0.08,1.18,144,1,3,18,37.5,15.25,9.03,5,6,10,1,8,20.9,8.72,61.4,58.0,14.13,6.02,0,Ajman 0-3 Al Ain,2025-10-30
Al Nasr,1.54,2.26,-0.72,0.56,1.47,-0.91,0.22,0.03,0.19,0.78,1.5,-0.72,2,3,-1,-0.28,39.7,33.89,43.34,0.77,0.97,117,5,6,17,7.79,17.53,11.21,5,5,5,1,12,20.7,11.55,70.47,76.48,53.4,31.92,1,Al Wahda 3-2 Al Nasr,2025-10-30
Al Wahda,2.26,1.54,0.72,1.47,0.56,0.91,0.03,0.22,-0.19,1.5,0.78,0.72,3,2,1,0.28,60.3,66.11,51.5,0.97,0.77,281,18,17,6,17.53,7.79,8.97,5,5,25,6,10,158.5,88.45,21.67,23.52,113.9,68.08,1,Al Wahda 3-2 Al Nasr,2025-10-30
Al Nasr,1.0,1.47,-0.47,0.82,0.87,-0.05,0.18,0.6,-0.42,1.0,1.47,-0.47,1,2,-1,-0.53,26.8,23.32,43.49,0.45,1.5,80,9,8,12,17.78,8.0,16.76,3,4,8,3,13,34.4,12.96,135.47,89.24,59.53,21.3,1,Al Wasl 2-1 Al Nasr,2025-10-18
Al Wasl,1.47,1.0,0.47,0.87,0.82,0.05,0.6,0.18,0.42,1.47,1.0,0.47,2,1,1,0.53,73.2,76.68,51.11,1.5,0.45,304,13,12,8,8.0,17.78,6.52,4,3,25,8,12,231.0,87.04,16.33,10.76,220.0,78.7,2,Al Wasl 2-1 Al Nasr,2025-10-18
Khorfakkan,1.5,1.93,-0.43,1.5,1.85,-0.35,0.0,0.08,-0.08,1.5,1.93,-0.43,2,1,1,1.43,48.5,45.12,41.83,1.0,1.16,116,10,7,10,7.0,8.62,8.36,1,9,11,0,10,38.1,30.38,35.6,41.92,32.3,30.07,1,Ajman 1-2 Khorfakkan,2025-10-18
Ajman,1.93,1.5,0.43,1.85,1.5,0.35,0.08,0.0,0.08,1.93,1.5,0.43,1,2,-1,-1.43,51.5,54.88,47.77,1.16,1.0,165,14,10,7,8.62,7.0,9.9,9,1,18,5,14,87.3,69.62,49.33,58.08,75.13,69.93,0,Ajman 1-2 Khorfakkan,2025-10-18
Bani Yas,0.14,2.83,-2.69,0.14,2.07,-1.93,0.0,0.0,0.0,0.14,2.07,-1.93,0,4,-4,-1.31,40.7,52.8,51.5,0.6,0.96,218,10,3,14,5.0,14.58,31.29,5,8,19,8,5,88.4,41.94,108.27,81.2,51.61,23.51,0,Al Ain 4-0 Bani Yas,2025-10-18
Al Ain,2.83,0.14,2.69,2.07,0.14,1.93,0.0,0.0,0.0,2.07,0.14,1.93,4,0,4,1.31,59.3,47.2,48.82,0.96,0.6,309,11,14,3,14.58,5.0,14.62,8,5,9,3,6,122.4,58.06,25.07,18.8,167.93,76.49,1,Al Ain 4-0 Bani Yas,2025-10-18
Al Jazira,1.59,3.1,-1.51,1.59,3.09,-1.5,0.0,0.01,-0.01,1.59,3.1,-1.51,1,0,1,2.51,49.1,39.5,42.07,0.53,1.32,133,8,10,20,18.87,15.15,9.0,4,6,10,4,13,38.6,22.94,37.73,41.83,43.87,27.97,0,Dibba Al Fujairah 0-1 Al Jazira,2025-10-18
Dibba Al Fujairah,3.1,1.59,1.51,3.09,1.59,1.5,0.01,0.0,0.01,3.1,1.59,1.51,0,1,-1,-2.51,50.9,60.5,49.71,1.32,0.53,187,18,20,10,15.15,18.87,8.21,6,4,36,4,14,129.7,77.06,52.47,58.17,113.0,72.03,0,Dibba Al Fujairah 0-1 Al Jazira,2025-10-18
Shabab Al Ahli,1.87,0.68,1.19,1.87,0.34,1.53,0.0,0.35,-0.35,1.87,0.68,1.19,0,0,0,-1.19,64.1,70.0,53.46,1.21,0.62,337,14,16,10,13.22,16.13,8.87,9,5,28,3,6,194.3,91.61,14.8,18.36,147.6,86.98,0,Kalba 0-0 Shabab Al Ahli,2025-10-17
Kalba,0.68,1.87,-1.19,0.34,1.87,-1.53,0.35,0.0,0.35,0.68,1.87,-1.19,0,0,0,1.19,35.9,30.0,41.86,0.62,1.21,95,7,10,16,16.13,13.22,20.9,5,9,12,4,10,17.8,8.39,65.8,81.64,22.1,13.02,0,Kalba 0-0 Shabab Al Ahli,2025-10-17
Al Dhafra,0.31,2.26,-1.95,0.24,1.98,-1.74,0.07,0.28,-0.21,0.31,2.26,-1.95,0,2,-2,-0.05,42.5,30.07,40.88,0.2,1.18,100,4,5,16,25.0,13.56,15.87,2,6,10,1,9,11.8,6.36,53.2,58.67,18.9,6.83,0,Sharjah 2-0 Al Dhafra,2025-10-17
Sharjah,2.26,0.31,1.95,1.98,0.24,1.74,0.28,0.07,0.21,2.26,0.31,1.95,2,0,2,0.05,57.5,69.93,49.95,1.18,0.2,249,21,16,5,13.56,25.0,9.5,6,2,15,7,13,173.6,93.64,37.47,41.33,257.9,93.17,0,Sharjah 2-0 Al Dhafra,2025-10-17
Al Wahda,1.19,2.45,-1.26,0.57,2.04,-1.47,0.63,0.4,0.23,1.19,2.45,-1.26,3,1,2,3.26,39.7,36.08,46.58,0.42,1.32,138,9,8,18,19.05,13.64,15.39,3,7,10,5,14,61.2,24.32,67.53,71.64,94.93,47.05,0,Al Bataeh 1-3 Al Wahda,2025-10-17
Al Bataeh,2.45,1.19,1.26,2.04,0.57,1.47,0.4,0.63,-0.23,2.45,1.19,1.26,1,3,-2,-3.26,60.3,63.92,53.9,1.32,0.42,300,14,18,8,13.64,19.05,9.15,7,3,24,9,9,190.4,75.68,26.73,28.36,106.83,52.95,0,Al Bataeh 1-3 Al Wahda,2025-10-17
Dibba Al Fujairah,1.21,2.59,-1.38,1.21,2.03,-0.82,0.0,0.57,-0.57,1.21,2.59,-1.38,1,1,0,1.38,38.6,31.17,41.86,0.52,0.69,84,6,12,18,23.08,26.09,9.9,5,7,11,2,19,25.4,14.04,83.13,84.26,32.47,22.33,1,Al Nasr 1-1 Dibba Al Fujairah,2025-09-26
Al Nasr,2.59,1.21,1.38,2.03,1.21,0.82,0.57,0.0,0.57,2.59,1.21,1.38,1,1,0,-1.38,61.4,68.83,50.77,0.69,0.52,218,15,18,12,26.09,23.08,6.97,7,5,24,11,11,155.5,85.96,15.53,15.74,112.97,77.67,0,Al Nasr 1-1 Dibba Al Fujairah,2025-09-26
Al Bataeh,0.24,3.36,-3.12,0.08,3.25,-3.17,0.16,0.11,0.05,0.24,3.36,-3.12,1,3,-2,1.12,44.0,46.83,45.03,0.43,0.8,138,9,4,15,9.3,18.75,9.21,4,2,16,4,16,27.8,19.44,62.53,66.57,50.77,37.73,0,Al Dhafra 3-1 Al Bataeh,2025-09-26
Al Dhafra,3.36,0.24,3.12,3.25,0.08,3.17,0.11,0.16,-0.05,3.36,0.24,3.12,3,1,2,-1.12,56.0,53.17,44.46,0.8,0.43,156,17,15,4,18.75,9.3,8.91,2,4,11,2,11,115.2,80.56,31.4,33.43,83.8,62.27,0,Al Dhafra 3-1 Al Bataeh,2025-09-26
Ajman,1.99,0.72,1.27,0.79,0.38,0.41,0.45,0.33,0.12,1.23,0.72,0.51,1,0,1,-0.27,56.5,51.91,47.65,0.42,0.57,169,10,13,8,30.95,14.04,7.42,3,0,24,10,8,92.5,55.52,26.0,37.21,67.13,50.27,0,Bani Yas 0-1 Ajman,2025-09-26
Bani Yas,0.72,1.99,-1.27,0.38,0.79,-0.41,0.33,0.45,-0.12,0.72,1.23,-0.51,0,1,-1,0.27,43.5,48.09,48.58,0.57,0.42,135,8,8,13,14.04,30.95,11.73,0,3,15,5,21,74.1,44.48,43.87,62.79,66.4,49.73,0,Bani Yas 0-1 Ajman,2025-09-26
Sharjah,0.65,2.72,-2.07,0.65,2.64,-1.99,0.0,0.08,-0.08,0.65,2.72,-2.07,1,2,-1,1.07,42.1,44.79,46.28,0.44,0.93,154,10,8,14,18.18,15.05,11.85,3,3,10,1,16,27.1,20.16,65.47,71.01,53.1,41.92,2,Al Wasl 2-1 Sharjah,2025-09-25
Al Wasl,2.72,0.65,2.07,2.64,0.65,1.99,0.08,0.0,0.08,2.72,0.65,2.07,2,1,1,-1.07,57.9,55.21,48.36,0.93,0.44,235,11,14,8,15.05,18.18,9.45,3,3,18,6,12,107.3,79.84,26.73,28.99,73.57,58.08,0,Al Wasl 2-1 Sharjah,2025-09-25
Al Ain,1.34,2.87,-1.53,1.27,1.99,-0.72,0.08,0.12,-0.04,1.34,2.11,-0.77,1,0,1,2.53,44.2,35.64,44.22,0.82,1.0,127,12,10,21,12.2,21.0,9.03,3,6,12,6,22,18.0,9.23,28.8,39.78,21.1,10.45,0,Shabab Al Ahli 0-1 Al Ain,2025-09-25
Shabab Al Ahli,2.87,1.34,1.53,1.99,1.27,0.72,0.12,0.08,0.04,2.11,1.34,0.77,0,1,-1,-2.53,55.8,64.36,54.99,1.0,0.82,247,11,21,10,21.0,12.2,7.74,6,3,17,6,7,177.1,90.77,43.6,60.22,180.8,89.55,2,Shabab Al Ahli 0-1 Al Ain,2025-09-25
Al Wahda,0.53,0.98,-0.45,0.45,0.88,-0.43,0.08,0.09,-0.01,0.53,0.98,-0.45,1,0,1,1.45,42.5,46.15,50.56,0.98,0.99,145,10,6,7,6.12,7.07,11.78,3,6,20,3,11,46.5,43.62,73.27,81.41,72.1,59.11,0,Al Jazira 0-1 Al Wahda,2025-09-24
Al Jazira,0.98,0.53,0.45,0.88,0.45,0.43,0.09,0.08,0.01,0.98,0.53,0.45,0,1,-1,-1.45,57.5,53.85,46.75,0.99,0.98,170,12,7,6,7.07,6.12,6.85,6,3,25,2,12,60.1,56.38,16.73,18.59,49.87,40.89,1,Al Jazira 0-1 Al Wahda,2025-09-24
