Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Drogheda United,32,24.7,0.11,76,7,3,27.27,19.11,3,6,3,8,Shamrock Rovers 4-0 Drogheda United,4/29/2024
Shamrock Rovers,68,75.3,1.17,257,19,17,14.53,9.27,13,24,9,9,Shamrock Rovers 4-0 Drogheda United,4/29/2024
Galway United,24,24.25,0.19,78,1,3,15.79,21.96,4,11,1,15,Shamrock Rovers 1-1 Galway United,4/26/2024
Shamrock Rovers,76,75.75,1.45,394,22,23,15.86,6.45,18,55,11,10,Shamrock Rovers 1-1 Galway United,4/26/2024
Derry City,53.4,54.84,1.49,216,15,15,10.07,8.76,14,20,4,15,Waterford 0-2 Derry City,4/26/2024
Waterford,46.6,45.16,0.47,164,7,13,27.66,11.56,12,18,6,15,Waterford 0-2 Derry City,4/26/2024
St Patrick's Athletic,55.2,52.55,0.47,199,5,6,12.77,12.07,4,15,6,14,Shelbourne 1-0 St Patrick's Athletic,4/26/2024
Shelbourne,44.8,47.45,0.56,186,7,10,17.86,12.08,13,18,5,10,Shelbourne 1-0 St Patrick's Athletic,4/26/2024
Bohemians,49.4,45.29,0.9,155,10,13,14.44,8.76,12,20,2,15,Dundalk 2-0 Bohemians,4/26/2024
Dundalk,50.6,54.71,1.24,167,17,19,15.32,11.61,6,25,8,12,Dundalk 2-0 Bohemians,4/26/2024
Sligo Rovers,57.4,52.74,0.7,252,6,12,17.14,10.19,13,19,1,12,Drogheda United 3-1 Sligo Rovers,4/26/2024
Drogheda United,42.6,47.26,0.82,177,17,21,25.61,17.41,13,16,3,8,Drogheda United 3-1 Sligo Rovers,4/26/2024
Shamrock Rovers,52.2,57.28,1.49,218,16,11,7.38,11.58,8,36,9,16,Shelbourne 0-0 Shamrock Rovers,4/22/2024
Shelbourne,47.8,42.72,0.4,162,4,6,15.00,8.62,5,14,4,20,Shelbourne 0-0 Shamrock Rovers,4/22/2024
St Patrick's Athletic,66.7,67.82,0.88,267,16,17,19.32,8,19,21,9,13,Derry City 3-1 St Patrick's Athletic,4/22/2024
Derry City,33.3,32.18,0.5,109,7,12,24.00,19.4,6,15,6,14,Derry City 3-1 St Patrick's Athletic,4/22/2024
Galway United,34,41.19,1.5,133,13,12,8.00,13.09,8,21,5,12,Sligo Rovers 0-0 Galway United,4/22/2024
Sligo Rovers,66,58.81,1.33,261,8,10,7.52,6.97,16,21,4,11,Sligo Rovers 0-0 Galway United,4/22/2024
Dundalk,44.6,46.35,0.89,158,12,14,15.73,12.54,12,13,3,13,Sligo Rovers 1-1 Dundalk,4/19/2024
Sligo Rovers,55.4,53.65,1.08,202,12,19,17.59,6.85,30,20,7,12,Sligo Rovers 1-1 Dundalk,4/19/2024
Waterford,40.5,44.02,0.83,160,9,9,10.84,10.49,15,25,4,13,St Patrick's Athletic 1-1 Waterford,4/19/2024
St Patrick's Athletic,59.5,55.98,0.97,220,13,13,13.40,8.33,14,30,5,15,St Patrick's Athletic 1-1 Waterford,4/19/2024
