Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Shelbourne,0.85,2.25,-1.40,1,1,0,1.40,60.40,51.8,0.53,0.57,223,8,10,13,18.87,13.16,9,16,5,10,Derry City 1-1 Shelbourne,2024-05-06
Derry City,2.25,0.85,1.40,1,1,0,-1.40,39.60,48.2,0.57,0.53,171,9,13,10,22.81,20.19,6,16,5,12,Derry City 1-1 Shelbourne,2024-05-06
St Patrick's Athletic,1.92,0.49,1.43,0,1,-1,-2.43,66.10,63.89,0.77,0.21,225,16,12,7,15.58,6.05,13,22,10,8,Sligo Rovers 1-0 St Patrick's Athletic,2024-05-06
Sligo Rovers,0.49,1.92,-1.43,1,0,1,2.43,33.90,36.11,0.21,0.77,130,8,7,12,33.33,13.18,14,5,5,21,Sligo Rovers 1-0 St Patrick's Athletic,2024-05-06
Waterford,0.35,4.39,-4.04,3,1,2,6.04,29.10,31.95,0.3,1.6,133,5,9,20,30.0,15.97,15,9,4,11,Shamrock Rovers 1-3 Waterford,2024-05-06
Shamrock Rovers,4.39,0.35,4.04,1,3,-2,-6.04,70.90,68.05,1.6,0.3,254,15,20,9,12.5,6.79,16,24,11,10,Shamrock Rovers 1-3 Waterford,2024-05-06
Galway United,2.10,2.57,-0.47,1,0,1,1.47,31.30,31.9,0.48,1.23,123,8,13,19,27.08,17.92,13,8,0,9,Bohemians 0-1 Galway United,2024-05-06
Bohemians,2.57,2.10,0.47,0,1,-1,-1.47,68.70,68.1,1.23,0.48,304,28,19,13,15.45,10.36,7,36,14,12,Bohemians 0-1 Galway United,2024-05-06
Dundalk,1.26,3.05,-1.79,1,2,-1,0.79,63.10,59.93,0.58,0.3,228,7,14,12,24.14,7.23,6,24,10,11,Drogheda United 2-1 Dundalk,2024-05-06
Drogheda United,3.05,1.26,1.79,2,1,1,-0.79,36.90,40.07,0.3,0.58,100,11,12,14,40.0,12.85,12,9,2,13,Drogheda United 2-1 Dundalk,2024-05-06
Waterford,0.79,2.32,-1.53,1,0,1,2.53,44.00,46.2,0.56,1.24,128,7,11,14,19.64,9.87,7,23,8,9,Sligo Rovers 0-1 Waterford,2024-05-03
Sligo Rovers,2.32,0.79,1.53,0,1,-1,-2.53,56.00,53.8,1.24,0.56,177,15,14,11,11.29,8.46,7,22,5,17,Sligo Rovers 0-1 Waterford,2024-05-03
Drogheda United,2.62,3.80,-1.18,0,1,-1,0.18,42.00,49.66,1.3,1.34,155,17,18,19,13.85,11.53,12,15,9,13,St Patrick's Athletic 1-0 Drogheda United,2024-05-03
