Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Drogheda United,32.00,24.7,0.11,76,7,3,27.27,19.11,3,6,3,8,Shamrock Rovers 4-0 Drogheda United,2024-04-29
Shamrock Rovers,68.00,75.3,1.17,257,19,17,14.53,9.27,13,24,9,9,Shamrock Rovers 4-0 Drogheda United,2024-04-29
Galway United,24.00,24.25,0.19,78,1,3,15.79,21.96,4,11,1,15,Shamrock Rovers 1-1 Galway United,2024-04-26
Shamrock Rovers,76.00,75.75,1.45,394,22,23,15.86,6.45,18,55,11,10,Shamrock Rovers 1-1 Galway United,2024-04-26
Derry City,53.40,54.84,1.49,216,15,15,10.07,8.76,14,20,4,15,Waterford 0-2 Derry City,2024-04-26
Waterford,46.60,45.16,0.47,164,7,13,27.66,11.56,12,18,6,15,Waterford 0-2 Derry City,2024-04-26
St Patrick's Athletic,55.20,52.55,0.47,199,5,6,12.77,12.07,4,15,6,14,Shelbourne 1-0 St Patrick's Athletic,2024-04-26
Shelbourne,44.80,47.45,0.56,186,7,10,17.86,12.08,13,18,5,10,Shelbourne 1-0 St Patrick's Athletic,2024-04-26
Bohemians,49.40,45.29,0.9,155,10,13,14.44,8.76,12,20,2,15,Dundalk 2-0 Bohemians,2024-04-26
Dundalk,50.60,54.71,1.24,167,17,19,15.32,11.61,6,25,8,12,Dundalk 2-0 Bohemians,2024-04-26
Sligo Rovers,57.40,52.74,0.7,252,6,12,17.14,10.19,13,19,1,12,Drogheda United 3-1 Sligo Rovers,2024-04-26
Drogheda United,42.60,47.26,0.82,177,17,21,25.61,17.41,13,16,3,8,Drogheda United 3-1 Sligo Rovers,2024-04-26
Shamrock Rovers,52.20,57.28,1.49,218,16,11,7.38,11.58,8,36,9,16,Shelbourne 0-0 Shamrock Rovers,2024-04-22
Shelbourne,47.80,42.72,0.4,162,4,6,15.0,8.62,5,14,4,20,Shelbourne 0-0 Shamrock Rovers,2024-04-22
St Patrick's Athletic,66.70,67.82,0.88,267,16,17,19.32,8.00,19,21,9,13,Derry City 3-1 St Patrick's Athletic,2024-04-22
Derry City,33.30,32.18,0.5,109,7,12,24.0,19.40,6,15,6,14,Derry City 3-1 St Patrick's Athletic,2024-04-22
Galway United,34.00,41.19,1.5,133,13,12,8.0,13.09,8,21,5,12,Sligo Rovers 0-0 Galway United,2024-04-22
Sligo Rovers,66.00,58.81,1.33,261,8,10,7.52,6.97,16,21,4,11,Sligo Rovers 0-0 Galway United,2024-04-22
Dundalk,44.60,46.35,0.89,158,12,14,15.73,12.54,12,13,3,13,Sligo Rovers 1-1 Dundalk,2024-04-19
Sligo Rovers,55.40,53.65,1.08,202,12,19,17.59,6.85,30,20,7,12,Sligo Rovers 1-1 Dundalk,2024-04-19
Waterford,40.50,44.02,0.83,160,9,9,10.84,10.49,15,25,4,13,St Patrick's Athletic 1-1 Waterford,2024-04-19
St Patrick's Athletic,59.50,55.98,0.97,220,13,13,13.4,8.33,14,30,5,15,St Patrick's Athletic 1-1 Waterford,2024-04-19
Shelbourne,71.20,53.42,1.12,230,11,15,13.39,9.00,6,15,8,8,Galway United 1-0 Shelbourne,2024-04-19
Galway United,28.80,46.58,1.29,138,12,12,9.3,26.57,10,16,3,10,Galway United 1-0 Shelbourne,2024-04-19
Shamrock Rovers,55.20,45.83,0.33,195,5,10,30.3,8.24,15,11,2,13,Derry City 1-3 Shamrock Rovers,2024-04-19
Derry City,44.80,54.17,0.93,185,9,11,11.83,14.67,24,15,4,9,Derry City 1-3 Shamrock Rovers,2024-04-19
Drogheda United,43.40,46.37,1.03,165,14,10,9.71,14.71,11,18,3,8,Bohemians 1-0 Drogheda United,2024-04-19
Bohemians,56.60,53.63,0.89,183,8,8,8.99,11.33,7,15,2,15,Bohemians 1-0 Drogheda United,2024-04-19
Dundalk,55.90,61.37,0.86,229,13,7,8.14,8.39,12,29,8,15,Bohemians 1-0 Dundalk,2024-04-15
Bohemians,44.10,38.63,0.96,119,6,10,10.42,7.87,10,14,4,15,Bohemians 1-0 Dundalk,2024-04-15
Sligo Rovers,33.50,36.34,0.52,162,5,5,9.62,18.09,13,11,3,12,Shamrock Rovers 3-0 Sligo Rovers,2024-04-12
Shamrock Rovers,66.50,63.66,1.38,308,19,21,15.22,8.43,15,19,7,17,Shamrock Rovers 3-0 Sligo Rovers,2024-04-12
Galway United,36.10,40.68,0.57,113,11,13,22.81,8.59,14,21,6,17,Waterford 0-0 Galway United,2024-04-12
Waterford,63.90,59.32,1.15,196,10,6,5.22,6.63,8,22,4,14,Waterford 0-0 Galway United,2024-04-12
Bohemians,41.60,45.09,1.01,148,12,11,10.89,10.71,6,16,3,19,Shelbourne 1-2 Bohemians,2024-04-12
Shelbourne,58.40,54.91,0.75,205,12,15,20.0,8.19,9,22,2,12,Shelbourne 1-2 Bohemians,2024-04-12
St Patrick's Athletic,54.90,39.67,0.87,154,9,12,13.79,9.68,12,17,3,7,Dundalk 0-0 St Patrick's Athletic,2024-04-12
Dundalk,45.10,60.33,0.51,187,6,9,17.65,18.62,6,19,3,17,Dundalk 0-0 St Patrick's Athletic,2024-04-12
Derry City,61.50,60.59,2.27,239,20,11,4.85,10.17,8,29,5,7,Drogheda United 2-2 Derry City,2024-04-12
Drogheda United,38.50,39.41,1.18,168,15,10,8.47,13.46,8,16,1,16,Drogheda United 2-2 Derry City,2024-04-12
Shamrock Rovers,69.60,62.54,1.23,262,10,20,16.26,6.62,11,28,6,16,St Patrick's Athletic 2-1 Shamrock Rovers,2024-04-05
St Patrick's Athletic,30.40,37.46,0.65,121,6,9,13.85,11.78,14,15,3,11,St Patrick's Athletic 2-1 Shamrock Rovers,2024-04-05
Shelbourne,66.80,51.29,0.83,189,9,14,16.87,9.86,5,11,4,9,Drogheda United 2-2 Shelbourne,2024-04-05
Drogheda United,33.20,48.71,0.82,135,9,11,13.41,13.89,13,13,2,20,Drogheda United 2-2 Shelbourne,2024-04-05
Dundalk,48.50,42.11,0.46,173,6,7,15.22,16.22,17,11,3,9,Derry City 4-1 Dundalk,2024-04-05
Derry City,51.50,57.89,1.08,190,16,12,11.11,12.13,18,15,5,11,Derry City 4-1 Dundalk,2024-04-05
Waterford,39.90,44.93,0.32,138,7,6,18.75,15.20,8,10,2,12,Bohemians 0-1 Waterford,2024-04-05
Bohemians,60.10,55.07,1.21,189,22,14,11.57,6.49,16,22,8,12,Bohemians 0-1 Waterford,2024-04-05
Bohemians,49.40,53.89,0.74,169,20,19,25.68,12.24,7,20,13,7,Galway United 0-2 Bohemians,2024-04-01
Galway United,50.60,46.11,1.73,179,20,18,10.4,15.06,2,26,10,12,Galway United 0-2 Bohemians,2024-04-01
Shamrock Rovers,45.70,46.32,0.54,134,10,12,22.22,10.25,4,20,6,21,Waterford 1-2 Shamrock Rovers,2024-04-01
Waterford,54.30,53.68,0.07,143,8,10,142.86,6.69,9,13,4,12,Waterford 1-2 Shamrock Rovers,2024-04-01
Sligo Rovers,56.10,49.23,0.32,171,2,7,21.88,9.11,15,11,3,12,St Patrick's Athletic 3-0 Sligo Rovers,2024-04-01
St Patrick's Athletic,43.90,50.77,0.76,146,13,18,23.68,12.81,12,19,5,14,St Patrick's Athletic 3-0 Sligo Rovers,2024-04-01
Derry City,56.90,62.0,1.21,203,12,10,8.26,7.88,10,27,5,9,Shelbourne 0-0 Derry City,2024-04-01
