Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Metta,0.39,1.24,-0.85,0.35,0.98,-0.63,0.04,0.26,-0.22,0.39,1.24,-0.85,0,4,-4,-3.15,39.80,51.13,41.39,0.25,0.56,147,6,5,9,20.0,16.07,13.59,13,6,9,3,14,51.0,47.66,115.93,71.8,26.26,17.36,0,Liepāja 4-0 Metta,2025-03-07
Liepāja,1.24,0.39,0.85,0.98,0.35,0.63,0.26,0.04,0.22,1.24,0.39,0.85,4,0,4,3.15,60.20,48.87,38.22,0.56,0.25,160,8,9,5,16.07,20.0,12.43,6,13,9,1,8,56.0,52.34,45.53,28.2,125.02,82.64,0,Liepāja 4-0 Metta,2025-03-07
Tukums,0.85,1.44,-0.59,0.85,1.01,-0.16,0.00,0.43,-0.43,0.85,1.44,-0.59,0,3,-3,-2.41,53.20,51.6,47.00,0.62,0.82,176,12,10,14,16.13,17.07,9.00,5,4,19,8,9,47.5,30.63,31.07,39.1,30.41,14.9,0,BFC Daugavpils 3-0 Tukums,2025-03-07
BFC Daugavpils,1.44,0.85,0.59,1.01,0.85,0.16,0.43,0.00,0.43,1.44,0.85,0.59,3,0,3,2.41,46.80,48.4,46.47,0.82,0.62,136,15,14,10,17.07,16.13,10.32,4,5,21,6,14,107.6,69.37,48.4,60.9,173.73,85.1,0,BFC Daugavpils 3-0 Tukums,2025-03-07
FS Jelgava,1.87,1.79,0.08,1.43,1.79,-0.36,0.44,0.0,0.44,1.87,1.79,0.08,1,1,0,-0.08,48.3,53.26,44.35,0.74,0.96,168,14,14,14,18.92,14.58,7.76,7,8,17,9,21,99.7,59.1,77.67,73.5,150.2,77.21,2,Grobiņa 1-1 FS Jelgava,2025-03-06
Grobiņa,1.79,1.87,-0.08,1.79,1.43,0.36,0.0,0.44,-0.44,1.79,1.87,-0.08,1,1,0,0.08,51.7,46.74,41.21,0.96,0.74,143,12,14,14,14.58,18.92,5.87,8,7,17,3,23,69.0,40.9,28.0,26.5,44.33,22.79,1,Grobiņa 1-1 FS Jelgava,2025-03-06
Super Nova,0.19,2.48,-2.29,0.19,2.28,-2.09,0.0,0.19,-0.19,0.19,2.48,-2.29,0,2,-2,0.29,30.4,31.62,46.93,0.22,1.23,129,6,3,17,13.64,13.82,20.0,0,5,16,2,15,17.4,6.15,149.67,95.17,16.5,6.01,4,Riga FC 2-0 Super Nova,2025-03-06
Riga FC,2.48,0.19,2.29,2.28,0.19,2.09,0.19,0.0,0.19,2.48,0.19,2.29,2,0,2,-0.29,69.6,68.38,52.39,1.23,0.22,373,20,17,3,13.82,13.64,5.5,5,0,27,5,9,265.3,93.85,7.6,4.83,258.1,93.99,0,Riga FC 2-0 Super Nova,2025-03-06
RFS,0.88,1.85,-0.97,0.73,1.37,-0.64,0.15,0.49,-0.34,0.88,1.85,-0.97,2,1,1,1.97,56.7,60.41,44.69,0.51,0.8,222,13,9,16,17.65,20.0,8.23,12,6,18,5,12,104.9,56.49,37.33,27.26,128.67,53.48,1,Auda 1-2 RFS,2025-03-05
Auda,1.85,0.88,0.97,1.37,0.73,0.64,0.49,0.15,0.34,1.85,0.88,0.97,1,2,-1,-1.97,43.3,39.59,40.22,0.8,0.51,137,11,16,9,20.0,17.65,10.66,6,12,18,6,16,80.8,43.51,99.6,72.74,111.93,46.52,0,Auda 1-2 RFS,2025-03-05
