Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Super Nova,0.84,1.31,-0.47,0.76,0.70,0.06,0.08,0.61,-0.53,0.84,1.31,-0.47,1,2,-1,-0.53,52.40,46.06,40.58,0.82,0.5,158,11,5,12,6.1,24.0,11.19,10,10,15,2,14,54.3,33.6,30.07,24.21,21.67,10.38,3,FS Jelgava 2-1 Super Nova,2025-04-05
FS Jelgava,1.31,0.84,0.47,0.70,0.76,-0.06,0.61,0.08,0.53,1.31,0.84,0.47,2,1,1,0.53,47.60,53.94,46.63,0.5,0.82,201,9,12,5,24.0,6.1,11.14,10,10,19,8,10,107.3,66.4,94.13,75.79,187.17,89.62,1,FS Jelgava 2-1 Super Nova,2025-04-05
Grobiņa,0.74,2.32,-1.58,0.66,1.49,-0.83,0.08,0.07,0.01,0.74,1.56,-0.82,0,2,-2,-0.42,55.40,57.8,44.52,0.48,0.69,205,15,9,14,18.75,20.29,7.53,10,5,20,5,11,112.8,63.51,16.53,24.38,75.43,34.84,0,Tukums 2-0 Grobiņa,2025-04-05
Tukums,2.32,0.74,1.58,1.49,0.66,0.83,0.07,0.08,-0.01,1.56,0.74,0.82,2,0,2,0.42,44.60,42.2,43.06,0.69,0.48,151,12,14,9,20.29,18.75,9.31,5,10,10,4,17,64.8,36.49,51.27,75.62,141.1,65.16,0,Tukums 2-0 Grobiņa,2025-04-05
Auda,1.52,1.73,-0.21,1.39,1.73,-0.34,0.13,0.00,0.13,1.52,1.73,-0.21,1,2,-1,-0.79,68.80,73.21,52.54,0.86,0.64,353,14,14,11,16.28,17.19,6.67,6,3,24,4,18,193.6,89.05,4.73,3.09,130.43,52.23,1,BFC Daugavpils 2-1 Auda,2025-04-04
BFC Daugavpils,1.73,1.52,0.21,1.73,1.39,0.34,0.00,0.13,-0.13,1.73,1.52,0.21,2,1,1,0.79,31.20,26.79,41.77,0.64,0.86,104,10,11,14,17.19,16.28,11.28,3,6,12,1,18,23.8,10.95,148.13,96.91,119.3,47.77,0,BFC Daugavpils 2-1 Auda,2025-04-04
RFS,1.50,0.55,0.95,1.35,0.55,0.80,0.15,0.00,0.15,1.50,0.55,0.95,0,1,-1,-1.95,75.10,84.14,60.57,1.81,0.05,591,32,15,7,8.29,140.0,8.30,9,2,41,3,10,436.0,97.82,1.53,0.88,269.93,92.72,0,Metta 1-0 RFS,2025-04-04
Metta,0.55,1.50,-0.95,0.55,1.35,-0.80,0.00,0.15,-0.15,0.55,1.50,-0.95,1,0,1,1.95,24.90,15.86,42.88,0.05,1.81,109,4,7,15,140.0,8.29,38.58,2,9,11,1,4,9.7,2.18,171.6,99.12,21.2,7.28,0,Metta 1-0 RFS,2025-04-04
Riga FC,3.58,0.76,2.82,2.82,0.46,2.36,0.0,0.3,-0.3,2.82,0.76,2.06,5,2,3,0.18,59.8,74.63,50.58,1.12,0.2,236,18,18,5,16.07,25.0,5.67,10,3,17,3,16,161.6,92.29,31.67,32.29,134.3,84.93,1,Liepāja 2-5 Riga FC,2025-04-03
Liepāja,0.76,3.58,-2.82,0.46,2.82,-2.36,0.3,0.0,0.3,0.76,2.82,-2.06,2,5,-3,-0.18,40.2,25.37,35.91,0.2,1.12,81,6,5,18,25.0,16.07,10.97,3,10,10,4,21,13.5,7.71,66.4,67.71,23.83,15.07,1,Liepāja 2-5 Riga FC,2025-04-03
