Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Hilal,6.05,0.44,5.61,4.78,0.44,4.34,0.51,0.00,0.51,5.29,0.44,4.85,0.36,0.00,0.83,0.00,0.83,3,0,3,-2.61,60.50,78.49,15.0,19.7,53.87,1.43,0.3,366,22,25,8,17.48,26.67,10.94,5,4,27,5,9,310.5,96.76,23.13,23.16,278.8,97.55,3,Al Fayha 0-3 Al Hilal,2026-08-20
Al Fayha,0.44,6.05,-5.61,0.44,4.78,-4.34,0.00,0.51,-0.51,0.44,5.29,-4.85,0.00,0.36,0.00,0.83,-0.83,0,3,-3,2.61,39.50,21.51,19.7,15.0,42.59,0.3,1.43,133,4,8,25,26.67,17.48,26.38,4,5,5,1,8,10.4,3.24,76.73,76.84,7.0,2.45,0,Al Fayha 0-3 Al Hilal,2026-08-20
Al Fateh,1.29,1.96,-0.67,1.29,1.86,-0.57,0.0,0.1,-0.1,1.29,1.96,-0.67,0.12,0.08,0.0,0.1,-0.1,0,3,-3,-2.33,41.7,36.21,20.8,23.0,45.38,0.58,1.09,143,9,9,18,15.52,16.51,11.35,6,7,12,4,10,31.2,15.16,77.2,75.0,20.81,7.44,2,Al Nassr 3-0 Al Fateh,2026-08-15
Al Nassr,1.96,1.29,0.67,1.86,1.29,0.57,0.1,0.0,0.1,1.96,1.29,0.67,0.08,0.12,0.1,0.0,0.1,3,0,3,2.33,58.3,63.79,23.0,20.8,51.07,1.09,0.58,246,23,18,9,16.51,15.52,8.56,7,6,14,6,11,174.6,84.84,25.73,25.0,258.8,92.56,0,Al Nassr 3-0 Al Fateh,2026-08-15
Al Kholood,2.76,3.2,-0.44,2.76,2.15,0.61,0.0,0.29,-0.29,2.76,2.44,0.32,1.95,1.39,0.14,0.29,-0.15,1,1,0,0.44,50.8,49.43,17.2,23.1,52.42,1.14,1.33,279,16,11,15,9.65,11.28,10.74,9,7,27,3,13,86.3,42.94,36.67,40.86,66.63,36.5,0,Al Ittihad 1-1 Al Kholood,2026-08-15
Al Ittihad,3.2,2.76,0.44,2.15,2.76,-0.61,0.29,0.0,0.29,2.44,2.76,-0.32,1.39,1.95,0.29,0.14,0.15,1,1,0,-0.44,49.2,50.57,23.1,17.2,49.61,1.33,1.14,229,14,15,11,11.28,9.65,13.73,7,9,18,5,9,114.7,57.06,53.07,59.14,115.93,63.5,1,Al Ittihad 1-1 Al Kholood,2026-08-15
Al Khaleej,0.9,1.57,-0.67,0.86,0.81,0.05,0.04,0.76,-0.72,0.9,1.57,-0.67,0.18,0.0,0.09,1.23,-1.14,0,0,0,0.67,47.9,36.04,23.8,13.6,43.53,0.41,0.6,135,6,9,12,21.95,20.0,12.04,4,6,20,4,14,52.7,25.78,35.53,50.28,52.53,25.79,0,Al Taawoun 0-0 Al Khaleej,2026-08-15
Al Taawoun,1.57,0.9,0.67,0.81,0.86,-0.05,0.76,0.04,0.72,1.57,0.9,0.67,0.0,0.18,1.23,0.09,1.14,0,0,0,-0.67,52.1,63.96,13.6,23.8,50.3,0.6,0.41,210,16,12,9,20.0,21.95,10.43,6,4,31,6,10,151.7,74.22,35.13,49.72,151.13,74.21,0,Al Taawoun 0-0 Al Khaleej,2026-08-15
Al Faisaly,1.64,4.45,-2.81,1.64,1.89,-0.25,0.0,0.28,-0.28,1.64,2.17,-0.53,0.26,0.93,0.03,1.02,-0.99,2,4,-2,0.81,49.9,40.39,26.5,26.1,43.34,0.72,1.36,156,7,8,16,11.11,11.76,9.7,2,8,16,1,15,46.5,25.47,23.07,30.01,21.29,7.67,0,Al Hilal 4-2 Al Faisaly,2026-08-14
Al Hilal,4.45,1.64,2.81,1.89,1.64,0.25,0.28,0.0,0.28,2.17,1.64,0.53,0.93,0.26,1.02,0.03,0.99,4,2,2,-0.81,50.1,59.61,26.1,26.5,46.25,1.36,0.72,189,17,16,8,11.76,11.11,7.45,8,2,19,7,18,136.1,74.53,53.8,69.99,256.12,92.33,4,Al Hilal 4-2 Al Faisaly,2026-08-14
Al Riyadh,1.69,3.0,-1.31,1.69,1.08,0.61,0.0,0.4,-0.4,1.69,1.48,0.21,0.0,0.55,0.45,0.32,0.13,2,4,-2,-0.69,34.1,18.75,25.0,25.4,35.65,0.19,1.03,57,2,7,21,36.84,20.39,20.12,1,6,2,0,8,3.3,1.12,98.8,83.26,6.97,2.62,0,Al Ettifaq 4-2 Al Riyadh,2026-08-14
Al Ettifaq,3.0,1.69,1.31,1.08,1.69,-0.61,0.4,0.0,0.4,1.48,1.69,-0.21,0.55,0.0,0.32,0.45,-0.13,4,2,2,0.69,65.9,81.25,25.4,25.0,56.95,1.03,0.19,349,16,21,7,20.39,36.84,9.15,6,1,25,7,11,290.2,98.88,19.87,16.74,259.07,97.38,2,Al Ettifaq 4-2 Al Riyadh,2026-08-14
Al Fayha,1.68,1.67,0.01,1.43,1.6,-0.17,0.25,0.07,0.18,1.68,1.67,0.01,1.13,0.75,0.41,0.19,0.22,1,2,-1,-1.01,46.7,47.1,12.6,14.6,50.64,1.41,0.96,276,15,13,15,9.22,15.62,18.74,3,8,25,4,11,118.7,41.4,78.67,56.7,64.23,23.95,1,NEOM 2-1 Al Fayha,2026-08-14
NEOM,1.67,1.68,-0.01,1.6,1.43,0.17,0.07,0.25,-0.18,1.67,1.68,-0.01,0.75,1.13,0.19,0.41,-0.22,2,1,1,1.01,53.3,52.9,14.6,12.6,50.44,0.96,1.41,294,17,15,13,15.62,9.22,16.04,8,3,16,3,5,168.0,58.6,60.07,43.3,203.93,76.05,0,NEOM 2-1 Al Fayha,2026-08-14
Al Ahli,1.55,1.65,-0.1,1.25,1.58,-0.33,0.3,0.08,0.22,1.55,1.65,-0.1,0.29,0.44,0.48,0.43,0.05,1,0,1,1.1,42.8,28.2,19.7,20.0,44.06,0.4,1.14,132,12,15,18,37.5,15.79,12.2,4,6,10,4,11,22.9,14.79,45.73,67.65,52.37,38.86,2,Diriyah Club 0-1 Al Ahli,2026-08-13
Diriyah Club,1.65,1.55,0.1,1.58,1.25,0.33,0.08,0.3,-0.22,1.65,1.55,0.1,0.44,0.29,0.43,0.48,-0.05,0,1,-1,-1.1,57.2,71.8,20.0,19.7,53.97,1.14,0.4,266,13,18,15,15.79,37.5,10.64,6,4,37,8,8,131.9,85.21,21.87,32.35,82.4,61.14,2,Diriyah Club 0-1 Al Ahli,2026-08-13
Al Qadsiah,3.92,1.46,2.46,3.77,1.45,2.32,0.14,0.02,0.12,3.92,1.46,2.46,0.82,0.88,0.16,0.33,-0.17,3,1,2,-0.46,55.8,69.79,19.8,20.0,55.81,1.1,0.85,309,22,15,8,13.64,9.41,8.26,8,5,27,9,13,198.6,76.33,44.6,54.66,189.13,79.92,0,Al Shabab 1-3 Al Qadsiah,2026-08-13
Al Shabab,1.46,3.92,-2.46,1.45,3.77,-2.32,0.02,0.14,-0.12,1.46,3.92,-2.46,0.88,0.82,0.33,0.16,0.17,1,3,-2,0.46,44.2,30.21,20.0,19.8,44.31,0.85,1.1,156,10,8,15,9.41,13.64,10.6,5,8,14,6,13,61.6,23.67,37.0,45.34,47.53,20.08,1,Al Shabab 1-3 Al Qadsiah,2026-08-13
Al Hazem,2.16,0.41,1.75,2.16,0.41,1.75,0.0,0.0,0.0,2.16,0.41,1.75,0.08,0.2,0.49,0.08,0.41,2,1,1,-0.75,36.9,28.24,19.0,17.4,43.66,0.2,0.48,129,7,8,10,40.0,20.83,12.03,6,8,5,1,16,32.9,16.91,85.33,90.39,83.53,63.91,2,Abha 1-2 Al Hazem,2026-08-13
Abha,0.41,2.16,-1.75,0.41,2.16,-1.75,0.0,0.0,0.0,0.41,2.16,-1.75,0.2,0.08,0.08,0.49,-0.41,1,2,-1,0.75,63.1,71.76,17.4,19.0,55.22,0.48,0.2,381,10,10,8,20.83,40.0,7.1,8,6,29,5,10,161.7,83.09,9.07,9.61,47.17,36.09,0,Abha 1-2 Al Hazem,2026-08-13
