Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wrexham,0.81,3.38,-2.57,0,0,0,2.57,33.90,43.34,47.14,0.1,0.42,139,7,7,11,70.0,26.19,16.07,1,3,16,8,12,52.9,32.88,137.8,99.62,113.23,78.47,0,Bolton Wanderers 0-0 Wrexham,2024-08-18
Bolton Wanderers,3.38,0.81,2.57,0,0,0,-2.57,66.10,56.66,48.38,0.42,0.1,284,9,11,7,26.19,70.0,8.23,3,1,24,8,11,108.0,67.12,0.53,0.38,31.07,21.53,2,Bolton Wanderers 0-0 Wrexham,2024-08-18
Birmingham City,2.73,0.81,1.92,3,2,1,-0.92,73.40,65.48,42.92,0.53,0.37,270,17,13,9,24.53,24.32,8.92,1,4,18,9,13,155.7,85.22,7.53,3.57,52.67,30.56,1,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Wycombe Wanderers,0.81,2.73,-1.92,2,3,-1,0.92,26.60,34.52,38.74,0.37,0.53,84,4,9,13,24.32,24.53,15.37,4,1,11,1,13,27.0,14.78,203.27,96.43,119.7,69.44,0,Wycombe Wanderers 2-3 Birmingham City,2024-08-17
Bristol Rovers,0.70,5.12,-4.42,0,0,0,4.42,47.60,31.72,42.76,0.34,1.33,126,5,5,20,14.71,15.04,9.88,5,9,7,0,20,11.4,6.51,16.8,27.13,3.63,1.93,0,Rotherham United 0-0 Bristol Rovers,2024-08-17
Rotherham United,5.12,0.70,4.42,0,0,0,-4.42,52.40,68.28,53.14,1.33,0.34,216,28,20,5,15.04,14.71,7.21,9,5,40,5,8,163.7,93.49,45.13,72.87,184.27,98.07,9,Rotherham United 0-0 Bristol Rovers,2024-08-17
Wigan Athletic,1.46,3.39,-1.93,0,2,-2,-0.07,52.90,50.62,46.36,0.27,0.53,228,5,6,22,22.22,41.51,13.56,4,5,22,5,14,100.1,41.99,54.47,41.75,68.87,34.88,0,Reading 2-0 Wigan Athletic,2024-08-17
Reading,3.39,1.46,1.93,2,0,2,0.07,47.10,49.38,43.05,0.53,0.27,190,12,22,6,41.51,22.22,14.03,5,4,14,6,11,138.3,58.01,76.0,58.25,128.6,65.12,2,Reading 2-0 Wigan Athletic,2024-08-17
Exeter City,2.24,2.72,-0.48,1,2,-1,-0.52,59.60,52.27,43.24,0.55,0.39,163,12,15,15,27.27,38.46,11.17,4,6,22,8,14,112.9,66.84,24.53,31.75,104.67,57.94,0,Northampton Town 2-1 Exeter City,2024-08-17
Northampton Town,2.72,2.24,0.48,2,1,1,0.52,40.40,47.73,43.54,0.39,0.55,133,10,15,15,38.46,27.27,11.35,6,4,15,4,10,56.0,33.16,52.73,68.25,75.97,42.06,3,Northampton Town 2-1 Exeter City,2024-08-17
Burton Albion,2.08,5.50,-3.42,3,3,0,3.42,44.90,39.2,41.77,0.63,0.95,151,14,22,19,34.92,20.0,14.18,3,7,13,3,11,49.5,28.27,35.53,49.35,56.27,29.68,2,Mansfield Town 3-3 Burton Albion,2024-08-17
Mansfield Town,5.50,2.08,3.42,3,3,0,-3.42,55.10,60.8,50.84,0.95,0.63,275,20,19,22,20.0,34.92,10.31,7,3,24,5,12,125.6,71.73,36.47,50.65,133.3,70.32,3,Mansfield Town 3-3 Burton Albion,2024-08-17
Barnsley,0.56,1.86,-1.30,2,1,1,2.30,43.80,40.08,40.22,0.28,0.83,125,6,6,14,21.43,16.87,10.32,2,7,13,7,16,18.4,15.81,67.27,73.12,39.67,34.08,7,Lincoln City 1-2 Barnsley,2024-08-17
Lincoln City,1.86,0.56,1.30,1,2,-1,-2.30,56.20,59.92,44.29,0.83,0.28,175,15,14,6,16.87,21.43,8.82,7,2,19,5,8,98.0,84.19,24.73,26.88,76.73,65.92,11,Lincoln City 1-2 Barnsley,2024-08-17
Stevenage,1.67,1.35,0.32,1,2,-1,-1.32,38.20,47.49,47.79,0.24,0.82,148,8,7,15,29.17,18.29,13.41,5,4,16,4,12,53.6,30.58,92.73,84.76,85.73,52.43,0,Huddersfield Town 2-1 Stevenage,2024-08-17
Huddersfield Town,1.35,1.67,-0.32,2,1,1,1.32,61.80,52.51,45.55,0.82,0.24,216,8,15,7,18.29,29.17,8.42,4,5,18,8,12,121.7,69.42,16.67,15.24,77.77,47.57,2,Huddersfield Town 2-1 Stevenage,2024-08-17
Crawley Town,1.29,1.76,-0.47,1,0,1,1.47,59.90,68.55,46.24,0.53,0.8,271,13,11,14,20.75,17.5,10.50,5,9,9,5,14,155.0,66.61,51.93,34.85,137.1,56.65,4,Cambridge United 0-1 Crawley Town,2024-08-17
Cambridge United,1.76,1.29,0.47,0,1,-1,-1.47,40.10,31.45,34.94,0.8,0.53,105,13,14,11,17.5,20.75,12.38,9,5,17,2,12,77.7,33.39,97.07,65.15,104.93,43.35,1,Cambridge United 0-1 Crawley Town,2024-08-17
Stockport County,1.78,0.67,1.11,3,0,3,1.89,54.10,46.95,40.73,0.78,0.32,177,11,11,10,14.1,31.25,9.55,7,3,8,2,13,80.9,52.53,37.07,26.82,76.03,36.49,0,Blackpool 0-3 Stockport County,2024-08-17
Blackpool,0.67,1.78,-1.11,0,3,-3,-1.89,45.90,53.05,45.58,0.32,0.78,186,11,10,11,31.25,14.1,12.97,3,7,17,3,16,73.1,47.47,101.13,73.18,132.3,63.51,0,Blackpool 0-3 Stockport County,2024-08-17
Peterborough United,5.07,0.93,4.14,4,1,3,-1.14,64.90,48.29,39.58,0.7,0.44,146,13,18,10,25.71,22.73,9.36,5,7,15,7,12,85.0,66.15,6.87,5.02,48.63,27.17,0,Shrewsbury Town 1-4 Peterborough United,2024-08-17
