Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rotherham United,0.80,0.91,-0.11,0.80,0.91,-0.11,0.00,0.00,0.00,0.80,0.91,-0.11,1,1,0,0.11,47.10,51.47,46.84,0.82,1.24,185,10,12,9,14.63,7.26,14.27,6,3,23,3,6,86.4,56.14,50.4,64.51,96.17,63.79,2,Charlton Athletic 1-1 Rotherham United,2024-09-07
Charlton Athletic,0.91,0.80,0.11,0.91,0.80,0.11,0.00,0.00,0.00,0.91,0.80,0.11,1,1,0,-0.11,52.90,48.53,45.26,1.24,0.82,179,13,9,12,7.26,14.63,11.93,3,6,19,2,8,67.5,43.86,27.73,35.49,54.6,36.21,3,Charlton Athletic 1-1 Rotherham United,2024-09-07
Shrewsbury Town,0.66,2.63,-1.97,0.66,2.42,-1.76,0.00,0.21,-0.21,0.66,2.63,-1.97,0,3,-3,-1.03,44.20,52.55,45.49,0.3,0.51,172,5,9,15,30.0,29.41,12.66,2,1,20,7,15,52.3,37.41,58.73,64.78,57.1,46.57,0,Wrexham 3-0 Shrewsbury Town,2024-09-07
Wrexham,2.63,0.66,1.97,2.42,0.66,1.76,0.21,0.00,0.21,2.63,0.66,1.97,3,0,3,1.03,55.80,47.45,43.42,0.51,0.3,180,12,15,9,29.41,30.0,12.60,1,2,21,5,12,87.5,62.59,31.93,35.22,65.5,53.43,1,Wrexham 3-0 Shrewsbury Town,2024-09-07
Bristol Rovers,1.79,1.58,0.21,1.61,1.29,0.32,0.18,0.29,-0.11,1.79,1.58,0.21,1,2,-1,-1.21,43.00,42.02,46.52,0.49,1.72,157,10,8,16,16.33,9.3,12.50,4,5,12,5,8,43.2,25.19,44.8,58.64,43.93,27.5,1,Barnsley 2-1 Bristol Rovers,2024-09-07
Barnsley,1.58,1.79,-0.21,1.29,1.61,-0.32,0.29,0.18,0.11,1.58,1.79,-0.21,2,1,1,1.21,57.00,57.98,49.88,1.72,0.49,229,29,16,8,9.3,16.33,9.26,5,4,26,12,16,128.3,74.81,31.6,41.36,115.83,72.5,4,Barnsley 2-1 Bristol Rovers,2024-09-07
Lincoln City,0.79,1.09,-0.3,0.03,0.85,-0.82,0.0,0.25,-0.25,0.03,1.09,-1.06,1,0,1,1.3,43.6,39.31,41.19,0.16,0.38,92,3,3,7,18.75,18.42,9.56,0,8,10,2,22,16.1,19.4,40.6,69.44,32.3,34.85,3,Stevenage 0-1 Lincoln City,2024-08-31
Stevenage,1.09,0.79,0.3,0.85,0.03,0.82,0.25,0.0,0.25,1.09,0.03,1.06,0,1,-1,-1.3,56.4,60.69,51.69,0.38,0.16,191,7,7,3,18.42,18.75,5.14,8,0,26,5,17,66.9,80.6,17.87,30.56,60.37,65.15,7,Stevenage 0-1 Lincoln City,2024-08-31
Leyton Orient,0.69,1.79,-1.1,0.69,1.79,-1.1,0.0,0.0,0.0,0.69,1.79,-1.1,0,3,-3,-1.9,72.4,53.38,44.88,0.71,0.49,279,9,6,9,8.45,18.37,6.21,3,4,19,2,14,82.5,65.27,0.0,0.0,9.43,5.08,0,Shrewsbury Town 3-0 Leyton Orient,2024-08-31
Shrewsbury Town,1.79,0.69,1.1,1.79,0.69,1.1,0.0,0.0,0.0,1.79,0.69,1.1,3,0,3,1.9,27.6,46.62,51.7,0.49,0.71,132,7,9,6,18.37,8.45,13.33,4,3,15,1,16,43.9,34.73,205.4,100.0,176.23,94.92,0,Shrewsbury Town 3-0 Leyton Orient,2024-08-31
Charlton Athletic,0.92,1.65,-0.73,0.56,1.26,-0.7,0.36,0.39,-0.03,0.92,1.65,-0.73,0,2,-2,-1.27,45.4,47.09,46.34,0.75,0.42,160,10,8,13,10.67,30.95,13.67,3,2,24,5,11,68.7,37.91,84.93,73.9,82.47,53.62,5,Reading 2-0 Charlton Athletic,2024-08-31
Reading,1.65,0.92,0.73,1.26,0.56,0.7,0.39,0.36,0.03,1.65,0.92,0.73,2,0,2,1.27,54.6,52.91,44.51,0.42,0.75,188,15,13,8,30.95,10.67,13.91,2,3,20,5,11,112.5,62.09,30.0,26.1,71.33,46.38,4,Reading 2-0 Charlton Athletic,2024-08-31
