Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rotherham United,1.69,1.76,-0.07,0,2,-2,-1.93,42.50,51.89,51.67,0.79,0.28,169,16,19,11,24.05,39.29,11.70,6,1,27,8,7,98.0,53.32,85.2,86.12,140.43,71.21,6,Wycombe Wanderers 2-0 Rotherham United,2024-08-24
Wycombe Wanderers,1.76,1.69,0.07,2,0,2,1.93,57.50,48.11,42.34,0.28,0.79,149,11,11,19,39.29,24.05,14.44,1,6,12,4,10,85.8,46.68,13.73,13.88,56.77,28.79,1,Wycombe Wanderers 2-0 Rotherham United,2024-08-24
Reading,1.65,2.28,-0.63,0,3,-3,-2.37,67.20,66.96,47.80,0.61,0.66,275,10,14,12,22.95,18.18,9.78,6,6,22,3,8,171.6,80.94,1.8,1.36,79.53,50.74,5,Wrexham 3-0 Reading,2024-08-24
Wrexham,2.28,1.65,0.63,3,0,3,2.37,32.80,33.04,44.58,0.66,0.61,121,7,12,14,18.18,22.95,13.03,6,6,15,2,16,40.4,19.06,130.67,98.64,77.2,49.26,0,Wrexham 3-0 Reading,2024-08-24
Crawley Town,1.20,0.53,0.67,0,1,-1,-1.67,71.40,69.5,49.25,0.57,0.59,343,9,14,3,24.56,5.08,8.92,6,5,18,9,7,208.5,90.57,0.53,0.33,103.5,56.89,4,Wigan Athletic 1-0 Crawley Town,2024-08-24
Wigan Athletic,0.53,1.20,-0.67,1,0,1,1.67,28.60,30.5,46.94,0.59,0.57,136,7,3,14,5.08,24.56,14.36,5,6,13,4,14,21.7,9.43,162.27,99.67,78.43,43.11,0,Wigan Athletic 1-0 Crawley Town,2024-08-24
Mansfield Town,1.10,2.71,-1.61,1,4,-3,-1.39,71.70,56.12,44.12,0.47,0.89,310,11,10,16,21.28,17.98,10.80,6,5,12,3,12,110.7,59.61,3.73,1.49,22.03,8.79,3,Lincoln City 4-1 Mansfield Town,2024-08-24
Lincoln City,2.71,1.10,1.61,4,1,3,1.39,28.30,43.88,50.11,0.89,0.47,142,14,16,10,17.98,21.28,17.03,5,6,25,8,10,75.0,40.39,246.13,98.51,228.73,91.21,2,Lincoln City 4-1 Mansfield Town,2024-08-24
Birmingham City,1.80,1.27,0.53,2,1,1,0.47,60.00,53.53,41.06,0.2,0.32,194,9,11,11,55.0,34.38,11.38,6,12,16,5,7,88.9,52.95,9.07,6.54,41.0,21.28,1,Leyton Orient 1-2 Birmingham City,2024-08-24
Leyton Orient,1.27,1.80,-0.53,1,2,-1,-0.47,40.00,46.47,48.42,0.32,0.2,190,6,11,11,34.38,55.0,12.26,12,6,16,6,18,79.0,47.05,129.67,93.46,151.7,78.72,1,Leyton Orient 1-2 Birmingham City,2024-08-24
