Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wycombe Wanderers,2.10,2.16,-0.06,2,3,-1,-0.94,55.50,52.77,48.15,0.52,0.54,205,12,19,13,36.54,24.07,13.79,1,2,32,7,7,114.3,63.96,20.67,26.73,85.47,65.22,0,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Wrexham,2.16,2.10,0.06,3,2,1,0.94,44.50,47.23,47.99,0.54,0.52,162,11,13,19,24.07,36.54,15.59,2,1,24,5,13,64.4,36.04,56.67,73.27,71.57,45.57,2,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Charlton Athletic,1.08,1.12,-0.04,1,0,1,1.04,35.30,38.26,45.07,0.17,0.33,152,5,4,13,23.53,39.39,16.20,7,2,13,6,18,42.0,17.6,128.07,88.0,73.57,54.46,2,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Wigan Athletic,1.12,1.08,0.04,0,1,-1,-1.04,64.70,61.74,45.36,0.33,0.17,265,12,13,4,39.39,23.53,12.55,2,7,23,7,7,196.7,82.4,17.47,12.0,117.67,61.53,1,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Cambridge United,1.10,2.80,-1.70,0,2,-2,-0.30,50.70,42.54,38.05,0.47,0.98,119,12,11,22,23.4,22.45,6.47,8,5,10,3,15,66.0,29.93,26.4,25.75,62.13,44.87,2,Stockport County 2-0 Cambridge United,2024-08-10
Stockport County,2.80,1.10,1.70,2,0,2,0.30,49.30,57.46,47.74,0.98,0.47,185,14,22,11,22.45,23.4,9.49,5,8,16,5,15,154.5,70.07,76.13,74.25,200.37,76.33,1,Stockport County 2-0 Cambridge United,2024-08-10
Shrewsbury Town,0.63,2.96,-2.33,0,1,-1,1.33,48.20,45.45,43.44,0.42,0.5,127,4,4,14,9.52,28.0,8.40,4,5,12,1,17,52.9,29.16,16.87,29.6,46.23,37.87,1,Stevenage 1-0 Shrewsbury Town,2024-08-10
Stevenage,2.96,0.63,2.33,1,0,1,-1.33,51.80,54.55,50.68,0.5,0.42,187,15,14,4,28.0,9.52,6.17,5,4,23,4,15,128.5,70.84,40.13,70.4,145.1,75.84,0,Stevenage 1-0 Shrewsbury Town,2024-08-10
Huddersfield Town,2.78,0.46,2.32,2,0,2,-0.32,45.70,66.06,47.67,0.89,0.22,202,14,17,8,19.1,36.36,12.41,8,5,20,10,17,142.0,76.51,89.13,73.5,197.5,91.83,3,Peterborough United 0-2 Huddersfield Town,2024-08-10
Peterborough United,0.46,2.78,-2.32,0,2,-2,0.32,54.30,33.94,35.38,0.22,0.89,111,5,8,17,36.36,19.1,14.27,5,8,11,3,7,43.6,23.49,32.13,26.5,42.1,17.57,0,Peterborough United 0-2 Huddersfield Town,2024-08-10
Bolton Wanderers,1.07,2.00,-0.93,2,1,1,1.93,53.60,52.04,41.63,0.45,0.36,131,8,8,11,17.78,30.56,9.20,1,4,15,2,11,66.4,44.39,30.13,33.4,58.6,47.7,0,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Leyton Orient,2.00,1.07,0.93,1,2,-1,-1.93,46.40,47.96,45.37,0.36,0.45,135,14,11,8,30.56,17.78,10.45,4,1,18,7,17,83.2,55.61,60.07,66.6,105.33,64.25,3,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Rotherham United,1.92,4.26,-2.34,0,1,-1,1.34,42.00,56.79,48.82,1.07,0.72,167,13,13,15,12.15,20.83,14.86,3,2,18,4,11,67.0,41.74,87.73,83.29,105.03,74.01,2,Exeter City 1-0 Rotherham United,2024-08-10
Exeter City,4.26,1.92,2.34,1,0,1,-1.34,58.00,43.21,43.25,0.72,1.07,175,15,15,13,20.83,12.15,9.70,2,3,16,2,11,93.5,58.26,17.6,16.71,61.4,36.89,0,Exeter City 1-0 Rotherham United,2024-08-10
Blackpool,2.92,1.91,1.01,1,2,-1,-2.01,48.10,67.92,50.97,0.98,0.21,255,20,18,11,18.37,52.38,12.82,5,5,26,10,9,166.6,77.71,111.67,79.84,225.6,96.01,2,Crawley Town 2-1 Blackpool,2024-08-10
Crawley Town,1.91,2.92,-1.01,2,1,1,2.01,51.90,32.08,39.57,0.21,0.98,153,9,11,18,52.38,18.37,10.97,5,5,5,2,15,47.8,22.29,28.2,20.16,23.33,9.37,1,Crawley Town 2-1 Blackpool,2024-08-10
Lincoln City,1.26,2.06,-0.80,3,2,1,1.80,34.10,48.4,52.02,0.79,0.99,139,14,7,11,8.86,11.11,12.50,8,3,22,4,11,51.6,33.29,139.53,98.96,124.93,84.09,7,Burton Albion 2-3 Lincoln City,2024-08-10
Burton Albion,2.06,1.26,0.80,2,3,-1,-1.80,65.90,51.6,44.94,0.99,0.79,215,15,11,7,11.11,8.86,10.33,3,8,27,4,12,103.4,66.71,1.47,1.04,38.67,23.64,0,Burton Albion 2-3 Lincoln City,2024-08-10
Northampton Town,0.72,2.68,-1.96,0,1,-1,0.96,48.40,54.6,53.27,0.32,0.54,209,11,6,12,18.75,22.22,9.03,7,5,23,6,13,62.9,35.82,54.13,74.02,69.13,55.78,3,Bristol Rovers 1-0 Northampton Town,2024-08-10
Bristol Rovers,2.68,0.72,1.96,1,0,1,-0.96,51.60,45.4,47.07,0.54,0.32,168,12,12,6,22.22,18.75,7.19,5,7,14,6,11,112.7,64.18,19.0,25.98,83.8,54.8,0,Bristol Rovers 1-0 Northampton Town,2024-08-10
Reading,1.04,1.86,-0.82,1,1,0,0.82,27.60,36.67,48.11,0.54,0.84,119,12,8,13,14.81,15.48,14.59,6,8,9,6,18,33.5,18.38,223.87,99.76,160.77,86.68,5,Birmingham City 1-1 Reading,2024-08-10
