Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Khorfakkan,0.06,2.64,-2.58,0.05,1.96,-1.91,0.01,0.68,-0.67,0.06,2.64,-2.58,0.01,0.25,0.01,0.30,-0.29,0,2,-2,0.58,36.30,18.3,23.1,21.6,37.66,0.23,1.84,84,3,4,24,17.39,13.04,25.00,0,10,3,1,8,9.5,3.14,65.87,82.19,13.23,5.01,1,Al Ain 2-0 Khorfakkan,2026-08-22
Al Ain,2.64,0.06,2.58,1.96,0.05,1.91,0.68,0.01,0.67,2.64,0.06,2.58,0.25,0.01,0.30,0.01,0.29,2,0,2,-0.58,63.70,81.7,21.6,23.1,55.77,1.84,0.23,381,34,24,4,13.04,17.39,8.19,10,0,43,14,11,293.0,96.86,14.27,17.81,250.63,94.99,0,Al Ain 2-0 Khorfakkan,2026-08-22
Al Dhafra,0.91,3.10,-2.19,0.12,2.53,-2.41,0.02,0.57,-0.55,0.15,3.10,-2.95,0.09,1.54,0.00,0.98,-0.98,0,2,-2,0.19,35.90,26.97,9.6,23.0,40.94,0.56,1.24,79,5,6,20,10.71,16.13,27.85,0,3,5,1,9,14.9,6.6,61.4,68.68,17.73,8.5,0,Shabab Al Ahli 2-0 Al Dhafra,2026-08-22
Shabab Al Ahli,3.10,0.91,2.19,2.53,0.12,2.41,0.57,0.02,0.55,3.10,0.15,2.95,1.54,0.09,0.98,0.00,0.98,2,0,2,-0.19,64.10,73.03,23.0,9.6,51.66,1.24,0.56,253,26,20,6,16.13,10.71,10.38,3,0,21,8,9,210.9,93.4,28.0,31.32,190.87,91.5,1,Shabab Al Ahli 2-0 Al Dhafra,2026-08-22
Hatta,1.38,1.74,-0.36,0.54,1.74,-1.20,0.08,0.00,0.08,0.62,1.74,-1.12,0.17,0.07,0.25,0.07,0.18,3,4,-1,-0.64,49.10,39.38,17.8,27.5,42.75,0.46,1.1,119,5,9,13,19.57,11.82,11.41,5,5,11,4,13,61.0,35.32,53.33,59.75,62.43,37.24,0,Ajman 4-3 Hatta,2026-08-22
Ajman,1.74,1.38,0.36,1.74,0.54,1.20,0.00,0.08,-0.08,1.74,0.62,1.12,0.07,0.17,0.07,0.25,-0.18,4,3,1,0.64,50.90,60.62,27.5,17.8,47.74,1.1,0.46,169,13,13,9,11.82,19.57,11.00,5,5,12,3,15,111.7,64.68,35.93,40.25,105.23,62.76,0,Ajman 4-3 Hatta,2026-08-22
Al Wahda,0.61,1.5,-0.89,0.44,0.68,-0.24,0.17,0.05,0.12,0.61,0.74,-0.13,0.0,0.01,0.29,0.05,0.24,0,1,-1,-0.11,48.6,42.9,14.3,20.5,48.91,0.58,0.56,256,9,13,9,22.41,16.07,14.0,3,7,14,3,12,75.6,39.33,60.13,50.19,51.7,31.25,1,Al Nasr 1-0 Al Wahda,2026-08-21
Al Nasr,1.5,0.61,0.89,0.68,0.44,0.24,0.05,0.17,-0.12,0.74,0.61,0.13,0.01,0.0,0.05,0.29,-0.24,1,0,1,0.11,51.4,57.1,20.5,14.3,49.78,0.56,0.58,273,13,9,13,16.07,22.41,14.54,7,3,15,2,13,116.6,60.67,59.67,49.81,113.73,68.75,0,Al Nasr 1-0 Al Wahda,2026-08-21
Al Wasl,2.22,1.23,0.99,1.34,0.98,0.36,0.12,0.25,-0.13,1.46,1.23,0.23,0.43,0.25,0.36,0.36,0.0,3,0,3,2.01,49.5,50.75,25.7,22.8,48.16,1.06,0.57,177,11,14,9,13.21,15.79,12.14,6,3,14,5,10,97.5,67.9,58.4,70.76,164.47,92.88,1,Kalba 0-3 Al Wasl,2026-08-21
Kalba,1.23,2.22,-0.99,0.98,1.34,-0.36,0.25,0.12,0.13,1.23,1.46,-0.23,0.25,0.43,0.36,0.36,0.0,0,3,-3,-2.01,50.5,49.25,22.8,25.7,45.46,0.57,1.06,174,8,9,14,15.79,13.21,13.61,3,6,23,6,10,46.1,32.1,24.13,29.24,12.6,7.12,1,Kalba 0-3 Al Wasl,2026-08-21
